"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"242",NA,"Australia Post Braddon","2c/32 Mort Street","Braddon","27/08/2021 - Friday","8:40am","9:30am","Monitor",-35.2740906,149.1317585,NA,FALSE,"blue",2021-08-27,"Braddon",27,35,8
"243",NA,"EG Fuel Canberra Gateway","41 Federal Highway","Lyneham","27/08/2021 - Friday","9:45am","10:30am","Monitor",-35.2300948,149.1508365,NA,FALSE,"blue",2021-08-27,"Lyneham",27,35,3
"244",NA,"Coles Chisholm","42 Halley Street","Chisholm","27/08/2021 - Friday","1:00pm","1:40pm","Monitor",-35.4141067,149.1282669,NA,FALSE,"blue",2021-08-27,"Chisholm",27,35,10
"245",NA,"KFC Woden","48 Botany Street","Phillip","27/08/2021 - Friday","3:50pm","10:00pm","Casual",-35.3493546,149.0887519,NA,FALSE,"yellow",2021-08-27,"Phillip",27,35,32
"246",NA,"Officeworks Belconnen","5 Cohen Street","Belconnen","27/08/2021 - Friday","10:25am","11:45am","Casual",-35.2398229,149.0588658,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-27,"Belconnen",27,35,31
"247",NA,"SupaBarn Express Watson","5 Watson Place","Watson","27/08/2021 - Friday","9:40am","11:00am","Casual",-35.2388939,149.1535201,NA,FALSE,"yellow",2021-08-27,"Watson",27,35,4
"248",NA,"Indian Affair","64 Colbee Court","Phillip","27/08/2021 - Friday","6:55pm","7:35pm","Monitor",-35.3526602,149.0878811,NA,FALSE,"blue",2021-08-27,"Phillip",27,35,32
"249",NA,"Hawker Discount Drug Store","72-74 Hawker Place","Hawker","27/08/2021 - Friday","11:40am","12:20pm","Monitor",-35.2431655,149.043745,NA,FALSE,"blue",2021-08-27,"Hawker",27,35,5
"250",NA,"Oporto Phillip","82 Parramatta Street","Phillip","27/08/2021 - Friday","8:20pm","9:00pm","Monitor",-35.35521,149.0903394,NA,FALSE,"blue",2021-08-27,"Phillip",27,35,32
"251",NA,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","27/08/2021 - Friday","4:40pm","5:20pm","Monitor",-35.340765,149.052656,NA,FALSE,"blue",2021-08-27,"Weston",27,35,16
"252",NA,"McDonalds Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","27/08/2021 - Friday","5:40pm","6:20pm","Casual",-35.4053191,149.0979523,NA,FALSE,"yellow",2021-08-27,"Wanniassa",27,35,9
"253",NA,"Light Rail Route R1 Transport Canberra Code LRV002","Dickson Interchange to Alinga Street","Public Transport","27/08/2021 - Friday","4:23pm","4:31pm","Casual",-35.250558,149.133714,NA,FALSE,"yellow",2021-08-27,"Public Transport",27,35,20
"254",NA,"Coles Manuka","Franklin Street and Flinders Way","Griffith","27/08/2021 - Friday","11:40am","12:20pm","Monitor",-35.3210247,149.1341696,NA,FALSE,"blue",2021-08-27,"Griffith",27,35,2
"255",NA,"JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","27/08/2021 - Friday","12:45pm","3:30pm","Casual",-35.2390642,149.0689282,NA,FALSE,"yellow",2021-08-27,"Belconnen",27,35,31
"256",NA,"JAGA Swanson Court","Level 1, 11-17<U+00A0>Swanson Court","Belconnen","27/08/2021 - Friday","10:00am","11:00am","Monitor",-35.2390642,149.0689532,NA,FALSE,"blue",2021-08-27,"Belconnen",27,35,31
"257",NA,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","27/08/2021 - Friday","10:00am","10:50am","Monitor",-35.2154233,149.1424608,NA,FALSE,"blue",2021-08-27,"Mitchell",27,35,4
"258",NA,"Canberra Halal Market","Shop 1a, 116 Hardwick Crescent","Holt","27/08/2021 - Friday","12:00pm","12:50pm","Casual",-35.2219216,149.0183338,NA,FALSE,"yellow",2021-08-27,"Holt",27,35,13
"259",NA,"TSG Chisholm","Shop 1B, Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","27/08/2021 - Friday","1:20pm","2:00pm","Casual",-35.4140008,149.1281707,NA,FALSE,"yellow",2021-08-27,"Chisholm",27,35,10
"260",NA,"Nandos Canberra Centre","Shop FG1, Canberra Centre, 125 Bunda Street","Canberra City","27/08/2021 - Friday","12:00pm","1:00pm","Casual",-35.2779316,149.1329806,NA,FALSE,"yellow",2021-08-27,"Canberra City",27,35,19
"261",NA,"Priceline Pharmacy Woden","Shop G98, Westfield Woden","Phillip","27/08/2021 - Friday","8:50am","6:00pm","Close",-35.3461804,149.0846637,NA,FALSE,"red",2021-08-27,"Phillip",27,35,32
"262",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","27/08/2021 - Friday","11:45am","12:40pm","Casual",-35.2433647,149.0441492,NA,FALSE,"yellow",2021-08-27,"Hawker",27,35,5
"263",NA,"Kingsley's Chicken Westfield Woden","Westfield Woden, Keltie Street","Phillip","27/08/2021 - Friday","2:15pm","3:00pm","Monitor",-35.3461343,149.0849866,NA,FALSE,"blue",2021-08-27,"Phillip",27,35,32
"264",NA,"Liquorland Woden","Westfield Woden, Keltie Street","Phillip","27/08/2021 - Friday","4:40pm","5:30pm","Monitor",-35.3463199,149.0860326,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-27,"Phillip",27,35,32
"265",NA,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","27/08/2021 - Friday","7:45am","5:00pm","Monitor",-35.3463199,149.0859826,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-27,"Phillip",27,35,32
"266",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","27/08/2021 - Friday","7:50am","8:30am","Casual",-35.3463199,149.0859826,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-27,"Phillip",27,35,32
"267",NA,"The Meadows Original Frozen Custard","127/3 Clare Burton Crescent","Franklin","26/08/2021 - Thursday","4:50pm","5:30pm","Monitor",-35.1996245,149.1486234,NA,FALSE,"blue",2021-08-26,"Franklin",26,34,2
"268",NA,"Sushi Island Lanyon","14/3 Sidney Nolan St","Conder","26/08/2021 - Thursday","3:50pm","4:30pm","Monitor",-35.457306,149.0924549,NA,FALSE,"blue",2021-08-26,"Conder",26,34,15
"269",NA,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","26/08/2021 - Thursday","10:50am","11:30am","Monitor",-35.2788096,149.1335326,NA,FALSE,"blue",2021-08-26,"Canberra City",26,34,19
"270",NA,"Westpac Canberra Centre","148 Bunda Street","Canberra City","26/08/2021 - Thursday","10:30am","11:20am","Monitor",-35.2793606,149.1328989,NA,FALSE,"blue",2021-08-26,"Canberra City",26,34,19
"271",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","26/08/2021 - Thursday","5:30am","12:30pm","Casual",-35.3226824,149.1527102,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-26,"Fyshwick",26,34,21
"272",NA,"IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston","26/08/2021 - Thursday","4:10pm","5:00pm","Monitor",-35.1973821,149.1182786,NA,FALSE,"blue",2021-08-26,"Palmerston",26,34,3
"273",NA,"Goodberry's Erindale","2/20 Gartside Street","Wanniassa","26/08/2021 - Thursday","2:20pm","3:00pm","Monitor",-35.4058291,149.0994548,NA,FALSE,"blue",2021-08-26,"Wanniassa",26,34,9
"274",NA,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","26/08/2021 - Thursday","12:00am","11:59pm","Close",-35.2749161,149.1490014,NA,FALSE,"red",2021-08-26,"Campbell",26,34,8
"275",NA,"Argyle Housing - Ainslie Village (Winter Lodge)","23 Quick Street","Campbell","26/08/2021 - Thursday","12:00am","12:00pm","Close",-35.2749161,149.1489514,NA,FALSE,"red",2021-08-26,"Campbell",26,34,8
"276",NA,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","26/08/2021 - Thursday","8:00pm","8:45pm","Monitor",-35.1840542,149.1311825,NA,FALSE,"blue",2021-08-26,"Gungahlin",26,34,19
"277",NA,"Officeworks Braddon","30 Mort Street","Braddon","26/08/2021 - Thursday","2:50pm","4:00pm","Casual",-35.2742758,149.1314656,NA,FALSE,"yellow",2021-08-26,"Braddon",26,34,8
"278",NA,"GP Respiratory Clinic","5 Baratta Street","Crace","26/08/2021 - Thursday","1:50pm","2:50pm","Casual",-35.1993963,149.1024268,NA,FALSE,"yellow",2021-08-26,"Crace",26,34,1
"279",NA,"SupaBarn Express Watson","5 Watson Place","Watson","26/08/2021 - Thursday","9:30am","10:30am","Casual",-35.2388939,149.1535451,NA,FALSE,"yellow",2021-08-26,"Watson",26,34,4
"280",NA,"Domino's Pizza Mawson","9/93 Mawson Place","Mawson","26/08/2021 - Thursday","1:30pm","2:00pm","Casual",-35.3649944,149.094,NA,FALSE,"yellow",2021-08-26,"Mawson",26,34,13
"281",NA,"On-Lake Cafe","Bowen Park, Bowen Drive","Barton","26/08/2021 - Thursday","12:55pm","1:45pm","Casual",-35.3080478,149.1399574,NA,FALSE,"yellow",2021-08-26,"Barton",26,34,1
"282",NA,"Saint Clare of Assisi Outside School Hours Care (OSHC)","Box Hill Avenue and Heidelberg Street","Conder","26/08/2021 - Thursday","4:00pm","4:30pm","Casual",-35.458748,149.0966339,NA,FALSE,"yellow",2021-08-26,"Conder",26,34,15
"283",NA,"Saint Clare of Assisi Outside School Hours Care (OSHC)","Box Hill Avenue and Heidelberg Street","Conder","26/08/2021 - Thursday","8:00am","8:30am","Casual",-35.458748,149.0966839,NA,FALSE,"yellow",2021-08-26,"Conder",26,34,15
"284",NA,"Saint Clare of Assisi Primary School","Box Hill Avenue and Heidelberg Street","Conder","26/08/2021 - Thursday","8:00am","3:30pm","Close",-35.458748,149.0967339,NA,FALSE,"red",2021-08-26,"Conder",26,34,15
"285",NA,"The Bottle O-Mitchell","Brookes Street","Mitchell","26/08/2021 - Thursday","2:50pm","3:30pm","Monitor",-35.2177696,149.1406402,NA,FALSE,"blue",2021-08-26,"Mitchell",26,34,4
"286",NA,"ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","26/08/2021 - Thursday","9:00am","10:00am","Casual",-35.2802271,149.1332309,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-26,"Canberra City",26,34,19
"287",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","26/08/2021 - Thursday","11:50am","12:30pm","Casual",-35.2802271,149.1331809,NA,FALSE,"yellow",2021-08-26,"Canberra City",26,34,19
"288",NA,"BWS Weston Creek","Corner Brierly Steret and Mahoney Crescent","Weston","26/08/2021 - Thursday","7:00pm","7:30pm","Monitor",-35.3407803,149.052656,NA,FALSE,"blue",2021-08-26,"Weston",26,34,16
"289",NA,"Woolworths Weston Creek","Corner Brierly Street and Mahoney Crescent","Weston","26/08/2021 - Thursday","6:45pm","7:30pm","Monitor",-35.340765,149.052606,NA,FALSE,"blue",2021-08-26,"Weston",26,34,16
"290",NA,"Bus Route 22 Transport Canberra Code BUS491","Gungahlin Place to Throsby","Public Transport","26/08/2021 - Thursday","2:50pm","2:56pm","Casual",-35.185639,149.135481,NA,FALSE,"yellow",2021-08-26,"Public Transport",26,34,20
"291",NA,"Light Rail Route R1 Transport Canberra Code LRV009","Gungahlin to Manning Clark North","Public Transport","26/08/2021 - Thursday","5:01pm","5:03pm","Casual",-35.2809368,149.1299592,NA,FALSE,"yellow",2021-08-26,"Public Transport",26,34,20
"292",NA,"Coffee Guru Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","26/08/2021 - Thursday","3:10pm","3:50pm","Monitor",-35.4572114,149.0924379,NA,FALSE,"blue",2021-08-26,"Conder",26,34,15
"293",NA,"Kingsley's Chicken Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","26/08/2021 - Thursday","3:40pm","4:30pm","Monitor",-35.457682,149.0924997,NA,FALSE,"blue",2021-08-26,"Conder",26,34,15
"294",NA,"Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","26/08/2021 - Thursday","3:40pm","4:30pm","Monitor",-35.4576067,149.0924916,NA,FALSE,"blue",2021-08-26,"Conder",26,34,15
"295",NA,"Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","26/08/2021 - Thursday","5:00pm","6:00pm","Monitor",-35.4576067,149.0925416,NA,FALSE,"blue",2021-08-26,"Conder",26,34,15
"296",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","26/08/2021 - Thursday","3:15pm","4:10pm","Casual",-35.457682,149.0924497,NA,FALSE,"yellow",2021-08-26,"Conder",26,34,15
"297",NA,"JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","26/08/2021 - Thursday","4:00pm","6:00pm","Casual",-35.2390642,149.0689032,NA,FALSE,"yellow",2021-08-26,"Belconnen",26,34,31
"298",NA,"Garema Place Surgery","Level 1, Florina Building, Garema Place","Canberra City","26/08/2021 - Thursday","11:00am","12:20pm","Casual",-35.2785694,149.1320639,NA,FALSE,"yellow",2021-08-26,"Canberra City",26,34,19
"299",NA,"Cellarbrations Belconnen","Luxton Street and Josephson Street","Belconnen","26/08/2021 - Thursday","10:40pm","11:00pm","Monitor",-35.2363189,149.0594735,NA,FALSE,"blue",2021-08-26,"Belconnen",26,34,31
"300",NA,"BWS Mawson","Mawson Place","Mawson","26/08/2021 - Thursday","6:35pm","7:30pm","Monitor",-35.3661405,149.0944118,NA,FALSE,"blue",2021-08-26,"Mawson",26,34,13
"301",NA,"Priceline Pharmacy Woden","Shop G98, Westfield Woden","Phillip","26/08/2021 - Thursday","9:15am","6:00pm","Close",-35.3461804,149.0846137,NA,FALSE,"red",2021-08-26,"Phillip",26,34,32
"302",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","26/08/2021 - Thursday","7:10pm","8:00pm","Casual",-35.2433647,149.0440992,NA,FALSE,"yellow",2021-08-26,"Hawker",26,34,5
"303",NA,"Espresso Room Westfield Woden","Westfield Woden, Keltie Street","Phillip","26/08/2021 - Thursday","2:00pm","2:45pm","Monitor",-35.3461117,149.0865575,NA,FALSE,"blue",2021-08-26,"Phillip",26,34,32
"304",NA,"Kingsley's Chicken Westfield Woden","Westfield Woden, Keltie Street","Phillip","26/08/2021 - Thursday","2:00pm","2:40pm","Monitor",-35.3461343,149.0850366,NA,FALSE,"blue",2021-08-26,"Phillip",26,34,32
"305",NA,"San Churro Woden","Westfield Woden, Keltie Street","Woden","26/08/2021 - Thursday","7:00pm","8:00pm","Monitor",-35.346255,149.0874013,NA,FALSE,"blue",2021-08-26,"Woden",26,34,1
"306",NA,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","26/08/2021 - Thursday","7:45am","5:00pm","Monitor",-35.3463199,149.0859326,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-26,"Phillip",26,34,32
"307",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","26/08/2021 - Thursday","1:20pm","2:10pm","Casual",-35.3463199,149.0859076,NA,FALSE,"yellow",2021-08-26,"Phillip",26,34,32
"308",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","26/08/2021 - Thursday","7:45am","8:30am","Casual",-35.3463199,149.0858826,NA,FALSE,"yellow",2021-08-26,"Phillip",26,34,32
"309","New","EG Fuel Conder","Tharwa Drive","Conder","26/08/2021 - Thursday","4:15pm","5:00pm","Monitor",-35.4582538,149.0916791,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-26,"Conder",26,34,15
"310",NA,"IGA Lyneham","1 Wattle Place","Lyneham","25/08/2021 - Wednesday","3:00pm","7:00pm","Monitor",-35.2520717,149.1248344,NA,FALSE,"blue",2021-08-25,"Lyneham",25,34,3
"311",NA,"Cellarbrations Gungahlin","5/24-30 Ernest Cavanagh Street","Gungahlin","25/08/2021 - Wednesday","4:00pm","8:03pm","Monitor",-35.1840542,149.1312075,NA,FALSE,"blue",2021-08-25,"Gungahlin",25,34,19
"312",NA,"Best Friends Pets Fyshwick","1 Barrier Street","Fyshwick","25/08/2021 - Wednesday","5:15pm","6:00pm","Monitor",-35.3319261,149.1769325,NA,FALSE,"blue",2021-08-25,"Fyshwick",25,34,21
"313",NA,"Total Tools Fyshwick","103 Gladstone Street","Fyshwick","25/08/2021 - Wednesday","10:15am","11:10am","Monitor",-35.3221611,149.1807051,NA,FALSE,"blue",2021-08-25,"Fyshwick",25,34,21
"314",NA,"Wokitup! Kippax","118 Hardwick Crescent","Holt","25/08/2021 - Wednesday","6:50pm","7:30pm","Monitor",-35.2221293,149.0184444,NA,FALSE,"blue",2021-08-25,"Holt",25,34,13
"315",NA,"Petbarn Majura Park","15 Mustang Avenue","Canberra Airport","25/08/2021 - Wednesday","5:00pm","5:50pm","Monitor",-35.2949224,149.1906592,NA,FALSE,"blue",2021-08-25,"Canberra Airport",25,34,11
"316",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","25/08/2021 - Wednesday","5:30am","12:30pm","Casual",-35.3226824,149.1529102,NA,FALSE,"yellow",2021-08-25,"Fyshwick",25,34,21
"317",NA,"Clay.","2 David Street","Turner","25/08/2021 - Wednesday","10:20am","11:30am","Monitor",-35.2607149,149.1310991,NA,FALSE,"blue",2021-08-25,"Turner",25,34,1
"318",NA,"The Chifley Grocer","20-22 Chifley Place","Chifley","25/08/2021 - Wednesday","11:40am","12:30pm","Monitor",-35.3525033,149.076082,NA,FALSE,"blue",2021-08-25,"Chifley",25,34,1
"319",NA,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","25/08/2021 - Wednesday","12:00am","11:59pm","Close",-35.2749161,149.1489264,NA,FALSE,"red",2021-08-25,"Campbell",25,34,8
"320",NA,"Argyle Housing - Ainslie Village (Winter Lodge)","23 Quick Street","Campbell","25/08/2021 - Wednesday","12:00am","11:59pm","Close",-35.2749161,149.1490264,NA,FALSE,"red",2021-08-25,"Campbell",25,34,8
"321",NA,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","25/08/2021 - Wednesday","8:30pm","9:20pm","Monitor",-35.1840542,149.1312325,NA,FALSE,"blue",2021-08-25,"Gungahlin",25,34,19
"322",NA,"Grill'd Belconnen","301 Benjamin Way","Belconnen","25/08/2021 - Wednesday","7:40pm","8:10pm","Monitor",-35.2380489,149.0634587,NA,FALSE,"blue",2021-08-25,"Belconnen",25,34,31
"323",NA,"ALDI Chisholm","36 Benham Street","Chisholm","25/08/2021 - Wednesday","11:45am","1:15pm","Casual",-35.4148128,149.1293436,NA,FALSE,"yellow",2021-08-25,"Chisholm",25,34,10
"324",NA,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","25/08/2021 - Wednesday","4:00pm","5:40pm","Casual",-35.2972375,149.1905839,NA,FALSE,"yellow",2021-08-25,"Canberra Airport",25,34,11
"325",NA,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","25/08/2021 - Wednesday","4:15pm","5:15pm","Casual",-35.2972375,149.1905339,NA,FALSE,"yellow",2021-08-25,"Canberra Airport",25,34,11
"326",NA,"Coles Chisholm","42 Halley Street","Chisholm","25/08/2021 - Wednesday","12:30pm","1:45pm","Casual",-35.4141067,149.1282919,NA,FALSE,"yellow",2021-08-25,"Chisholm",25,34,10
"327",NA,"Coles Chisholm","42 Halley Street","Chisholm","25/08/2021 - Wednesday","5:20am","5:30pm","Casual",-35.4141067,149.1283169,NA,FALSE,"yellow",2021-08-25,"Chisholm",25,34,10
"328",NA,"Australia Post Gungahlin","46 Hibberson Street","Gungahlin","25/08/2021 - Wednesday","3:00pm","3:45pm","Monitor",-35.1860759,149.136856,NA,FALSE,"blue",2021-08-25,"Gungahlin",25,34,19
"329",NA,"Calwell Shopping Centre","7 Webber Crescent","Calwell","25/08/2021 - Wednesday","9:25am","10:05am","Monitor",-35.434588,149.114126,NA,FALSE,"blue",2021-08-25,"Calwell",25,34,3
"330",NA,"Priceline Pharmacy Tuggeranong","Hyperdome Shopping Centre, 148 Anketell Street","Greenway","25/08/2021 - Wednesday","3:00pm","4:00pm","Monitor",-35.4159229,149.066643,NA,FALSE,"blue",2021-08-25,"Greenway",25,34,6
"331",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","25/08/2021 - Wednesday","10:55am","11:35am","Monitor",-35.2528076,149.0713598,NA,FALSE,"blue",2021-08-25,"Macquarie",25,34,6
"332",NA,"Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","25/08/2021 - Wednesday","11:00am","11:40am","Monitor",-35.2528357,149.0717286,NA,FALSE,"blue",2021-08-25,"Macquarie",25,34,6
"333",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","25/08/2021 - Wednesday","5:00pm","6:30pm","Casual",-35.457682,149.0924247,NA,FALSE,"yellow",2021-08-25,"Conder",25,34,15
"334",NA,"Tikka Take","Shop 6/21 Genge Street","Canberra City","25/08/2021 - Wednesday","7:30pm","8:30pm","Monitor",-35.2763451,149.1321222,NA,FALSE,"blue",2021-08-25,"Canberra City",25,34,19
"335",NA,"Optus Canberra Centre","Shop AG12B, Canberra Centre, 148 Bunda Street","Canberra City","25/08/2021 - Wednesday","2:40pm","3:30pm","Casual",-35.2802271,149.1332309,NA,FALSE,"yellow",2021-08-25,"Canberra City",25,34,19
"336",NA,"Universal Phone Services Canberra Centre","Shop AG14, Canberra Centre, 148 Bunda Street","Canberra City","25/08/2021 - Wednesday","2:50pm","3:45pm","Monitor",-35.2789692,149.1338786,NA,FALSE,"blue",2021-08-25,"Canberra City",25,34,19
"337","New","Priceline Pharmacy Tuggeranong","Shop 141, Tuggeranong South.Point Shopping Centre, 148 Anketell Street","Greenway","25/08/2021 - Wednesday","3:20pm","4:10pm","Monitor",-35.4159229,149.066668,NA,FALSE,"blue",2021-08-25,"Greenway",25,34,6
"338",NA,"The Flow Bottle Shop Mawson","Southlands Shopping Centre, Heard Street","Mawson","24/08/2021 - Tuesday","12:00pm","12:40pm","Monitor",-35.3650088,149.0947704,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-24,"Mawson",24,34,13
"339",NA,"IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","23/08/2021 - Monday","12:50pm","1:30pm","Monitor",-35.3554427,149.0983944,NA,FALSE,"blue",2021-08-23,"Mawson",23,34,13
