"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"234",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","02/10/2021 - Saturday","7:20pm","8:10pm","Casual",-35.1846599,149.1346762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-02,"Gungahlin",2,40,26
"235",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","02/10/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.2218013,149.0193113,NA,FALSE,"blue",2021-10-02,"Holt",2,40,16
"236",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","02/10/2021 - Saturday","6:15pm","7:00pm","Monitor",-35.2218013,149.0192863,NA,FALSE,"blue",2021-10-02,"Holt",2,40,16
"237",NA,"Woolworths Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","02/10/2021 - Saturday","12:15pm","1:20pm","Casual",-35.3001906,149.1903508,NA,FALSE,"yellow",2021-10-02,"Canberra Airport",2,40,7
"238",NA,"Woolworths Mawson","15 Mawson Place","Mawson","02/10/2021 - Saturday","4:10pm","5:10pm","Monitor",-35.3661449,149.0946946,NA,FALSE,"blue",2021-10-02,"Mawson",2,40,4
"239",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","02/10/2021 - Saturday","2:55pm","3:55pm","Monitor",-35.3463199,149.0860326,NA,FALSE,"blue",2021-10-02,"Phillip",2,40,13
"240",NA,"7-Eleven Melba","2 Chinner Crescent","Melba","01/10/2021 - Friday","9:55am","10:35am","Monitor",-35.2080038,149.0482825,NA,FALSE,"blue",2021-10-01,"Melba",1,40,1
"241",NA,"ACT Law Courts - Magistrates Court 1 (Waiting Area only)","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","01/10/2021 - Friday","9:45am","11:55am","Casual",-35.2803475,149.1272413,NA,FALSE,"yellow",2021-10-01,"Canberra City",1,40,21
"242",NA,"Ainslie Cellars","7 Edgar Street","Ainslie","01/10/2021 - Friday","4:10pm","4:45pm","Monitor",-35.2622298,149.1451538,NA,FALSE,"blue",2021-10-01,"Ainslie",1,40,5
"243",NA,"Ainslie Takeaway","1/5 Edgar Street","Ainslie","01/10/2021 - Friday","11:00am","8:00pm","Casual",-35.262397,149.1450951,NA,FALSE,"yellow",2021-10-01,"Ainslie",1,40,5
"244",NA,"Akiba","40 Bunda Street","Canberra City","01/10/2021 - Friday","4:00pm","7:00pm","Casual",-35.2777742,149.1313145,NA,FALSE,"yellow",2021-10-01,"Canberra City",1,40,21
"245",NA,"Ali Baba Erindale","7 Gartside Street","Wanniassa","01/10/2021 - Friday","6:25pm","7:20pm","Casual",-35.4058014,149.0995415,NA,FALSE,"yellow",2021-10-01,"Wanniassa",1,40,21
"246",NA,"Ampol Foodary Weston Creek","1 Kirkpatrick Street","Weston","01/10/2021 - Friday","7:00pm","7:30pm","Monitor",-35.3222216,149.0569101,NA,FALSE,"blue",2021-10-01,"Weston",1,40,14
"247",NA,"Baby Bunting Fyshwick","30 Iron Knob Street","Fyshwick","01/10/2021 - Friday","10:35am","11:30am","Casual",-35.338521,149.181084,NA,FALSE,"yellow",2021-10-01,"Fyshwick",1,40,17
"248",NA,"Bus Route 74 Transport Canberra Code BUS494","Chisholm Shops to Tuggeranong Interchange","Public Transport","01/10/2021 - Friday","10:03am","10:24am","Casual",-35.2809368,149.1300092,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,20
"249",NA,"Bus Route 78 Transport Canberra Code BUS612","Tuggeranong Interchange to Chisholm Shops","Public Transport","01/10/2021 - Friday","11:24am","11:42am","Casual",-35.4138528,149.1286424,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,20
"250",NA,"Bus Route 9 Transport Canberra Code BUS561","Watson to Dickson Interchange","Public Transport","01/10/2021 - Friday","10:20am","10:27am","Casual",-35.250558,149.133864,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,20
"251",NA,"Bus Route 9 Transport Canberra Code BUS660","Dickson Shops to Watson","Public Transport","01/10/2021 - Friday","11:04am","11:13am","Casual",-35.2809368,149.1300342,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,20
"252",NA,"Caltex (EG Fuel) Hume","94-96 Sheppard Street","Hume","01/10/2021 - Friday","2:30pm","3:00pm","Monitor",-35.3924627,149.16245,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-01,"Hume",1,40,4
"253",NA,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","01/10/2021 - Friday","12:30pm","1:30pm","Monitor",-35.4038487,149.0965243,NA,FALSE,"blue",2021-10-01,"Wanniassa",1,40,21
"254",NA,"Charcoal Rooster Braddon","94 Lowanna Street","Braddon","01/10/2021 - Friday","9:30am","10:15am","Monitor",-35.2641258,149.1328537,NA,FALSE,"blue",2021-10-01,"Braddon",1,40,5
"255",NA,"Charnwood Newsagency","Fadco Building, Charnwood Place","Charnwood","01/10/2021 - Friday","2:45pm","3:25pm","Monitor",-35.204584,149.0340977,NA,FALSE,"blue",2021-10-01,"Charnwood",1,40,10
"256",NA,"Deli Planet","12 Dalby Street","Fyshwick","01/10/2021 - Friday","9:40am","10:20am","Monitor",-35.3239903,149.1546295,NA,FALSE,"blue",2021-10-01,"Fyshwick",1,40,17
"257",NA,"FishCo Fish Market","19 Dalby Street","Fyshwick","01/10/2021 - Friday","10:30am","11:15am","Casual",-35.3230161,149.1537998,NA,FALSE,"yellow",2021-10-01,"Fyshwick",1,40,17
"258",NA,"Florey School Holiday Program","57 Ratcliffe Crescent","Florey","01/10/2021 - Friday","7:50am","5:00pm","Close",-35.2265176,149.0528076,NA,FALSE,"red",2021-10-01,"Florey",1,40,5
"259",NA,"Grill'd Woden","Westfield Woden, Bradley Street","Phillip","01/10/2021 - Friday","2:10pm","2:45pm","Monitor",-35.3473738,149.0872429,NA,FALSE,"blue",2021-10-01,"Phillip",1,40,13
"260",NA,"IGA Ainslie","9/11 Edgar Street","Ainslie","01/10/2021 - Friday","4:25pm","5:10pm","Monitor",-35.261979,149.144962,NA,FALSE,"blue",2021-10-01,"Ainslie",1,40,5
"261",NA,"IGA Gordon","114 Lewis Luxton Avenue","Gordon","01/10/2021 - Friday","1:50pm","2:30pm","Monitor",-35.4503888,149.0838576,NA,FALSE,"blue",2021-10-01,"Gordon",1,40,2
"262",NA,"IGA Holt","Holt Place","Holt","01/10/2021 - Friday","12:00pm","12:40pm","Monitor",-35.224764,149.0116696,NA,FALSE,"blue",2021-10-01,"Holt",1,40,16
"263",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","01/10/2021 - Friday","2:05pm","2:45pm","Monitor",-35.4286142,149.0916302,NA,FALSE,"blue",2021-10-01,"Isabella Plains",1,40,6
"264",NA,"Konnect Fastening Systems","5/19 Tennant Street","Fyshwick","01/10/2021 - Friday","7:10am","7:50am","Monitor",-35.331687,149.1831438,NA,FALSE,"blue",2021-10-01,"Fyshwick",1,40,17
"265",NA,"Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/10/2021 - Friday","5:30pm","6:10pm","Monitor",-35.4576067,149.0924916,NA,FALSE,"blue",2021-10-01,"Conder",1,40,9
"266",NA,"Lendlease Building 4 Construction Site","Gladstone Street","Fyshwick","01/10/2021 - Friday","7:10am","1:30pm","Casual",-35.323893,149.182232,NA,FALSE,"yellow",2021-10-01,"Fyshwick",1,40,17
"267",NA,"Panda Chinese Restaurant","2/27 Barraclough Crescent","Monash","01/10/2021 - Friday","5:00pm","9:30pm","Casual",-35.4168997,149.09856,NA,FALSE,"yellow",2021-10-01,"Monash",1,40,1
"268",NA,"Priceline Pharmacy Gungahlin Marketplace","30 Hibberson street","Gungahlin","01/10/2021 - Friday","4:20pm","5:50pm","Monitor",-35.1852332,149.1342892,NA,FALSE,"blue",2021-10-01,"Gungahlin",1,40,26
"269",NA,"Sydney Tools Fyshwick","163-165 Gladstone Street","Fyshwick","01/10/2021 - Friday","7:00am","7:35am","Monitor",-35.325756,149.1844122,NA,FALSE,"blue",2021-10-01,"Fyshwick",1,40,17
"270",NA,"Taubmans Fyshwick","289 Canberra Avenue","Fyshwick","01/10/2021 - Friday","12:00pm","1:30pm","Monitor",-35.3343698,149.1704296,NA,FALSE,"blue",2021-10-01,"Fyshwick",1,40,17
"271",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/10/2021 - Friday","5:35pm","6:20pm","Monitor",-35.457644,149.092386,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-01,"Conder",1,40,9
"272",NA,"Woolworths Dickson","1 Dickson Place","Dickson","01/10/2021 - Friday","10:30am","11:40am","Monitor",-35.249974,149.1386251,NA,FALSE,"blue",2021-10-01,"Dickson",1,40,2
"273",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","01/10/2021 - Friday","1:20pm","2:50pm","Casual",-35.4035739,149.098727,NA,FALSE,"yellow",2021-10-01,"Wanniassa",1,40,21
"274",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","01/10/2021 - Friday","6:30pm","7:30pm","Monitor",-35.1846599,149.1346262,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-01,"Gungahlin",1,40,26
"275",NA,"Woolworths Mawson","15 Mawson Place","Mawson","01/10/2021 - Friday","6:30pm","7:15pm","Monitor",-35.3661449,149.0947196,NA,FALSE,"blue",2021-10-01,"Mawson",1,40,4
"276",NA,"Woolworths Metro Bonner","61 Mabo Boulevard","Bonner","01/10/2021 - Friday","3:10pm","4:00pm","Monitor",-35.1613889,149.1388889,NA,FALSE,"blue",2021-10-01,"Bonner",1,40,1
"277",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","01/10/2021 - Friday","10:10am","10:50am","Casual",-35.2000983,149.1489268,NA,FALSE,"yellow",2021-10-01,"Franklin",1,40,4
"278",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","01/10/2021 - Friday","10:25am","11:10am","Monitor",-35.3412617,149.0525936,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-01,"Weston",1,40,14
"279",NA,"ACT Law Courts - Magistrates Court 2 (Waiting Area only)","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","30/09/2021 - Thursday","10:40am","12:45pm","Casual",-35.2803475,149.1271913,NA,FALSE,"yellow",2021-09-30,"Canberra City",30,39,21
"280",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","30/09/2021 - Thursday","2:50pm","3:50pm","Monitor",-35.1652442,149.132432,NA,FALSE,"blue",2021-09-30,"Amaroo",30,39,6
"281",NA,"ALDI Chisholm","36 Benham Street","Chisholm","30/09/2021 - Thursday","7:30pm","8:30pm","Casual",-35.4148128,149.1293436,NA,FALSE,"yellow",2021-09-30,"Chisholm",30,39,12
"282",NA,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","30/09/2021 - Thursday","9:25am","10:30am","Monitor",-35.1838713,149.1303389,NA,FALSE,"blue",2021-09-30,"Gungahlin",30,39,26
"283",NA,"Bunnings Tuggeranong","Anketell Street","Greenway","30/09/2021 - Thursday","8:40am","9:20am","Monitor",-35.4218444,149.0711351,NA,FALSE,"blue",2021-09-30,"Greenway",30,39,9
"284",NA,"Bus Route 77 Transport Canberra Code BUS650","Tuggeranong Interchange to Woden Interchange","Public Transport","30/09/2021 - Thursday","3:51pm","4:36pm","Casual",-35.414955,149.06603,NA,FALSE,"yellow",2021-09-30,"Public Transport",30,39,20
"285",NA,"Caltex (EG Fuel) Belconnen","4 Luxton Street","Belconnen","30/09/2021 - Thursday","11:40am","12:15pm","Monitor",-35.236451,149.0590295,NA,FALSE,"blue",2021-09-30,"Belconnen",30,39,23
"286",NA,"Caltex (EG Fuel) Erindale","McBryde Crescent and Denigan Street","Wanniassa","30/09/2021 - Thursday","9:20am","9:55am","Monitor",-35.4041845,149.0966409,NA,FALSE,"blue",2021-09-30,"Wanniassa",30,39,21
"287",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","30/09/2021 - Thursday","11:40am","12:15pm","Monitor",-35.242649,149.064011,NA,FALSE,"blue",2021-09-30,"Belconnen",30,39,23
"288",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","30/09/2021 - Thursday","9:25am","10:15am","Monitor",-35.1834139,149.1267988,NA,FALSE,"blue",2021-09-30,"Gungahlin",30,39,26
"289",NA,"Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","30/09/2021 - Thursday","5:15pm","6:00pm","Monitor",-35.3208333,149.1341417,NA,FALSE,"blue",2021-09-30,"Griffith",30,39,6
"290",NA,"Downtown Duty Free","150 Carruthers Street","Curtin","30/09/2021 - Thursday","12:30pm","1:15pm","Monitor",-35.3247791,149.0824075,NA,FALSE,"blue",2021-09-30,"Curtin",30,39,1
"291",NA,"E-mart","45 West Row","Canberra City","30/09/2021 - Thursday","3:35pm","4:20pm","Monitor",-35.2786733,149.1270662,NA,FALSE,"blue",2021-09-30,"Canberra City",30,39,21
"292",NA,"Florey School Holiday Program","57 Ratcliffe Crescent","Florey","30/09/2021 - Thursday","7:50am","5:00pm","Close",-35.2265176,149.0527576,NA,FALSE,"red",2021-09-30,"Florey",30,39,5
"293",NA,"Gang Gang Cafe","2 Frencham Place","Downer","30/09/2021 - Thursday","12:15pm","1:00pm","Monitor",-35.2452262,149.1444147,NA,FALSE,"blue",2021-09-30,"Downer",30,39,1
"294",NA,"IGA Drakeford","9 Jenke Circuit","Kambah","30/09/2021 - Thursday","8:40am","9:20am","Monitor",-35.3930138,149.0684425,NA,FALSE,"blue",2021-09-30,"Kambah",30,39,7
"295",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","30/09/2021 - Thursday","1:15pm","2:00pm","Monitor",-35.4286142,149.0916052,NA,FALSE,"blue",2021-09-30,"Isabella Plains",30,39,6
"296",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","30/09/2021 - Thursday","8:15pm","9:00pm","Monitor",-35.4286142,149.0915552,NA,FALSE,"blue",2021-09-30,"Isabella Plains",30,39,6
"297",NA,"IGA Lyneham","1 Wattle Place","Lyneham","30/09/2021 - Thursday","2:50pm","3:15pm","Monitor",-35.2520717,149.1248344,NA,FALSE,"blue",2021-09-30,"Lyneham",30,39,4
"298",NA,"IGA Lyneham","1 Wattle Place","Lyneham","30/09/2021 - Thursday","3:15pm","4:00pm","Casual",-35.2520717,149.1248844,NA,FALSE,"yellow",2021-09-30,"Lyneham",30,39,4
"299",NA,"Priceline Pharmacy Gungahlin Marketplace","30 Hibberson Street","Gungahlin","30/09/2021 - Thursday","3:00pm","3:55pm","Casual",-35.1852332,149.1342642,NA,FALSE,"yellow",2021-09-30,"Gungahlin",30,39,26
"300",NA,"RSEA Safety Mitchell","2/101 Flemington Road","Mitchell","30/09/2021 - Thursday","9:05am","9:45am","Monitor",-35.2208598,149.1442737,NA,FALSE,"blue",2021-09-30,"Mitchell",30,39,3
"301",NA,"Sage Education and Childcare Belconnen","14 Wales Street","Belconnen","30/09/2021 - Thursday","8:00am","1:30pm","Close",-35.2400662,149.0622518,NA,FALSE,"red",2021-09-30,"Belconnen",30,39,23
"302",NA,"TeamMoto Canberra & MCAS Superstore","30 Ipswich Street","Fyshwick","30/09/2021 - Thursday","2:00pm","3:00pm","Casual",-35.3244265,149.1679378,NA,FALSE,"yellow",2021-09-30,"Fyshwick",30,39,17
"303",NA,"Tuggeranong College Basketball Courts","101 Cowlishaw Street","Greenway","30/09/2021 - Thursday","8:00pm","10:30pm","Casual",-35.4127805,149.0674852,NA,FALSE,"yellow",2021-09-30,"Greenway",30,39,9
"304",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","30/09/2021 - Thursday","4:30pm","5:15pm","Monitor",-35.4346893,149.114687,NA,FALSE,"blue",2021-09-30,"Calwell",30,39,9
"305",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","30/09/2021 - Thursday","2:45pm","3:50pm","Casual",-35.2045295,149.0328078,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-30,"Charnwood",30,39,10
"306",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","30/09/2021 - Thursday","3:40pm","4:20pm","Monitor",-35.2401725,149.0720563,NA,FALSE,"blue",2021-09-30,"Belconnen",30,39,23
"307",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","30/09/2021 - Thursday","2:00pm","3:05pm","Monitor",-35.3463199,149.0860076,NA,FALSE,"blue",2021-09-30,"Phillip",30,39,13
"308",NA,"Australia Post Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","30/09/2021 - Thursday","4:25pm","5:00pm","Monitor",-35.4346546,149.1144008,NA,FALSE,"blue",2021-09-30,"Calwell",30,39,9
"309",NA,"A Bite to Eat Cafe","8 Chifley Place","Chifley","29/09/2021 - Wednesday","8:55am","9:40am","Monitor",-35.3525355,149.0759351,NA,FALSE,"blue",2021-09-29,"Chifley",29,39,2
"310",NA,"A Bite to Eat Cafe","8 Chifley Place","Chifley","29/09/2021 - Wednesday","5:10pm","8:00pm","Casual",-35.3525355,149.0758851,NA,FALSE,"yellow",2021-09-29,"Chifley",29,39,2
"311",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","29/09/2021 - Wednesday","3:00pm","4:00pm","Casual",-35.3414467,149.0526149,NA,FALSE,"yellow",2021-09-29,"Weston",29,39,14
"312",NA,"Braddon Supermarket","94 Lowanna Street","Braddon","29/09/2021 - Wednesday","9:45am","10:25am","Monitor",-35.26402,149.1328,NA,FALSE,"blue",2021-09-29,"Braddon",29,39,5
"313",NA,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","29/09/2021 - Wednesday","6:00pm","11:30pm","Casual",-35.1838713,149.1302889,NA,FALSE,"yellow",2021-09-29,"Gungahlin",29,39,26
"314",NA,"Bus Route 51 Transport Canberra Code BUS379","Dickson Interchange to O'Connor Shops","Public Transport","29/09/2021 - Wednesday","2:21pm","2:36pm","Casual",-35.250558,149.133814,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,20
"315",NA,"Bus Route 51 Transport Canberra Code BUS691","O'Connor Shops to Dickson Interchange","Public Transport","29/09/2021 - Wednesday","3:11pm","3:28pm","Casual",-35.250558,149.133764,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,20
"316",NA,"Bus Route 9 Transport Canberra Code BUS592","Dickson Interchange to Watson","Public Transport","29/09/2021 - Wednesday","3:28pm","3:38pm","Casual",-35.250558,149.133714,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,20
"317",NA,"Bus Route 9 Transport Canberra Code BUS695","Watson to Belconnen (Cohen Street)","Public Transport","29/09/2021 - Wednesday","9:50am","10:20am","Casual",-35.2396469,149.0649482,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,20
"318",NA,"Bus Route 9 Transport Canberra Code BUS713","Watson to Dickson Interchange","Public Transport","29/09/2021 - Wednesday","1:51pm","2:00pm","Casual",-35.250558,149.133664,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,20
"319",NA,"Capital Chemist Charnwood","Charnwood Shopping Centre, Lhotsky Street","Charnwood","29/09/2021 - Wednesday","4:15pm","5:10pm","Casual",-35.2045044,149.033623,NA,FALSE,"yellow",2021-09-29,"Charnwood",29,39,10
"320",NA,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","29/09/2021 - Wednesday","3:55pm","4:40pm","Monitor",-35.4038487,149.0964743,NA,FALSE,"blue",2021-09-29,"Wanniassa",29,39,21
"321",NA,"Charcoal Rooster Braddon","94 Lowanna Street","Braddon","29/09/2021 - Wednesday","9:30am","10:15am","Monitor",-35.2641258,149.1328037,NA,FALSE,"blue",2021-09-29,"Braddon",29,39,5
"322",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","29/09/2021 - Wednesday","8:45pm","9:25pm","Monitor",-35.2802271,149.1332809,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-29,"Canberra City",29,39,21
"323",NA,"Coles Express Fyshwick Wiluna","12 Wiluna Street","Fyshwick","29/09/2021 - Wednesday","2:30pm","3:15pm","Monitor",-35.3292044,149.1646996,NA,FALSE,"blue",2021-09-29,"Fyshwick",29,39,17
"324",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","29/09/2021 - Wednesday","5:50pm","7:00pm","Casual",-35.3912889,149.0855472,NA,FALSE,"yellow",2021-09-29,"Wanniassa",29,39,21
"325",NA,"Commonwealth Bank Canberra Centre","185 City Walk","Canberra City","29/09/2021 - Wednesday","9:25am","10:10am","Monitor",-35.2791971,149.132079,NA,FALSE,"blue",2021-09-29,"Canberra City",29,39,21
"326",NA,"Florey School Holiday Program","57 Ratcliffe Crescent","Florey","29/09/2021 - Wednesday","7:50am","5:00pm","Close",-35.2265176,149.0527076,NA,FALSE,"red",2021-09-29,"Florey",29,39,5
"327",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","29/09/2021 - Wednesday","4:15pm","5:00pm","Monitor",-35.3325783,149.1538984,NA,FALSE,"blue",2021-09-29,"Narrabundah",29,39,7
"328",NA,"Guzman y Gomez Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","29/09/2021 - Wednesday","11:30am","1:00pm","Monitor",-35.2786183,149.1331753,NA,FALSE,"blue",2021-09-29,"Canberra City",29,39,21
"329",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","29/09/2021 - Wednesday","2:05pm","2:45pm","Monitor",-35.4286142,149.0914802,NA,FALSE,"blue",2021-09-29,"Isabella Plains",29,39,6
"330",NA,"IGA Lyneham","1 Wattle Place","Lyneham","29/09/2021 - Wednesday","3:50pm","4:45pm","Casual",-35.2520717,149.1248594,NA,FALSE,"yellow",2021-09-29,"Lyneham",29,39,4
"331",NA,"Ochre Medical Centre Kingston","6/62 Jardine Street","Kingston","29/09/2021 - Wednesday","2:00pm","3:00pm","Casual",-35.3158701,149.1414428,NA,FALSE,"yellow",2021-09-29,"Kingston",29,39,3
"332",NA,"Sage Education and Childcare Belconnen","14 Wales Street","Belconnen","29/09/2021 - Wednesday","8:25am","4:30pm","Close",-35.2400662,149.0622018,NA,FALSE,"red",2021-09-29,"Belconnen",29,39,23
"333",NA,"Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","29/09/2021 - Wednesday","6:45am","4:30pm","Close",-35.2802271,149.1332559,NA,FALSE,"red",2021-09-29,"Canberra City",29,39,21
"334",NA,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","29/09/2021 - Wednesday","10:30am","11:00am","Monitor",-35.2263914,149.0545019,NA,FALSE,"blue",2021-09-29,"Florey",29,39,5
"335",NA,"Total Tools","103 Gladstone Street","Fyshwick","29/09/2021 - Wednesday","10:15am","11:00am","Monitor",-35.3221611,149.1807301,NA,FALSE,"blue",2021-09-29,"Fyshwick",29,39,17
"336",NA,"Vodafone Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","29/09/2021 - Wednesday","11:15am","12:30pm","Casual",-35.2382955,149.0653892,NA,FALSE,"yellow",2021-09-29,"Belconnen",29,39,23
"337",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","29/09/2021 - Wednesday","9:20am","10:10am","Monitor",-35.2386596,149.0654262,NA,FALSE,"blue",2021-09-29,"Belconnen",29,39,23
"338",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","29/09/2021 - Wednesday","7:50pm","8:50pm","Monitor",-35.1846599,149.1345762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-29,"Gungahlin",29,39,26
"339",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","29/09/2021 - Wednesday","12:50pm","1:45pm","Casual",-35.2000983,149.1488518,NA,FALSE,"yellow",2021-09-29,"Franklin",29,39,4
"340",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","29/09/2021 - Wednesday","3:05pm","4:00pm","Casual",-35.2433647,149.0441742,NA,FALSE,"yellow",2021-09-29,"Hawker",29,39,2
"341",NA,"Erindale Pharmacy","2 Denigan Street","Wanniassa","28/09/2021 - Tuesday","10:30am","11:35am","Monitor",-35.4036955,149.0986421,NA,FALSE,"blue",2021-09-28,"Wanniassa",28,39,21
"342",NA,"Light Rail Route 1 Transport Canberra Code LRV004","Sandford Street to Gungahlin Place","Public Transport","28/09/2021 - Tuesday","4:15pm","4:25pm","Casual",-35.185639,149.135506,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,20
"343",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","28/09/2021 - Tuesday","6:55pm","7:45pm","Monitor",-35.2218013,149.0192363,NA,FALSE,"blue",2021-09-28,"Holt",28,39,16
"344",NA,"Charnwood Newsagency","Fadco Building, Charnwood Place","Charnwood","27/09/2021 - Monday","4:25pm","5:05pm","Monitor",-35.204584,149.0340477,NA,FALSE,"blue",2021-09-27,"Charnwood",27,39,10
"345",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","27/09/2021 - Monday","3:50pm","4:45pm","Casual",-35.4286142,149.0915052,NA,FALSE,"yellow",2021-09-27,"Isabella Plains",27,39,6
"346",NA,"Light Rail Route 1 Transport Canberra Code LRV010","Sandford Street to Gungahlin Place","Public Transport","27/09/2021 - Monday","4:03pm","4:13pm","Casual",-35.185639,149.135456,NA,FALSE,"yellow",2021-09-27,"Public Transport",27,39,20
"347",NA,"McDonalds Mitchell","661 Northbourne Avenue","Lyneham","27/09/2021 - Monday","7:45pm","8:45pm","Monitor",-35.2304555,149.1503226,NA,FALSE,"blue",2021-09-27,"Lyneham",27,39,4
"348",NA,"The Pharmacy on Northbourne","65 Northbourne Avenue","Canberra City","27/09/2021 - Monday","2:30pm","3:45pm","Monitor",-35.2782064,149.1288749,NA,FALSE,"blue",2021-09-27,"Canberra City",27,39,21
"349",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","27/09/2021 - Monday","6:15pm","7:00pm","Monitor",-35.2218013,149.0191863,NA,FALSE,"blue",2021-09-27,"Holt",27,39,16
"350",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","26/09/2021 - Sunday","3:30pm","4:30pm","Casual",-35.2528076,149.0713098,NA,FALSE,"yellow",2021-09-26,"Macquarie",26,39,7
"351",NA,"ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","25/09/2021 - Saturday","7:20pm","8:00pm","Monitor",-35.2527749,149.0714774,NA,FALSE,"blue",2021-09-25,"Macquarie",25,39,7
"352",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","25/09/2021 - Saturday","7:30pm","8:20pm","Casual",-35.2528076,149.0712848,NA,FALSE,"yellow",2021-09-25,"Macquarie",25,39,7
