"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"234",NA,"Cooleman Court Newsagency","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","9:55am","10:40am","Monitor",-35.3413842,149.0524028,NA,FALSE,"blue",2021-10-03,"Weston",3,40,13
"235",NA,"Friendly Grocer Gowrie","1 Jeffries Street","Gowrie","03/10/2021 - Sunday","12:30pm","1:15pm","Monitor",-35.4135355,149.1096653,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Gowrie",3,40,6
"236",NA,"IGA Ainslie","9/11 Edgar Street","Ainslie","03/10/2021 - Sunday","4:20pm","5:00pm","Monitor",-35.261979,149.145012,NA,FALSE,"blue",2021-10-03,"Ainslie",3,40,5
"237",NA,"IGA Campbell","10 Blamey Place","Campbell","03/10/2021 - Sunday","10:00am","11:30am","Monitor",-35.2895698,149.1539791,NA,FALSE,"blue",2021-10-03,"Campbell",3,40,2
"238",NA,"Kingsleys Chicken Erindale","5/20 Gartside Street","Wanniassa","03/10/2021 - Sunday","12:00pm","12:45pm","Monitor",-35.4057929,149.0997253,NA,FALSE,"blue",2021-10-03,"Wanniassa",3,40,19
"239",NA,"Priceline Pharmacy Gowrie","3 Jeffries Street","Gowrie","03/10/2021 - Sunday","3:45pm","4:30pm","Monitor",-35.4136847,149.1096447,NA,FALSE,"blue",2021-10-03,"Gowrie",3,40,6
"240",NA,"Trash and Treasure Market","Jamison Plaza, Bowman Street","Macquarie","03/10/2021 - Sunday","7:00am","8:00am","Monitor",-35.2521288,149.0710037,NA,FALSE,"blue",2021-10-03,"Macquarie",3,40,4
"241",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","03/10/2021 - Sunday","9:00pm","10:00pm","Casual",-35.2045295,149.0328828,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-03,"Charnwood",3,40,9
"242",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","03/10/2021 - Sunday","2:00pm","2:45pm","Monitor",-35.457644,149.092411,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Conder",3,40,11
"243",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","10:05am","10:50am","Monitor",-35.3412617,149.0526686,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Weston",3,40,13
"244",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","5:20pm","6:10pm","Casual",-35.3412617,149.0526436,NA,FALSE,"yellow",2021-10-03,"Weston",3,40,13
"245",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","03/10/2021 - Sunday","9:50am","6:30pm","Casual",-35.4035739,149.098652,NA,FALSE,"yellow",2021-10-03,"Wanniassa",3,40,19
"246",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","03/10/2021 - Sunday","9:05am","9:45am","Monitor",-35.1846599,149.1347762,NA,FALSE,"blue",2021-10-03,"Gungahlin",3,40,25
"247",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","03/10/2021 - Sunday","12:30pm","1:15pm","Monitor",-35.1846274,149.1339391,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Gungahlin",3,40,25
"248",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","03/10/2021 - Sunday","5:30pm","6:15pm","Monitor",-35.1846599,149.1347262,NA,FALSE,"blue",2021-10-03,"Gungahlin",3,40,25
"249",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","03/10/2021 - Sunday","10:00am","11:00am","Monitor",-35.2433647,149.0442242,NA,FALSE,"blue",2021-10-03,"Hawker",3,40,1
"250",NA,"Ainslie Takeaway","1/5 Edgar Street","Ainslie","02/10/2021 - Saturday","2:00pm","8:00pm","Casual",-35.262397,149.1451451,NA,FALSE,"yellow",2021-10-02,"Ainslie",2,40,5
"251",NA,"Akiba","40 Bunda Street","Canberra City","02/10/2021 - Saturday","4:00pm","7:00pm","Casual",-35.2777742,149.1313645,NA,FALSE,"yellow",2021-10-02,"Canberra City",2,40,20
"252",NA,"Al Manoosh","47 Mawson Place","Mawson","02/10/2021 - Saturday","12:55pm","1:45pm","Casual",-35.3654919,149.0949976,NA,FALSE,"yellow",2021-10-02,"Mawson",2,40,4
"253",NA,"ALDI Chisholm","36 Benham Street","Chisholm","02/10/2021 - Saturday","10:50am","12:20pm","Casual",-35.4148128,149.1292686,NA,FALSE,"yellow",2021-10-02,"Chisholm",2,40,12
"254",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","02/10/2021 - Saturday","4:30pm","6:00pm","Monitor",-35.1853494,149.1361378,NA,FALSE,"blue",2021-10-02,"Gungahlin",2,40,25
"255",NA,"ALDI Majura Park","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","02/10/2021 - Saturday","2:00pm","3:00pm","Casual",-35.3001906,149.1904008,NA,FALSE,"yellow",2021-10-02,"Canberra Airport",2,40,10
"256",NA,"Anatolia Mediterranean Market","2/17 Iron Knob Street","Fyshwick","02/10/2021 - Saturday","11:35am","12:20pm","Monitor",-35.3360815,149.1801385,NA,FALSE,"blue",2021-10-02,"Fyshwick",2,40,15
"257",NA,"Bus Route 4 Transport Canberra Code BUS639","Cohen Street Interchange Belconnen to Woden Interchange","Public Transport","02/10/2021 - Saturday","8:07am","8:41am","Casual",-35.2397979,149.068327,NA,FALSE,"yellow",2021-10-02,"Public Transport",2,40,20
"258",NA,"Bus Route 5 Transport Canberra Code BUS618","Woden Interchange to Gowrie","Public Transport","02/10/2021 - Saturday","4:27pm","4:46pm","Casual",-35.3444429,149.0871942,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-02,"Public Transport",2,40,20
"259",NA,"Caltex (EG Fuel) Conder","Tharwa Drive","Conder","02/10/2021 - Saturday","10:45am","11:20am","Monitor",-35.4582538,149.0917041,NA,FALSE,"blue",2021-10-02,"Conder",2,40,11
"260",NA,"Caltex (EG Fuel) Erindale","McBryde Crescent and Denigan Street","Wanniassa","02/10/2021 - Saturday","10:25am","11:00am","Monitor",-35.4041845,149.0966909,NA,FALSE,"blue",2021-10-02,"Wanniassa",2,40,19
"261",NA,"Capital Region Farmers Market","Exhibition Park in Canberra, Flemington Road","Mitchell","02/10/2021 - Saturday","7:00am","7:30am","Monitor",-35.2275602,149.1509233,NA,FALSE,"blue",2021-10-02,"Mitchell",2,40,3
"262",NA,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","02/10/2021 - Saturday","10:30am","11:10am","Monitor",-35.4038487,149.0965743,NA,FALSE,"blue",2021-10-02,"Wanniassa",2,40,19
"263",NA,"Coles Amaroo","Horse Park Drive","Amaroo","02/10/2021 - Saturday","11:50am","1:00pm","Monitor",-35.1646128,149.1317816,NA,FALSE,"blue",2021-10-02,"Amaroo",2,40,6
"264",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","02/10/2021 - Saturday","9:25am","10:15am","Casual",-35.237949,149.064837,NA,FALSE,"yellow",2021-10-02,"Belconnen",2,40,21
"265",NA,"Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","02/10/2021 - Saturday","4:30pm","5:30pm","Monitor",-35.1868916,149.1367394,NA,FALSE,"blue",2021-10-02,"Gungahlin",2,40,25
"266",NA,"Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","02/10/2021 - Saturday","8:10pm","9:00pm","Monitor",-35.1868916,149.1367894,NA,FALSE,"blue",2021-10-02,"Gungahlin",2,40,25
"267",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","02/10/2021 - Saturday","9:10am","9:50am","Monitor",-35.2528076,149.0713598,NA,FALSE,"blue",2021-10-02,"Macquarie",2,40,4
"268",NA,"Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","02/10/2021 - Saturday","2:30pm","3:15pm","Monitor",-35.3208333,149.1342167,NA,FALSE,"blue",2021-10-02,"Griffith",2,40,9
"269",NA,"Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","02/10/2021 - Saturday","11:05am","12:50pm","Casual",-35.2972375,149.1906089,NA,FALSE,"yellow",2021-10-02,"Canberra Airport",2,40,10
"270",NA,"Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","02/10/2021 - Saturday","1:30pm","2:30pm","Casual",-35.2972375,149.1905589,NA,FALSE,"yellow",2021-10-02,"Canberra Airport",2,40,10
"271",NA,"Dumpling Social","9 Bradley Street","Phillip","02/10/2021 - Saturday","4:00pm","4:50pm","Monitor",-35.346657,149.0874845,NA,FALSE,"blue",2021-10-02,"Phillip",2,40,16
"272",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","02/10/2021 - Saturday","5:40pm","6:25pm","Monitor",-35.4725,149.0955556,NA,FALSE,"blue",2021-10-02,"Banks",2,40,1
"273",NA,"Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","02/10/2021 - Saturday","2:10pm","2:45pm","Monitor",-35.4576067,149.0925416,NA,FALSE,"blue",2021-10-02,"Conder",2,40,11
"274",NA,"Lazzari Bros' Espresso","3 Carleton Street","Kambah","02/10/2021 - Saturday","10:00am","4:30pm","Casual",-35.383194,149.050096,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-02,"Kambah",2,40,13
"275",NA,"McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","02/10/2021 - Saturday","12:00pm","1:30pm","Monitor",-35.4053191,149.0979523,NA,FALSE,"blue",2021-10-02,"Wanniassa",2,40,19
"276",NA,"Ten Tops","6/17 Iron Knob Street","Fyshwick","02/10/2021 - Saturday","11:45am","12:40pm","Casual",-35.3362487,149.1807301,NA,FALSE,"yellow",2021-10-02,"Fyshwick",2,40,15
"277",NA,"The Butcher Shop Jamison","Jamison Plaza, Bowman Street","Macquarie","02/10/2021 - Saturday","9:10am","9:55am","Monitor",-35.252898,149.070729,NA,FALSE,"blue",2021-10-02,"Macquarie",2,40,4
"278",NA,"TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","02/10/2021 - Saturday","11:00am","11:40am","Monitor",-35.4140008,149.1282457,NA,FALSE,"blue",2021-10-02,"Chisholm",2,40,12
"279",NA,"Westfield Woden","Keltie Street","Phillip","02/10/2021 - Saturday","2:50pm","3:50pm","Monitor",-35.3463199,149.0860826,NA,FALSE,"blue",2021-10-02,"Phillip",2,40,16
"280",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","02/10/2021 - Saturday","3:10pm","3:45pm","Monitor",-35.4346893,149.114737,NA,FALSE,"blue",2021-10-02,"Calwell",2,40,10
"281",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","02/10/2021 - Saturday","1:40pm","2:20pm","Monitor",-35.2045295,149.0328328,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-02,"Charnwood",2,40,9
"282",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","02/10/2021 - Saturday","1:00pm","2:10pm","Casual",-35.4035739,149.098777,NA,FALSE,"yellow",2021-10-02,"Wanniassa",2,40,19
"283",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","02/10/2021 - Saturday","7:20pm","8:10pm","Casual",-35.1846599,149.1346762,NA,FALSE,"yellow",2021-10-02,"Gungahlin",2,40,25
"284",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","02/10/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.2218013,149.0193113,NA,FALSE,"blue",2021-10-02,"Holt",2,40,20
"285",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","02/10/2021 - Saturday","6:15pm","7:00pm","Monitor",-35.2218013,149.0192863,NA,FALSE,"blue",2021-10-02,"Holt",2,40,20
"286",NA,"Woolworths Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","02/10/2021 - Saturday","12:15pm","1:20pm","Casual",-35.3001906,149.1903508,NA,FALSE,"yellow",2021-10-02,"Canberra Airport",2,40,10
"287",NA,"Woolworths Mawson","15 Mawson Place","Mawson","02/10/2021 - Saturday","4:10pm","5:10pm","Monitor",-35.3661449,149.0946946,NA,FALSE,"blue",2021-10-02,"Mawson",2,40,4
"288",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","02/10/2021 - Saturday","2:55pm","3:55pm","Monitor",-35.3463199,149.0860326,NA,FALSE,"blue",2021-10-02,"Phillip",2,40,16
"289",NA,"7-Eleven Melba","2 Chinner Crescent","Melba","01/10/2021 - Friday","9:55am","10:35am","Monitor",-35.2080038,149.0482825,NA,FALSE,"blue",2021-10-01,"Melba",1,40,1
"290",NA,"ACT Law Courts - Magistrates Court 1 (Waiting Area only)","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","01/10/2021 - Friday","9:45am","11:55am","Casual",-35.2803475,149.1272413,NA,FALSE,"yellow",2021-10-01,"Canberra City",1,40,20
"291",NA,"Ainslie Cellars","7 Edgar Street","Ainslie","01/10/2021 - Friday","4:10pm","4:45pm","Monitor",-35.2622298,149.1451538,NA,FALSE,"blue",2021-10-01,"Ainslie",1,40,5
"292",NA,"Ainslie Takeaway","1/5 Edgar Street","Ainslie","01/10/2021 - Friday","11:00am","8:00pm","Casual",-35.262397,149.1450951,NA,FALSE,"yellow",2021-10-01,"Ainslie",1,40,5
"293",NA,"Akiba","40 Bunda Street","Canberra City","01/10/2021 - Friday","4:00pm","7:00pm","Casual",-35.2777742,149.1313145,NA,FALSE,"yellow",2021-10-01,"Canberra City",1,40,20
"294",NA,"Ali Baba Erindale","7 Gartside Street","Wanniassa","01/10/2021 - Friday","6:25pm","7:20pm","Casual",-35.4058014,149.0995415,NA,FALSE,"yellow",2021-10-01,"Wanniassa",1,40,19
"295",NA,"Ampol Foodary Weston Creek","1 Kirkpatrick Street","Weston","01/10/2021 - Friday","7:00pm","7:30pm","Monitor",-35.3222216,149.0569101,NA,FALSE,"blue",2021-10-01,"Weston",1,40,13
"296",NA,"Baby Bunting Fyshwick","30 Iron Knob Street","Fyshwick","01/10/2021 - Friday","10:35am","11:30am","Casual",-35.338521,149.181084,NA,FALSE,"yellow",2021-10-01,"Fyshwick",1,40,15
"297",NA,"Bus Route 74 Transport Canberra Code BUS494","Chisholm Shops to Tuggeranong Interchange","Public Transport","01/10/2021 - Friday","10:03am","10:24am","Casual",-35.2809368,149.1299592,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-01,"Public Transport",1,40,20
"298",NA,"Bus Route 78 Transport Canberra Code BUS612","Tuggeranong Interchange to Chisholm Shops","Public Transport","01/10/2021 - Friday","11:24am","11:42am","Casual",-35.4138528,149.1286424,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,20
"299",NA,"Bus Route 9 Transport Canberra Code BUS561","Watson to Dickson Interchange","Public Transport","01/10/2021 - Friday","10:20am","10:27am","Casual",-35.250558,149.133864,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,20
"300",NA,"Bus Route 9 Transport Canberra Code BUS660","Dickson Shops to Watson","Public Transport","01/10/2021 - Friday","11:04am","11:13am","Casual",-35.2809368,149.1300342,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,20
"301",NA,"Caltex (EG Fuel) Hume","94-96 Sheppard Street","Hume","01/10/2021 - Friday","2:30pm","3:00pm","Monitor",-35.3924627,149.16245,NA,FALSE,"blue",2021-10-01,"Hume",1,40,4
"302",NA,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","01/10/2021 - Friday","12:30pm","1:30pm","Monitor",-35.4038487,149.0965243,NA,FALSE,"blue",2021-10-01,"Wanniassa",1,40,19
"303",NA,"Charcoal Rooster Braddon","94 Lowanna Street","Braddon","01/10/2021 - Friday","9:30am","10:15am","Monitor",-35.2641258,149.1328537,NA,FALSE,"blue",2021-10-01,"Braddon",1,40,6
"304",NA,"Charnwood Newsagency","Fadco Building, Charnwood Place","Charnwood","01/10/2021 - Friday","2:45pm","3:25pm","Monitor",-35.204584,149.0340977,NA,FALSE,"blue",2021-10-01,"Charnwood",1,40,9
"305",NA,"Deli Planet","12 Dalby Street","Fyshwick","01/10/2021 - Friday","9:40am","10:20am","Monitor",-35.3239903,149.1546295,NA,FALSE,"blue",2021-10-01,"Fyshwick",1,40,15
"306",NA,"FishCo Fish Market","19 Dalby Street","Fyshwick","01/10/2021 - Friday","10:30am","11:15am","Casual",-35.3230161,149.1537998,NA,FALSE,"yellow",2021-10-01,"Fyshwick",1,40,15
"307",NA,"Florey School Holiday Program","57 Ratcliffe Crescent","Florey","01/10/2021 - Friday","7:50am","5:00pm","Close",-35.2265176,149.0528076,NA,FALSE,"red",2021-10-01,"Florey",1,40,3
"308",NA,"Grill'd Woden","Westfield Woden, Bradley Street","Phillip","01/10/2021 - Friday","2:10pm","2:45pm","Monitor",-35.3473738,149.0872429,NA,FALSE,"blue",2021-10-01,"Phillip",1,40,16
"309",NA,"IGA Ainslie","9/11 Edgar Street","Ainslie","01/10/2021 - Friday","4:25pm","5:10pm","Monitor",-35.261979,149.144962,NA,FALSE,"blue",2021-10-01,"Ainslie",1,40,5
"310",NA,"IGA Gordon","114 Lewis Luxton Avenue","Gordon","01/10/2021 - Friday","1:50pm","2:30pm","Monitor",-35.4503888,149.0838576,NA,FALSE,"blue",2021-10-01,"Gordon",1,40,3
"311",NA,"IGA Holt","Holt Place","Holt","01/10/2021 - Friday","12:00pm","12:40pm","Monitor",-35.224764,149.0116696,NA,FALSE,"blue",2021-10-01,"Holt",1,40,20
"312",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","01/10/2021 - Friday","2:05pm","2:45pm","Monitor",-35.4286142,149.0916302,NA,FALSE,"blue",2021-10-01,"Isabella Plains",1,40,4
"313",NA,"Konnect Fastening Systems","5/19 Tennant Street","Fyshwick","01/10/2021 - Friday","7:10am","7:50am","Monitor",-35.331687,149.1831438,NA,FALSE,"blue",2021-10-01,"Fyshwick",1,40,15
"314",NA,"Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/10/2021 - Friday","5:30pm","6:10pm","Monitor",-35.4576067,149.0924916,NA,FALSE,"blue",2021-10-01,"Conder",1,40,11
"315",NA,"Lendlease Building 4 Construction Site","Gladstone Street","Fyshwick","01/10/2021 - Friday","7:10am","1:30pm","Casual",-35.323893,149.182232,NA,FALSE,"yellow",2021-10-01,"Fyshwick",1,40,15
"316",NA,"Panda Chinese Restaurant","2/27 Barraclough Crescent","Monash","01/10/2021 - Friday","5:00pm","9:30pm","Casual",-35.4168997,149.09856,NA,FALSE,"yellow",2021-10-01,"Monash",1,40,1
"317",NA,"Priceline Pharmacy Gungahlin Marketplace","30 Hibberson street","Gungahlin","01/10/2021 - Friday","4:20pm","5:50pm","Monitor",-35.1852332,149.1342892,NA,FALSE,"blue",2021-10-01,"Gungahlin",1,40,25
"318",NA,"Sydney Tools Fyshwick","163-165 Gladstone Street","Fyshwick","01/10/2021 - Friday","7:00am","7:35am","Monitor",-35.325756,149.1844122,NA,FALSE,"blue",2021-10-01,"Fyshwick",1,40,15
"319",NA,"Taubmans Fyshwick","289 Canberra Avenue","Fyshwick","01/10/2021 - Friday","12:00pm","1:30pm","Monitor",-35.3343698,149.1704296,NA,FALSE,"blue",2021-10-01,"Fyshwick",1,40,15
"320",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/10/2021 - Friday","5:35pm","6:20pm","Monitor",-35.457644,149.092386,NA,FALSE,"blue",2021-10-01,"Conder",1,40,11
"321",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","01/10/2021 - Friday","10:25am","11:10am","Monitor",-35.3412617,149.0525936,NA,FALSE,"blue",2021-10-01,"Weston",1,40,13
"322",NA,"Woolworths Dickson","1 Dickson Place","Dickson","01/10/2021 - Friday","10:30am","11:40am","Monitor",-35.249974,149.1386001,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-01,"Dickson",1,40,5
"323",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","01/10/2021 - Friday","1:20pm","2:50pm","Casual",-35.4035739,149.098727,NA,FALSE,"yellow",2021-10-01,"Wanniassa",1,40,19
"324",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","01/10/2021 - Friday","6:30pm","7:30pm","Monitor",-35.1846599,149.1346262,NA,FALSE,"blue",2021-10-01,"Gungahlin",1,40,25
"325",NA,"Woolworths Mawson","15 Mawson Place","Mawson","01/10/2021 - Friday","6:30pm","7:15pm","Monitor",-35.3661449,149.0947196,NA,FALSE,"blue",2021-10-01,"Mawson",1,40,4
"326",NA,"Woolworths Metro Bonner","61 Mabo Boulevard","Bonner","01/10/2021 - Friday","3:10pm","4:00pm","Monitor",-35.1613889,149.1388889,NA,FALSE,"blue",2021-10-01,"Bonner",1,40,1
"327",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","01/10/2021 - Friday","10:10am","10:50am","Casual",-35.2000983,149.1489268,NA,FALSE,"yellow",2021-10-01,"Franklin",1,40,3
"328",NA,"ACT Law Courts - Magistrates Court 2 (Waiting Area only)","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","30/09/2021 - Thursday","10:40am","12:45pm","Casual",-35.2803475,149.1271913,NA,FALSE,"yellow",2021-09-30,"Canberra City",30,39,20
"329",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","30/09/2021 - Thursday","2:50pm","3:50pm","Monitor",-35.1652442,149.132432,NA,FALSE,"blue",2021-09-30,"Amaroo",30,39,6
"330",NA,"ALDI Chisholm","36 Benham Street","Chisholm","30/09/2021 - Thursday","7:30pm","8:30pm","Casual",-35.4148128,149.1293436,NA,FALSE,"yellow",2021-09-30,"Chisholm",30,39,12
"331",NA,"Australia Post Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","30/09/2021 - Thursday","4:25pm","5:00pm","Monitor",-35.4346546,149.1144008,NA,FALSE,"blue",2021-09-30,"Calwell",30,39,10
"332",NA,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","30/09/2021 - Thursday","9:25am","10:30am","Monitor",-35.1838713,149.1303389,NA,FALSE,"blue",2021-09-30,"Gungahlin",30,39,25
"333",NA,"Bunnings Tuggeranong","Anketell Street","Greenway","30/09/2021 - Thursday","8:40am","9:20am","Monitor",-35.4218444,149.0711351,NA,FALSE,"blue",2021-09-30,"Greenway",30,39,12
"334",NA,"Bus Route 77 Transport Canberra Code BUS650","Tuggeranong Interchange to Woden Interchange","Public Transport","30/09/2021 - Thursday","3:51pm","4:36pm","Casual",-35.414955,149.06603,NA,FALSE,"yellow",2021-09-30,"Public Transport",30,39,20
"335",NA,"Caltex (EG Fuel) Belconnen","4 Luxton Street","Belconnen","30/09/2021 - Thursday","11:40am","12:15pm","Monitor",-35.236451,149.0590295,NA,FALSE,"blue",2021-09-30,"Belconnen",30,39,21
"336",NA,"Caltex (EG Fuel) Erindale","McBryde Crescent and Denigan Street","Wanniassa","30/09/2021 - Thursday","9:20am","9:55am","Monitor",-35.4041845,149.0966409,NA,FALSE,"blue",2021-09-30,"Wanniassa",30,39,19
"337",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","30/09/2021 - Thursday","11:40am","12:15pm","Monitor",-35.242649,149.064011,NA,FALSE,"blue",2021-09-30,"Belconnen",30,39,21
"338",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","30/09/2021 - Thursday","9:25am","10:15am","Monitor",-35.1834139,149.1267988,NA,FALSE,"blue",2021-09-30,"Gungahlin",30,39,25
"339",NA,"Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","30/09/2021 - Thursday","5:15pm","6:00pm","Monitor",-35.3208333,149.1341417,NA,FALSE,"blue",2021-09-30,"Griffith",30,39,9
"340",NA,"Downtown Duty Free","150 Carruthers Street","Curtin","30/09/2021 - Thursday","12:30pm","1:15pm","Monitor",-35.3247791,149.0824075,NA,FALSE,"blue",2021-09-30,"Curtin",30,39,1
"341",NA,"E-mart","45 West Row","Canberra City","30/09/2021 - Thursday","3:35pm","4:20pm","Monitor",-35.2786733,149.1270662,NA,FALSE,"blue",2021-09-30,"Canberra City",30,39,20
"342",NA,"Florey School Holiday Program","57 Ratcliffe Crescent","Florey","30/09/2021 - Thursday","7:50am","5:00pm","Close",-35.2265176,149.0527576,NA,FALSE,"red",2021-09-30,"Florey",30,39,3
"343",NA,"Gang Gang Cafe","2 Frencham Place","Downer","30/09/2021 - Thursday","12:15pm","1:00pm","Monitor",-35.2452262,149.1444147,NA,FALSE,"blue",2021-09-30,"Downer",30,39,1
"344",NA,"IGA Drakeford","9 Jenke Circuit","Kambah","30/09/2021 - Thursday","8:40am","9:20am","Monitor",-35.3930138,149.0684425,NA,FALSE,"blue",2021-09-30,"Kambah",30,39,13
"345",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","30/09/2021 - Thursday","1:15pm","2:00pm","Monitor",-35.4286142,149.0916052,NA,FALSE,"blue",2021-09-30,"Isabella Plains",30,39,4
"346",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","30/09/2021 - Thursday","8:15pm","9:00pm","Monitor",-35.4286142,149.0915552,NA,FALSE,"blue",2021-09-30,"Isabella Plains",30,39,4
"347",NA,"IGA Lyneham","1 Wattle Place","Lyneham","30/09/2021 - Thursday","2:50pm","3:15pm","Monitor",-35.2520717,149.1248344,NA,FALSE,"blue",2021-09-30,"Lyneham",30,39,2
"348",NA,"IGA Lyneham","1 Wattle Place","Lyneham","30/09/2021 - Thursday","3:15pm","4:00pm","Casual",-35.2520717,149.1248844,NA,FALSE,"yellow",2021-09-30,"Lyneham",30,39,2
"349",NA,"Priceline Pharmacy Gungahlin Marketplace","30 Hibberson Street","Gungahlin","30/09/2021 - Thursday","3:00pm","3:55pm","Casual",-35.1852332,149.1342642,NA,FALSE,"yellow",2021-09-30,"Gungahlin",30,39,25
"350",NA,"RSEA Safety Mitchell","2/101 Flemington Road","Mitchell","30/09/2021 - Thursday","9:05am","9:45am","Monitor",-35.2208598,149.1442737,NA,FALSE,"blue",2021-09-30,"Mitchell",30,39,3
"351",NA,"Sage Education and Childcare Belconnen","14 Wales Street","Belconnen","30/09/2021 - Thursday","8:00am","1:30pm","Close",-35.2400662,149.0622518,NA,FALSE,"red",2021-09-30,"Belconnen",30,39,21
"352",NA,"TeamMoto Canberra & MCAS Superstore","30 Ipswich Street","Fyshwick","30/09/2021 - Thursday","2:00pm","3:00pm","Casual",-35.3244265,149.1679378,NA,FALSE,"yellow",2021-09-30,"Fyshwick",30,39,15
"353",NA,"Tuggeranong College Basketball Courts","101 Cowlishaw Street","Greenway","30/09/2021 - Thursday","8:00pm","10:30pm","Casual",-35.4127805,149.0674852,NA,FALSE,"yellow",2021-09-30,"Greenway",30,39,12
