"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"227",NA,"Woolworths Kambah","2 Primmer Court","Kambah","16/09/2021 - Thursday","3:45pm","4:15pm","Monitor",-35.3801801,149.0572947,NA,FALSE,"blue",2021-09-16,"Kambah",16,37,13
"228",NA,"Yarra Rossa Construction Site","51 Hicks Street","Red Hill","16/09/2021 - Thursday","7:00am","10:30am","Casual",-35.3380861,149.1284444,NA,FALSE,"yellow",2021-09-16,"Red Hill",16,37,3
"229",NA,"Watson Pharmacy","1 Watson Place","Watson","16/09/2021 - Thursday","10:30am","11:30am","Monitor",-35.239029,149.153257,NA,FALSE,"blue",2021-09-16,"Watson",16,37,9
"230",NA,"Bus Route 2 Transport Canberra Code BUS358","City Interchange to Kippax","Public Transport","16/09/2021 - Thursday","12:06pm","12:38pm","Casual",-35.2784467,149.1305544,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-16,"Public Transport",16,37,104
"231",NA,"Bus Route 2 Transport Canberra Code BUS700","Kippax to City Interchange","Public Transport","16/09/2021 - Thursday","11:03am","11:36am","Casual",-35.2785115,149.1303359,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,104
"232",NA,"Chemist Warehouse Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","16/09/2021 - Thursday","3:10pm","4:00pm","Monitor",-35.2985101,149.1907314,NA,FALSE,"blue",2021-09-16,"Canberra Airport",16,37,5
"233",NA,"Coles Express Dickson","30-34 Antill Street","Dickson","16/09/2021 - Thursday","6:50am","7:30am","Monitor",-35.2490871,149.137626,NA,FALSE,"blue",2021-09-16,"Dickson",16,37,6
"234",NA,"McDonald's Tuggeranong","Cowlishaw Street","Greenway","16/09/2021 - Thursday","8:30am","9:20am","Monitor",-35.4154799,149.0699157,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-16,"Greenway",16,37,20
"235",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","16/09/2021 - Thursday","7:00am","12:00pm","Monitor",-35.457644,149.092561,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-16,"Conder",16,37,30
"236",NA,"Bus Route 51 Transport Canberra Code BUS670","Dickson Shops to City Interchange","Public Transport","16/09/2021 - Thursday","8:16am","8:49am","Casual",-35.2784467,149.1305794,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,104
"237",NA,"Bus Route 59 Transport Canberra Code BUS670","City West to Woden Interchange","Public Transport","16/09/2021 - Thursday","1:26pm","1:58pm","Casual",-35.3444429,149.0873942,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,104
"238",NA,"Bus Route 59 Transport Canberra Code BUS670","City West to Woden Interchange","Public Transport","16/09/2021 - Thursday","9:11am","9:43am","Casual",-35.3444429,149.0875442,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,104
"239",NA,"Bus Route 6 Transport Canberra Code BUS670","City West to Woden Interchange","Public Transport","16/09/2021 - Thursday","6:12am","6:59am","Casual",-35.2784467,149.1305544,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,104
"240",NA,"Bus Route 6 Transport Canberra Code BUS670","Woden Interchange to City West","Public Transport","16/09/2021 - Thursday","7:13am","8:00am","Casual",-35.3444429,149.0875942,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,104
"241",NA,"Bus Route 64 Transport Canberra Code BUS670","Weston Creek to Woden Interchange","Public Transport","16/09/2021 - Thursday","12:27pm","12:53pm","Casual",-35.3410156,149.0525753,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,104
"242",NA,"Bus Route 65 Transport Canberra Code BUS670","Woden Interchange to Weston Creek","Public Transport","16/09/2021 - Thursday","11:55am","12:20pm","Casual",-35.3444429,149.0874442,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,104
"243",NA,"Bus Route 66 Transport Canberra Code BUS670","Woden Interchange to Cooleman Court","Public Transport","16/09/2021 - Thursday","2:05pm","2:50pm","Casual",-35.3444429,149.0873692,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,104
"244",NA,"Bus Route 902 Transport Canberra Code BUS670","Woden Interchange to Hume, return to Woden Interchange","Public Transport","16/09/2021 - Thursday","10:41am","11:50am","Casual",-35.3444429,149.0874942,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,104
"245",NA,"Dawat-e-Punjab","123/68 Hardwick Crescent","Holt","16/09/2021 - Thursday","6:35pm","7:15pm","Monitor",-35.2203995,149.0192026,NA,FALSE,"blue",2021-09-16,"Holt",16,37,8
"246",NA,"TSG Charnwood","9/7 Charnwood Place","Charnwood","16/09/2021 - Thursday","8:40am","9:20am","Monitor",-35.2046289,149.0333143,NA,FALSE,"blue",2021-09-16,"Charnwood",16,37,12
"247",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","16/09/2021 - Thursday","8:35am","9:15am","Monitor",-35.2045295,149.0329078,NA,FALSE,"blue",2021-09-16,"Charnwood",16,37,12
"248",NA,"BWS Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","16/09/2021 - Thursday","1:45pm","2:30pm","Monitor",-35.434588,149.114101,NA,FALSE,"blue",2021-09-16,"Calwell",16,37,10
"249",NA,"Phillip Medical & Dental Centre (General Practice and Pharmacy only)","33 Colbee Court","Phillip","16/09/2021 - Thursday","1:48pm","2:42pm","Casual",-35.351947,149.0897732,NA,FALSE,"yellow",2021-09-16,"Phillip",16,37,16
"250",NA,"Bus Route 3 Transport Canberra Code BUS416","Florey to ANU","Public Transport","16/09/2021 - Thursday","9:03am","9:24am","Casual",-35.2776999,149.118452,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,104
"251",NA,"Supabarn Crace","56 Abena Avenue","Crace","15/09/2021 - Wednesday","12:45pm","3:30pm","Monitor",-35.2020605,149.1076007,NA,FALSE,"blue",2021-09-15,"Crace",15,37,3
"252",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1284738,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-15,"Gungahlin",15,37,25
"253",NA,"Coles Express Phillip","172 Melrose Drive","Phillip","15/09/2021 - Wednesday","7:20pm","8:00pm","Monitor",-35.3500068,149.0851137,NA,FALSE,"blue",2021-09-15,"Phillip",15,37,16
"254",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","15/09/2021 - Wednesday","4:00pm","4:40pm","Monitor",-35.2202787,149.1028728,NA,FALSE,"blue",2021-09-15,"Kaleen",15,37,6
"255",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","15/09/2021 - Wednesday","6:25pm","7:15pm","Casual",-35.1846274,149.1339891,NA,FALSE,"yellow",2021-09-15,"Gungahlin",15,37,25
"256",NA,"B&B Emporium Kaleen","Kaleen Plaza, Georgina Crescent","Kaleen","15/09/2021 - Wednesday","4:10pm","4:45pm","Monitor",-35.2202159,149.1033686,NA,FALSE,"blue",2021-09-15,"Kaleen",15,37,6
"257",NA,"Busy Bees at Crace","44 Hillcrest Street","Crace","15/09/2021 - Wednesday","8:45am","2:30pm","Casual",-35.2029196,149.1074833,NA,FALSE,"yellow",2021-09-15,"Crace",15,37,3
"258",NA,"Caremore Pharmacy Kippax","8 Hardwick Crescent","Holt","15/09/2021 - Wednesday","1:00pm","1:40pm","Monitor",-35.221893,149.0195783,NA,FALSE,"blue",2021-09-15,"Holt",15,37,8
"259",NA,"Hindmarsh Campbell - Seventy One","71 Constitution Avenue","Campbell","15/09/2021 - Wednesday","6:40am","5:00pm","Casual",-35.291031,149.144624,NA,FALSE,"yellow",2021-09-15,"Campbell",15,37,2
"260",NA,"Supabarn Crace","56 Abena Avenue","Crace","15/09/2021 - Wednesday","12:45pm","1:30pm","Monitor",-35.2020605,149.1075507,NA,FALSE,"blue",2021-09-15,"Crace",15,37,3
"261",NA,"United Petroleum Kambah","150 O'Halloran Circuit","Kambah","15/09/2021 - Wednesday","7:45pm","8:15pm","Monitor",-35.3926772,149.0689465,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-15,"Kambah",15,37,13
"262",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","15/09/2021 - Wednesday","12:50pm","1:30pm","Monitor",-35.2218013,149.0194363,NA,FALSE,"blue",2021-09-15,"Holt",15,37,8
"263",NA,"Yarra Rossa Construction Site","51 Hicks Street","Red Hill","15/09/2021 - Wednesday","7:00am","4:00pm","Casual",-35.3380861,149.1283944,NA,FALSE,"yellow",2021-09-15,"Red Hill",15,37,3
"264",NA,"Abode Woden","10 Bowes Street","Phillip","15/09/2021 - Wednesday","12:00am","11:59pm","Monitor",-35.3433861,149.0860964,NA,FALSE,"blue",2021-09-15,"Phillip",15,37,16
"265",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1284238,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-15,"Gungahlin",15,37,25
"266",NA,"Kaleen Plaza Pharmacy","Shop 5, Kaleen Shopping Centre, Georgina Crescent","Kaleen","15/09/2021 - Wednesday","4:30pm","5:15pm","Monitor",-35.2202187,149.1036482,NA,FALSE,"blue",2021-09-15,"Kaleen",15,37,6
"267",NA,"Services Australia (Calypso Cafe)","57 Athlon Drive","Greenway","15/09/2021 - Wednesday","12:20pm","1:10pm","Casual",-35.421141,149.0655739,NA,FALSE,"yellow",2021-09-15,"Greenway",15,37,20
"268",NA,"Services Australia (Level 3 North Wing)","57 Athlon Drive","Greenway","15/09/2021 - Wednesday","8:20am","5:00pm","Casual",-35.421141,149.0655239,NA,FALSE,"yellow",2021-09-15,"Greenway",15,37,20
"269",NA,"Services Australia Building","57 Athlon Drive","Greenway","15/09/2021 - Wednesday","8:20am","5:00pm","Monitor",-35.421141,149.0654739,NA,FALSE,"blue",2021-09-15,"Greenway",15,37,20
"270",NA,"Bus Route 28 Transport Canberra Code BUS463","Casey to Gungahlin Interchange","Public Transport","15/09/2021 - Wednesday","8:29pm","8:43pm","Casual",-35.2809368,149.1300842,NA,FALSE,"yellow",2021-09-15,"Public Transport",15,37,104
"271",NA,"Bus Route 28 Transport Canberra Code BUS593","Gungahlin Interchange to Casey","Public Transport","15/09/2021 - Wednesday","6:44pm","6:58pm","Casual",-35.2809368,149.1300592,NA,FALSE,"yellow",2021-09-15,"Public Transport",15,37,104
"272",NA,"Bus Route 9 Transport Canberra Code BUS323","Watson Shops to Dickson Interchange","Public Transport","15/09/2021 - Wednesday","5:56pm","6:02pm","Casual",-35.250558,149.133764,NA,FALSE,"yellow",2021-09-15,"Public Transport",15,37,104
"273",NA,"Bus Route 9 Transport Canberra Code BUS595","Watson Shops to Watson (Knox Street)","Public Transport","15/09/2021 - Wednesday","9:48pm","9:49pm","Casual",-35.2386182,149.1544978,NA,FALSE,"yellow",2021-09-15,"Public Transport",15,37,104
"274",NA,"Light Rail Route 1 Transport Canberra Code LRV006","Dickson Interchange to Gungahlin Place","Public Transport","15/09/2021 - Wednesday","6:06pm","6:25pm","Casual",-35.250558,149.133739,NA,FALSE,"yellow",2021-09-15,"Public Transport",15,37,104
"275",NA,"Light Rail Route 1 Transport Canberra Code LRV008","Gungahlin Interchange to Phillip Avenue","Public Transport","15/09/2021 - Wednesday","8:45pm","8:59pm","Casual",-35.2215922,149.1403199,NA,FALSE,"yellow",2021-09-15,"Public Transport",15,37,104
"276",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","15/09/2021 - Wednesday","7:40pm","8:20pm","Monitor",-35.2218013,149.0194863,NA,FALSE,"blue",2021-09-15,"Holt",15,37,8
"277",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","15/09/2021 - Wednesday","8:25pm","9:00pm","Monitor",-35.2218013,149.0194613,NA,FALSE,"blue",2021-09-15,"Holt",15,37,8
"278",NA,"Bus Route 51 Transport Canberra Code BUS557","Dickson Shops to City Interchange","Public Transport","15/09/2021 - Wednesday","8:16am","8:49am","Casual",-35.2784467,149.1305044,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-15,"Public Transport",15,37,104
"279",NA,"Bus Route 59 Transport Canberra Code BUS557","City West to Woden Interchange","Public Transport","15/09/2021 - Wednesday","1:26pm","1:58pm","Casual",-35.3444429,149.0870942,NA,FALSE,"yellow",2021-09-15,"Public Transport",15,37,104
"280",NA,"Bus Route 59 Transport Canberra Code BUS557","City West to Woden Interchange","Public Transport","15/09/2021 - Wednesday","9:11am","9:43am","Casual",-35.3444429,149.0873192,NA,FALSE,"yellow",2021-09-15,"Public Transport",15,37,104
"281",NA,"Bus Route 6 Transport Canberra Code BUS557","City West to Woden Interchange","Public Transport","15/09/2021 - Wednesday","6:12am","6:59am","Casual",-35.2784467,149.1305044,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-15,"Public Transport",15,37,104
"282",NA,"Bus Route 6 Transport Canberra Code BUS557","Woden Interchange to City West","Public Transport","15/09/2021 - Wednesday","7:13am","8:00am","Casual",-35.3444429,149.0872942,NA,FALSE,"yellow",2021-09-15,"Public Transport",15,37,104
"283",NA,"Bus Route 64 Transport Canberra Code BUS557","Weston Creek to Woden Interchange","Public Transport","15/09/2021 - Wednesday","12:27pm","12:53pm","Casual",-35.3410156,149.0525253,NA,FALSE,"yellow",2021-09-15,"Public Transport",15,37,104
"284",NA,"Bus Route 65 Transport Canberra Code BUS557","Woden Interchange to Weston Creek","Public Transport","15/09/2021 - Wednesday","11:55am","12:20pm","Casual",-35.3444429,149.0871692,NA,FALSE,"yellow",2021-09-15,"Public Transport",15,37,104
"285",NA,"Bus Route 66 Transport Canberra Code BUS557","Woden Interchange to Cooleman Court","Public Transport","15/09/2021 - Wednesday","2:05pm","2:50pm","Casual",-35.3444429,149.0870442,NA,FALSE,"yellow",2021-09-15,"Public Transport",15,37,104
"286",NA,"Bus Route 902 Transport Canberra Code BUS557","Woden Interchange to Hume, return to Woden Interchange","Public Transport","15/09/2021 - Wednesday","10:41am","11:50am","Casual",-35.3444429,149.0872442,NA,FALSE,"yellow",2021-09-15,"Public Transport",15,37,104
"287",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","15/09/2021 - Wednesday","5:00pm","6:00pm","Casual",-35.2045295,149.0328328,NA,FALSE,"yellow",2021-09-15,"Charnwood",15,37,12
"288",NA,"Caltex (EG Fuel) Conder","Tharwa Drive","Conder","15/09/2021 - Wednesday","12:20pm","1:10pm","Monitor",-35.4582538,149.0918041,NA,FALSE,"blue",2021-09-15,"Conder",15,37,30
"289",NA,"Communities@Work Tuggeranong - Community Pantry","245 Cowlishaw Street","Greenway","15/09/2021 - Wednesday","2:00pm","3:05pm","Casual",-35.4152061,149.0694707,NA,FALSE,"yellow",2021-09-15,"Greenway",15,37,20
"290",NA,"IGA Kambah","2 Castley Circuit","Kambah","15/09/2021 - Wednesday","5:20pm","6:00pm","Monitor",-35.3885949,149.0519104,NA,FALSE,"blue",2021-09-15,"Kambah",15,37,13
"291",NA,"Domino's Kambah","9 Jenke Circuit","Kambah","15/09/2021 - Wednesday","5:20pm","6:00pm","Monitor",-35.3930055,149.0683798,NA,FALSE,"blue",2021-09-15,"Kambah",15,37,13
"292",NA,"Lanyon Marketplace Shopping Centre","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","15/09/2021 - Wednesday","11:30am","12:30pm","Monitor",-35.457682,149.0924747,NA,FALSE,"blue",2021-09-15,"Conder",15,37,30
"293",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","15/09/2021 - Wednesday","11:30am","12:30pm","Casual",-35.457644,149.092461,NA,FALSE,"yellow",2021-09-15,"Conder",15,37,30
"294",NA,"Lanyon Asian Grocery","15 Sidney Nolan Street","Conder","15/09/2021 - Wednesday","12:00pm","12:30pm","Monitor",-35.4575209,149.0940176,NA,FALSE,"blue",2021-09-15,"Conder",15,37,30
"295",NA,"Bus Route 51 Transport Canberra Code BUS456","O'Connor to Lyneham","Public Transport","14/09/2021 - Tuesday","7:15am","7:17am","Casual",-35.2809368,149.1301592,NA,FALSE,"yellow",2021-09-14,"Public Transport",14,37,104
"296",NA,"IGA X-press East Row","22-58 East Row","Canberra City","14/09/2021 - Tuesday","7:15am","8:50am","Monitor",-35.2791945,149.1307937,NA,FALSE,"blue",2021-09-14,"Canberra City",14,37,22
"297",NA,"NewsXpress Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","14/09/2021 - Tuesday","8:30am","10:00am","Monitor",-35.4036417,149.0986639,NA,FALSE,"blue",2021-09-14,"Wanniassa",14,37,18
"298",NA,"7-Eleven Casey","10 Kingsland Parade","Casey","14/09/2021 - Tuesday","8:30am","9:10am","Monitor",-35.175773,149.0957826,NA,FALSE,"blue",2021-09-14,"Casey",14,37,6
"299",NA,"Caltex (EG Fuel) Conder","Tharwa Drive","Conder","14/09/2021 - Tuesday","9:20am","10:00am","Monitor",-35.4582538,149.0917541,NA,FALSE,"blue",2021-09-14,"Conder",14,37,30
"300",NA,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","14/09/2021 - Tuesday","6:05pm","6:40pm","Monitor",-35.4168087,149.0680445,NA,FALSE,"blue",2021-09-14,"Greenway",14,37,20
"301",NA,"IGA X-press East Row","22-58 East Row","Canberra City","14/09/2021 - Tuesday","7:00pm","8:00pm","Monitor",-35.2791945,149.1307437,NA,FALSE,"blue",2021-09-14,"Canberra City",14,37,22
"302",NA,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","14/09/2021 - Tuesday","1:00pm","1:40pm","Monitor",-35.2154233,149.1425108,NA,FALSE,"blue",2021-09-14,"Mitchell",14,37,3
"303",NA,"Two Before Ten Aranda","69 Bandjalong Crescent","Aranda","14/09/2021 - Tuesday","10:20am","11:00am","Monitor",-35.2564051,149.078815,NA,FALSE,"blue",2021-09-14,"Aranda",14,37,1
"304",NA,"Chemist Warehouse Fyshwick","17 Iron Knob Street","Fyshwick","14/09/2021 - Tuesday","2:00pm","2:40pm","Monitor",-35.3360642,149.17991,NA,FALSE,"blue",2021-09-14,"Fyshwick",14,37,4
"305",NA,"Hindmarsh Campbell - Seventy One","71 Constitution Avenue","Campbell","14/09/2021 - Tuesday","6:40am","5:00pm","Casual",-35.291031,149.144574,NA,FALSE,"yellow",2021-09-14,"Campbell",14,37,2
"306",NA,"IGA Melba","1/4-6 Melba Circuit","Melba","14/09/2021 - Tuesday","12:45pm","1:30pm","Monitor",-35.2081529,149.0486515,NA,FALSE,"blue",2021-09-14,"Melba",14,37,2
"307",NA,"Kaleen Plaza","Georgina Crescent","Kaleen","14/09/2021 - Tuesday","3:50pm","4:30pm","Monitor",-35.2202159,149.1033436,NA,FALSE,"blue",2021-09-14,"Kaleen",14,37,6
"308",NA,"Oliphant Building, ANU","60 Mills Road","Acton","14/09/2021 - Tuesday","8:50am","1:15pm","Casual",-35.2839744,149.1131291,NA,FALSE,"yellow",2021-09-14,"Acton",14,37,5
"309",NA,"Pharmacy Select Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","14/09/2021 - Tuesday","6:00pm","6:30pm","Monitor",-35.185927,149.1363953,NA,FALSE,"blue",2021-09-14,"Gungahlin",14,37,25
"310",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","14/09/2021 - Tuesday","8:40pm","9:30pm","Monitor",-35.2218013,149.0193613,NA,FALSE,"blue",2021-09-14,"Holt",14,37,8
"311",NA,"Yarra Rossa Construction Site","51 Hicks Street","Red Hill","14/09/2021 - Tuesday","7:00am","4:00pm","Casual",-35.3380861,149.1283444,NA,FALSE,"yellow",2021-09-14,"Red Hill",14,37,3
"312",NA,"Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","14/09/2021 - Tuesday","6:00pm","6:30pm","Monitor",-35.1868916,149.1367394,NA,FALSE,"blue",2021-09-14,"Gungahlin",14,37,25
"313",NA,"Abode Woden","10 Bowes Street","Phillip","14/09/2021 - Tuesday","12:00am","11:59pm","Monitor",-35.3433861,149.0860464,NA,FALSE,"blue",2021-09-14,"Phillip",14,37,16
"314",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","14/09/2021 - Tuesday","3:15pm","4:00pm","Monitor",-35.1652442,149.132507,NA,FALSE,"blue",2021-09-14,"Amaroo",14,37,10
"315",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","14/09/2021 - Tuesday","3:35pm","4:40pm","Casual",-35.4565418,149.093456,NA,FALSE,"yellow",2021-09-14,"Conder",14,37,30
"316",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","14/09/2021 - Tuesday","3:50pm","4:35pm","Monitor",-35.1853494,149.1361628,NA,FALSE,"blue",2021-09-14,"Gungahlin",14,37,25
"317",NA,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","14/09/2021 - Tuesday","3:50pm","4:30pm","Monitor",-35.1856574,149.1328487,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-14,"Gungahlin",14,37,25
"318",NA,"Coles Amaroo","Horse Park Drive","Amaroo","14/09/2021 - Tuesday","3:00pm","4:00pm","Monitor",-35.1646128,149.1317816,NA,FALSE,"blue",2021-09-14,"Amaroo",14,37,10
"319",NA,"Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","14/09/2021 - Tuesday","5:20pm","6:00pm","Monitor",-35.4574587,149.0925805,NA,FALSE,"blue",2021-09-14,"Conder",14,37,30
"320",NA,"Services Australia (Level 3 North Wing)","57 Athlon Drive","Greenway","14/09/2021 - Tuesday","8:30am","1:30pm","Casual",-35.421141,149.0654239,NA,FALSE,"yellow",2021-09-14,"Greenway",14,37,20
"321",NA,"Services Australia Building","57 Athlon Drive","Greenway","14/09/2021 - Tuesday","8:30am","1:30pm","Monitor",-35.421141,149.0653739,NA,FALSE,"blue",2021-09-14,"Greenway",14,37,20
"322",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","14/09/2021 - Tuesday","4:15pm","5:00pm","Monitor",-35.457644,149.092536,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-14,"Conder",14,37,30
"323",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","14/09/2021 - Tuesday","1:30pm","1:40pm","Monitor",-35.2401725,149.0721313,NA,FALSE,"blue",2021-09-14,"Belconnen",14,37,27
"324",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","14/09/2021 - Tuesday","10:20am","11:00am","Monitor",-35.2401725,149.0720813,NA,FALSE,"blue",2021-09-14,"Belconnen",14,37,27
"325",NA,"BWS Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","14/09/2021 - Tuesday","4:25pm","5:05pm","Monitor",-35.457682,149.0924497,NA,FALSE,"blue",2021-09-14,"Conder",14,37,30
"326",NA,"Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","14/09/2021 - Tuesday","3:30pm","4:20pm","Monitor",-35.1868916,149.1368144,NA,FALSE,"blue",2021-09-14,"Gungahlin",14,37,25
"327",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","14/09/2021 - Tuesday","3:20pm","4:00pm","Monitor",-35.1652442,149.132407,NA,FALSE,"blue",2021-09-14,"Amaroo",14,37,10
"328",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","14/09/2021 - Tuesday","4:20pm","5:00pm","Monitor",-35.2386596,149.0652262,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-14,"Belconnen",14,37,27
"329",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","14/09/2021 - Tuesday","3:45pm","4:30pm","Monitor",-35.1846274,149.1339391,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-14,"Gungahlin",14,37,25
"330",NA,"Bus Route 51 Transport Canberra Code BUS428","Dickson Shops to City Interchange","Public Transport","14/09/2021 - Tuesday","8:16am","8:49am","Casual",-35.2784467,149.1304544,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-14,"Public Transport",14,37,104
"331",NA,"Bus Route 59 Transport Canberra Code BUS428","City West to Woden Interchange","Public Transport","14/09/2021 - Tuesday","1:26pm","1:58pm","Casual",-35.3444429,149.0867442,NA,FALSE,"yellow",2021-09-14,"Public Transport",14,37,104
"332",NA,"Bus Route 59 Transport Canberra Code BUS428","City West to Woden Interchange","Public Transport","14/09/2021 - Tuesday","9:11am","9:43am","Casual",-35.3444429,149.0868942,NA,FALSE,"yellow",2021-09-14,"Public Transport",14,37,104
"333",NA,"Bus Route 6 Transport Canberra Code BUS428","City West to Woden Interchange","Public Transport","14/09/2021 - Tuesday","6:12am","6:59am","Casual",-35.3444429,149.0869942,NA,FALSE,"yellow",2021-09-14,"Public Transport",14,37,104
"334",NA,"Bus Route 6 Transport Canberra Code BUS428","Woden Interchange to City West","Public Transport","14/09/2021 - Tuesday","7:13am","8:00am","Casual",-35.3444429,149.0869442,NA,FALSE,"yellow",2021-09-14,"Public Transport",14,37,104
"335",NA,"Bus Route 64 Transport Canberra Code BUS428","Weston Creek to Woden Interchange","Public Transport","14/09/2021 - Tuesday","12:27pm","12:53pm","Casual",-35.3410156,149.0524753,NA,FALSE,"yellow",2021-09-14,"Public Transport",14,37,104
"336",NA,"Bus Route 65 Transport Canberra Code BUS428","Woden Interchange to Weston Creek","Public Transport","14/09/2021 - Tuesday","11:55am","12:20pm","Casual",-35.3444429,149.0867942,NA,FALSE,"yellow",2021-09-14,"Public Transport",14,37,104
"337",NA,"Bus Route 66 Transport Canberra Code BUS428","Woden Interchange to Cooleman Court","Public Transport","14/09/2021 - Tuesday","2:05pm","2:50pm","Casual",-35.3444429,149.0866942,NA,FALSE,"yellow",2021-09-14,"Public Transport",14,37,104
"338",NA,"Bus Route 902 Transport Canberra Code BUS428","Woden Interchange to Hume, return to Woden Interchange","Public Transport","14/09/2021 - Tuesday","10:41am","11:50am","Casual",-35.3444429,149.0868442,NA,FALSE,"yellow",2021-09-14,"Public Transport",14,37,104
"339",NA,"BWS Charnwood","Charnwood Place","Charnwood","14/09/2021 - Tuesday","7:50pm","8:30pm","Monitor",-35.2047002,149.0330563,NA,FALSE,"blue",2021-09-14,"Charnwood",14,37,12
"340",NA,"Kambah Inn","19 Primmer Court","Kambah","14/09/2021 - Tuesday","3:25pm","4:05pm","Monitor",-35.3798054,149.0580811,NA,FALSE,"blue",2021-09-14,"Kambah",14,37,13
"341",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","14/09/2021 - Tuesday","7:50pm","8:30pm","Monitor",-35.2045295,149.0328078,NA,FALSE,"blue",2021-09-14,"Charnwood",14,37,12
"342",NA,"Bus Route 2 Transport Canberra Code BUS322","City Interchange to Belconnen Interchange","Public Transport","14/09/2021 - Tuesday","6:30pm","6:48pm","Casual",-35.2784467,149.1304544,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-14,"Public Transport",14,37,104
