"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"239",NA,"IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston","30/08/2021 - Monday","11:40am","12:30pm","Monitor",-35.1973821,149.1183036,NA,FALSE,"blue",2021-08-30,"Palmerston",30,35,2
"240",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","30/08/2021 - Monday","7:00am","8:20am","Casual",-35.2045295,149.0328328,NA,FALSE,"yellow",2021-08-30,"Charnwood",30,35,7
"241",NA,"Kan Sushi & Pok","3/221 London Circuit","Canberra City","30/08/2021 - Monday","11:50am","7:30pm","Casual",-35.2823957,149.132369,NA,FALSE,"yellow",2021-08-30,"Canberra City",30,35,11
"242",NA,"Coles Express Dickson","30-34 Antill Street","Dickson","30/08/2021 - Monday","1:30pm","2:30pm","Monitor",-35.2490871,149.137626,NA,FALSE,"blue",2021-08-30,"Dickson",30,35,14
"243",NA,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","30/08/2021 - Monday","7:40am","6:20pm","Close",-35.311138,149.187651,NA,FALSE,"red",2021-08-30,"Canberra Airport",30,35,10
"244",NA,"Coles Chisholm","42 Halley Street","Chisholm","30/08/2021 - Monday","1:45pm","3:00pm","Casual",-35.4141067,149.1283669,NA,FALSE,"yellow",2021-08-30,"Chisholm",30,35,5
"245",NA,"First Choice Liquor Gungahlin","46-50 Hibberson Street","Gungahlin","30/08/2021 - Monday","12:50pm","2:00pm","Casual",-35.1866353,149.1368241,NA,FALSE,"yellow",2021-08-30,"Gungahlin",30,35,25
"246",NA,"7-Eleven Erindale","76 Gartside Street","Wanniassa","30/08/2021 - Monday","1:00pm","1:30pm","Monitor",-35.4054226,149.1012591,NA,FALSE,"blue",2021-08-30,"Wanniassa",30,35,9
"247",NA,"IGA Express Nicholls","88 Kellaway Avenue","Nicholls","30/08/2021 - Monday","5:00pm","5:40pm","Monitor",-35.1831589,149.0986612,NA,FALSE,"blue",2021-08-30,"Nicholls",30,35,1
"248",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","30/08/2021 - Monday","1:50pm","2:40pm","Monitor",-35.3412617,149.0525936,NA,FALSE,"blue",2021-08-30,"Weston",30,35,13
"249",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","30/08/2021 - Monday","1:00pm","1:50pm","Monitor",-35.3094947,149.1879221,NA,FALSE,"blue",2021-08-30,"Pialligo",30,35,4
"250",NA,"Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","30/08/2021 - Monday","11:30am","7:30pm","Monitor",-35.2802271,149.1333559,NA,FALSE,"blue",2021-08-30,"Canberra City",30,35,11
"251",NA,"Canberra Centre- Men's Public Toilets (adjacent to Dangerfield)","Canberra Centre, 148 Bunda Street","Canberra City","30/08/2021 - Monday","11:30am","12:00pm","Monitor",-35.2802271,149.1332809,NA,FALSE,"blue",2021-08-30,"Canberra City",30,35,11
"252",NA,"Bus Route 7 Transport Canberra Code BUS710","Cooleman Court to City Interchange","Public Transport","30/08/2021 - Monday","10:39pm","11:03pm","Casual",-35.2784467,149.1304044,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,29
"253",NA,"Bus Route 70 Transport Canberra Code BUS376","Cooleman Court to Woden Interchange","Public Transport","30/08/2021 - Monday","1:57pm","2:07pm","Casual",-35.3444429,149.0872692,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,29
"254",NA,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","30/08/2021 - Monday","1:45pm","2:30pm","Casual",-35.340765,149.052706,NA,FALSE,"yellow",2021-08-30,"Weston",30,35,13
"255",NA,"Bus Route 66 Transport Canberra Code BUS492","Denman Prospect to Woden Interchange","Public Transport","30/08/2021 - Monday","8:21pm","8:38pm","Casual",-35.3444429,149.0872942,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,29
"256",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","30/08/2021 - Monday","12:40pm","1:30pm","Monitor",-35.1853494,149.1361128,NA,FALSE,"blue",2021-08-30,"Gungahlin",30,35,25
"257",NA,"Qscan Radiology Clinics Gungahlin","Hibberson Street","Gungahlin","30/08/2021 - Monday","11:05am","12:40pm","Casual",-35.184451,149.1292887,NA,FALSE,"yellow",2021-08-30,"Gungahlin",30,35,25
"258",NA,"Emart Asian Supermarket","Shop 15/45 West Row","Canberra City","30/08/2021 - Monday","1:20pm","2:45pm","Casual",-35.2786733,149.1270662,NA,FALSE,"yellow",2021-08-30,"Canberra City",30,35,11
"259",NA,"Chisholm Newsagency and Post Office","Shop 6, Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","30/08/2021 - Monday","2:20pm","3:00pm","Casual",-35.4140008,149.1282707,NA,FALSE,"yellow",2021-08-30,"Chisholm",30,35,5
"260",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","30/08/2021 - Monday","7:30pm","8:20pm","Monitor",-35.2433647,149.0441742,NA,FALSE,"blue",2021-08-30,"Hawker",30,35,5
"261",NA,"Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","30/08/2021 - Monday","1:00pm","2:00pm","Monitor",-35.2374453,149.0631174,NA,FALSE,"blue",2021-08-30,"Belconnen",30,35,38
"262",NA,"Bus Route 65 Transport Canberra Code BUS607","Woden Interchange to Cooleman Court","Public Transport","30/08/2021 - Monday","1:25pm","1:38pm","Casual",-35.3444429,149.0873442,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,29
"263",NA,"Bus Route 71 Transport Canberra Code BUS601","Woden Interchange to Cooleman Court","Public Transport","30/08/2021 - Monday","8:42pm","8:49pm","Casual",-35.3444429,149.0872442,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,29
"264",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","30/08/2021 - Monday","12:00am","11:59pm","Casual",-35.224856,149.1667233,NA,FALSE,"yellow",2021-08-30,"Watson",30,35,13
"265",NA,"Domino's Pizza Erindale","1/20 Gartside Street","Wanniassa","29/08/2021 - Sunday","12:00pm","12:30pm","Monitor",-35.405875,149.0999947,NA,FALSE,"blue",2021-08-29,"Wanniassa",29,35,9
"266",NA,"Crust Bakery Cafe, Fyshwick Fresh Food Markets","12 Dalby Street","Fyshwick","29/08/2021 - Sunday","10:40am","11:20am","Monitor",-35.3242106,149.1550872,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,14
"267",NA,"Deli Planet, Fyshwick Fresh Food Markets","12 Dalby Street","Fyshwick","29/08/2021 - Sunday","10:45am","11:25am","Monitor",-35.3239903,149.1546295,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,14
"268",NA,"Woolworths Mawson","15 Mawson Place","Mawson","29/08/2021 - Sunday","8:20am","10:00am","Casual",-35.3661449,149.0946446,NA,FALSE,"yellow",2021-08-29,"Mawson",29,35,11
"269",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","29/08/2021 - Sunday","5:30am","12:30pm","Casual",-35.3226824,149.1527852,NA,FALSE,"yellow",2021-08-29,"Fyshwick",29,35,14
"270",NA,"IGA Palmerston","2/16A Kosciuszko Avenue","Palmerston","29/08/2021 - Sunday","7:10pm","7:50pm","Monitor",-35.1973821,149.1183286,NA,FALSE,"blue",2021-08-29,"Palmerston",29,35,2
"271",NA,"7-Eleven Braddon","20 Mort Street","Braddon","29/08/2021 - Sunday","5:00pm","5:45pm","Monitor",-35.275691,149.1316408,NA,FALSE,"blue",2021-08-29,"Braddon",29,35,7
"272",NA,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","29/08/2021 - Sunday","12:00am","11:59pm","Close",-35.2749161,149.1491264,NA,FALSE,"red",2021-08-29,"Campbell",29,35,3
"273",NA,"Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","29/08/2021 - Sunday","6:30pm","7:45pm","Casual",-35.1846274,149.1338641,NA,FALSE,"yellow",2021-08-29,"Gungahlin",29,35,25
"274",NA,"Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","29/08/2021 - Sunday","10:20am","12:00pm","Monitor",-35.3241608,149.1546659,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,14
"275",NA,"Fyshwick Halal Poultry, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","29/08/2021 - Sunday","10:35am","11:20am","Monitor",-35.3241608,149.1548159,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,14
"276",NA,"Ma Ma Dumpling, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","29/08/2021 - Sunday","11:00am","11:40am","Monitor",-35.3241608,149.1547159,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,14
"277",NA,"Piccolo Market Coffee, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","29/08/2021 - Sunday","10:30am","11:10am","Monitor",-35.3237659,149.1558831,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,14
"278",NA,"Supabarn Express Watson","5 Watson Place","Watson","29/08/2021 - Sunday","6:00pm","6:40pm","Monitor",-35.2388939,149.1534951,NA,FALSE,"blue",2021-08-29,"Watson",29,35,13
"279",NA,"Master Kebabs Wanniassa","50 Denigan Street","Wanniassa","29/08/2021 - Sunday","5:15pm","6:30pm","Monitor",-35.4038975,149.0967517,NA,FALSE,"blue",2021-08-29,"Wanniassa",29,35,9
"280",NA,"Ainslie Cellars","7 Edgar Street","Ainslie","29/08/2021 - Sunday","2:25pm","3:05pm","Monitor",-35.2622298,149.1451788,NA,FALSE,"blue",2021-08-29,"Ainslie",29,35,2
"281",NA,"Ainslie Cellars","7 Edgar Street","Ainslie","29/08/2021 - Sunday","4:00pm","4:40pm","Monitor",-35.2622298,149.1451288,NA,FALSE,"blue",2021-08-29,"Ainslie",29,35,2
"282",NA,"Oscy's Burgers Tuggeranong","90 Reed Street","Greenway","29/08/2021 - Sunday","6:20pm","7:00pm","Monitor",-35.4174467,149.0683408,NA,FALSE,"blue",2021-08-29,"Greenway",29,35,5
"283",NA,"Bus Route 53 Transport Canberra Code BUS645","Ainslie (Campbell St) between Foveaux St and Chisholm St","Public Transport","29/08/2021 - Sunday","5:41pm","5:43pm","Casual",-35.2718945,149.1453308,NA,FALSE,"yellow",2021-08-29,"Public Transport",29,35,29
"284",NA,"Bus Route 53 Transport Canberra Code BUS586","Ainslie (Chisholm St) to Ainslie Shops","Public Transport","29/08/2021 - Sunday","2:24pm","2:28pm","Casual",-35.2809368,149.1299092,NA,FALSE,"yellow",2021-08-29,"Public Transport",29,35,29
"285",NA,"McDonalds Conder","Box Hill Avenue","Conder","29/08/2021 - Sunday","4:20pm","5:00pm","Monitor",-35.4576782,149.0917169,NA,FALSE,"blue",2021-08-29,"Conder",29,35,12
"286",NA,"Aldi Cooleman Court Shopping Centre","Brierly Street","Weston","29/08/2021 - Sunday","11:10am","12:15pm","Casual",-35.3414467,149.0525899,NA,FALSE,"yellow",2021-08-29,"Weston",29,35,13
"287",NA,"Cafe au Lait Cooleman Court","Brierly Street","Weston","29/08/2021 - Sunday","11:30am","12:30am","Monitor",-35.3412617,149.0525436,NA,FALSE,"blue",2021-08-29,"Weston",29,35,13
"288",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","29/08/2021 - Sunday","11:00am","12:30pm","Monitor",-35.3412617,149.0526186,NA,FALSE,"blue",2021-08-29,"Weston",29,35,13
"289",NA,"Reject Shop Cooleman Court Shopping Centre","Brierly Street","Weston","29/08/2021 - Sunday","11:00am","11:50am","Monitor",-35.3412617,149.0525686,NA,FALSE,"blue",2021-08-29,"Weston",29,35,13
"290",NA,"Bus Route 31 Transport Canberra Code BUS664","City Interchange to Braddon (Ainslie Ave)","Public Transport","29/08/2021 - Sunday","9:06pm","9:13pm","Casual",-35.2784467,149.1303544,NA,FALSE,"yellow",2021-08-29,"Public Transport",29,35,29
"291",NA,"Bus Route 64 Transport Canberra Code BUS641","Cooleman Court to Woden Interchange","Public Transport","29/08/2021 - Sunday","8:43am","8:53am","Casual",-35.3444429,149.0871692,NA,FALSE,"yellow",2021-08-29,"Public Transport",29,35,29
"292",NA,"BWS Weston Creek","Corner Brierly Street and Mahony Court","Weston","29/08/2021 - Sunday","3:30pm","4:10pm","Monitor",-35.3407803,149.052706,NA,FALSE,"blue",2021-08-29,"Weston",29,35,13
"293",NA,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","29/08/2021 - Sunday","2:50pm","4:00pm","Casual",-35.340765,149.052681,NA,FALSE,"yellow",2021-08-29,"Weston",29,35,13
"294",NA,"Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","29/08/2021 - Sunday","4:50pm","5:35pm","Monitor",-35.4035739,149.098652,NA,FALSE,"blue",2021-08-29,"Wanniassa",29,35,9
"295",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","29/08/2021 - Sunday","6:40pm","7:40pm","Casual",-35.1853494,149.1360878,NA,FALSE,"yellow",2021-08-29,"Gungahlin",29,35,25
"296",NA,"Ampol Petrol Calwell","Were Street","Calwell","29/08/2021 - Sunday","4:40pm","5:20pm","Monitor",-35.4347448,149.1125482,NA,FALSE,"blue",2021-08-29,"Calwell",29,35,2
"297",NA,"Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","29/08/2021 - Sunday","12:45pm","2:30pm","Close",-35.3461804,149.0846887,NA,FALSE,"red",2021-08-29,"Phillip",29,35,18
"298",NA,"Bus Route 65 Transport Canberra Code BUS641","Woden Interchange to Cooleman Court","Public Transport","29/08/2021 - Sunday","8:00am","8:10am","Casual",-35.3444429,149.0872192,NA,FALSE,"yellow",2021-08-29,"Public Transport",29,35,29
"299",NA,"Ziggy's Fruit Market, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","29/08/2021 - Sunday","10:50am","11:35am","Monitor",-35.3241608,149.1547659,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,14
"300",NA,"Coles Canberra Centre","Canbera Centre, 148 Bunda Street","Canberra City","29/08/2021 - Sunday","11:25am","12:20pm","Casual",-35.2802271,149.1332559,NA,FALSE,"yellow",2021-08-29,"Canberra City",29,35,11
"301",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","29/08/2021 - Sunday","2:50pm","3:50pm","Monitor",-35.2218013,149.0193863,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-29,"Holt",29,35,17
"302",NA,"Capital Chemist Charnwood","41 Charnwood Place","Charnwood","29/08/2021 - Sunday","3:00pm","3:45pm","Monitor",-35.2045044,149.033623,NA,FALSE,"blue",2021-08-29,"Charnwood",29,35,7
"303",NA,"McDonalds Charnwood","Corner Charnwood Place and Lhotsky Street","Charnwood","29/08/2021 - Sunday","3:15pm","4:00pm","Monitor",-35.2059467,149.0342738,NA,FALSE,"blue",2021-08-29,"Charnwood",29,35,7
"304",NA,"Ampol Foodary Kaleen","275 Maribyrnong Avenue","Kaleen","29/08/2021 - Sunday","4:00pm","5:30pm","Monitor",-35.2336464,149.103529,NA,FALSE,"blue",2021-08-29,"Kaleen",29,35,6
"305",NA,"The Flow Bottle Shop Mawson","Southlands Shopping Centre, Heard Street","Mawson","29/08/2021 - Sunday","5:00pm","5:40pm","Casual",-35.3650088,149.0948204,NA,FALSE,"yellow",2021-08-29,"Mawson",29,35,11
"306",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","29/08/2021 - Sunday","12:00am","11:59pm","Casual",-35.224856,149.1666733,NA,FALSE,"yellow",2021-08-29,"Watson",29,35,13
"307",NA,"Subway Charnwood","1/6 Charnwood Place","Charnwood","28/08/2021 - Saturday","2:30pm","3:10pm","Monitor",-35.2053524,149.0340649,NA,FALSE,"blue",2021-08-28,"Charnwood",28,35,7
"308",NA,"Beijing House Restaurant","134-142 Hawker Place","Hawker","28/08/2021 - Saturday","5:45pm","6:30pm","Monitor",-35.2429134,149.0430421,NA,FALSE,"blue",2021-08-28,"Hawker",28,35,5
"309",NA,"Ali Baba Belconnen","3/102 Emu Bank","Belconnen","28/08/2021 - Saturday","6:30pm","7:10pm","Monitor",-35.2366703,149.0709222,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,38
"310",NA,"Pattysmiths Belconnen","4/102 Emu Bank","Belconnen","28/08/2021 - Saturday","4:00pm","4:40pm","Monitor",-35.2368573,149.0710513,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,38
"311",NA,"Pattysmiths Belconnen","4/102 Emu Bank","Belconnen","28/08/2021 - Saturday","6:30pm","7:15pm","Monitor",-35.2368573,149.0710013,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,38
"312",NA,"Subway Belconnen","5-6/68 Emu Bank","Belconnen","28/08/2021 - Saturday","3:45pm","4:25pm","Monitor",-35.2383367,149.0713617,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,38
"313",NA,"Wokitup! Belconnen","6/102 Emu Bank","Belconnen","28/08/2021 - Saturday","3:25pm","4:10pm","Monitor",-35.2371567,149.0714767,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,38
"314",NA,"Chatime Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","28/08/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.238272,149.0638931,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,38
"315",NA,"Chong Co Thai","Westfield Belconnen, Benjamin Way","Belconnen","28/08/2021 - Saturday","5:25pm","6:10pm","Monitor",-35.2376138,149.0631869,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,38
"316",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","28/08/2021 - Saturday","8:15pm","9:00pm","Monitor",-35.2380765,149.0649672,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,38
"317",NA,"Easyway Tea Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","28/08/2021 - Saturday","12:45pm","1:20pm","Monitor",-35.2380765,149.0649172,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,38
"318",NA,"Korbq Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","28/08/2021 - Saturday","8:25pm","9:00pm","Monitor",-35.2380765,149.0649422,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,38
"319",NA,"Yowei","26 Sharwood Crescent","Evatt","28/08/2021 - Saturday","12:20pm","1:00pm","Monitor",-35.214555,149.0587339,NA,FALSE,"blue",2021-08-28,"Evatt",28,35,1
"320",NA,"Woolworths Dickson","1 Dickson Place","Dickson","28/08/2021 - Saturday","9:10am","10:00am","Casual",-35.249974,149.1385751,NA,FALSE,"yellow",2021-08-28,"Dickson",28,35,14
"321",NA,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","28/08/2021 - Saturday","7:00pm","8:00pm","Monitor",-35.4038487,149.0964993,NA,FALSE,"blue",2021-08-28,"Wanniassa",28,35,9
"322",NA,"Woolworths Mawson","15 Mawson Place","Mawson","28/08/2021 - Saturday","5:10pm","6:00pm","Casual",-35.3661449,149.0946196,NA,FALSE,"yellow",2021-08-28,"Mawson",28,35,11
"323",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","28/08/2021 - Saturday","5:30am","12:30pm","Casual",-35.3226824,149.1526852,NA,FALSE,"yellow",2021-08-28,"Fyshwick",28,35,14
"324",NA,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","28/08/2021 - Saturday","12:00am","11:59pm","Close",-35.2749161,149.1491014,NA,FALSE,"red",2021-08-28,"Campbell",28,35,3
"325",NA,"BP Chisholm","3 Benham Street","Chisholm","28/08/2021 - Saturday","7:15pm","8:00pm","Monitor",-35.4131,149.1282,NA,FALSE,"blue",2021-08-28,"Chisholm",28,35,5
"326",NA,"Ampol Foodary Weston","49 Brierly Street","Weston","28/08/2021 - Saturday","5:40pm","6:20pm","Monitor",-35.3402449,149.0520681,NA,FALSE,"blue",2021-08-28,"Weston",28,35,13
"327",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","28/08/2021 - Saturday","9:30am","10:20am","Casual",-35.2802271,149.1332309,NA,FALSE,"yellow",2021-08-28,"Canberra City",28,35,11
"328",NA,"Hungry Jacks Gungahlin","Corner Gundaroo Drive and Gibberson Street","Gungahlin","28/08/2021 - Saturday","9:50am","10:40am","Monitor",-35.1834112,149.1267535,NA,FALSE,"blue",2021-08-28,"Gungahlin",28,35,25
"329",NA,"McDonalds Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","28/08/2021 - Saturday","4:45pm","5:40pm","Monitor",-35.4053191,149.0979023,NA,FALSE,"blue",2021-08-28,"Wanniassa",28,35,9
"330",NA,"IGA Holt","Holt Place","Holt","28/08/2021 - Saturday","3:30pm","5:00pm","Monitor",-35.224764,149.0116696,NA,FALSE,"blue",2021-08-28,"Holt",28,35,17
"331",NA,"Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","28/08/2021 - Saturday","3:30pm","4:20pm","Casual",-35.2226439,149.0200434,NA,FALSE,"yellow",2021-08-28,"Holt",28,35,17
"332",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","28/08/2021 - Saturday","3:20pm","4:20pm","Casual",-35.2218013,149.0193363,NA,FALSE,"yellow",2021-08-28,"Holt",28,35,17
"333",NA,"Canberra Cafe Greenway","Shop 12/ 150-180 Soward Way","Greenway","28/08/2021 - Saturday","12:40pm","1:20pm","Monitor",-35.4175266,149.0685276,NA,FALSE,"blue",2021-08-28,"Greenway",28,35,5
"334",NA,"Pizza Hut Erindale","Shop 2/38 Gartside Street","Wanniassa","28/08/2021 - Saturday","5:40pm","6:20pm","Monitor",-35.4058987,149.1002583,NA,FALSE,"blue",2021-08-28,"Wanniassa",28,35,9
"335",NA,"Oporto Tuggeranong","Tuggeranong South.Point Shopping Centre, 210 Anketell Street","Greenway","28/08/2021 - Saturday","1:40pm","2:20pm","Monitor",-35.4164871,149.0672505,NA,FALSE,"blue",2021-08-28,"Greenway",28,35,5
"336",NA,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","28/08/2021 - Saturday","4:00pm","5:15pm","Monitor",-35.3463199,149.0861076,NA,FALSE,"blue",2021-08-28,"Phillip",28,35,18
"337",NA,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","28/08/2021 - Saturday","7:45am","5:00pm","Monitor",-35.3463199,149.0860826,NA,FALSE,"blue",2021-08-28,"Phillip",28,35,18
"338",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","28/08/2021 - Saturday","4:10pm","5:15pm","Casual",-35.3463199,149.0860576,NA,FALSE,"yellow",2021-08-28,"Phillip",28,35,18
"339",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","28/08/2021 - Saturday","4:20pm","5:20pm","Casual",-35.3463199,149.0860076,NA,FALSE,"yellow",2021-08-28,"Phillip",28,35,18
"340",NA,"Pattysmiths Belconnen","4/102 Emu Bank","Belconnen","28/08/2021 - Saturday","3:40pm","4:20pm","Monitor",-35.2368573,149.0710263,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,38
"341",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","28/08/2021 - Saturday","12:00am","11:59pm","Casual",-35.224856,149.1666233,NA,FALSE,"yellow",2021-08-28,"Watson",28,35,13
"342",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","27/08/2021 - Friday","6:00pm","11:59pm","Casual",-35.224856,149.1665733,NA,FALSE,"yellow",2021-08-27,"Watson",27,35,13
"343",NA,"Shop Rite","2 Barker Street","Griffith","27/08/2021 - Friday","6:30pm","7:00pm","Monitor",-35.3284308,149.142856,NA,FALSE,"blue",2021-08-27,"Griffith",27,35,1
"344",NA,"Bus Route 2 Transport Canberra Code BUS329","Wentworth Avenue (Fyshwick) to Canberra Outlet Centre","Public Transport","27/08/2021 - Friday","10:19am","10:26am","Casual",-35.3166812,149.1453877,NA,FALSE,"yellow",2021-08-27,"Public Transport",27,35,29
"345",NA,"Bus Route 2 Transport Canberra Code BUS322","Canberra Outlet Centre to Wentworth Avenue (Fyshwick)","Public Transport","27/08/2021 - Friday","1:28pm","1:34pm","Casual",-35.3166812,149.1453377,NA,FALSE,"yellow",2021-08-27,"Public Transport",27,35,29
"346",NA,"EG Fuel Conder","Tharwa Drive","Conder","26/08/2021 - Thursday","4:15pm","5:00pm","Monitor",-35.4582538,149.0916791,NA,FALSE,"blue",2021-08-26,"Conder",26,34,12
"347",NA,"The Flow Bottle Shop Mawson","Southlands Shopping Centre, Heard Street","Mawson","24/08/2021 - Tuesday","12:00pm","12:40pm","Monitor",-35.3650088,149.0947704,NA,FALSE,"blue",2021-08-24,"Mawson",24,34,11
