"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"230",NA,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","07/09/2021 - Tuesday",07:55:00,08:40:00,"Monitor",-35.2527782,149.0718308,NA,FALSE,"blue",2021-09-07,"Macquarie",7,36,8
"231",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","07/09/2021 - Tuesday",00:00:00,16:00:00,"Casual",-35.224856,149.1671233,NA,FALSE,"yellow",2021-09-07,"Watson",7,36,12
"232",NA,"CG's Discount Tobacconist","25 Dickson Place","Dickson","07/09/2021 - Tuesday",10:50:00,11:30:00,"Monitor",-35.2502305,149.1394208,NA,FALSE,"blue",2021-09-07,"Dickson",7,36,4
"233",NA,"CG's Discount Tobacconist","25 Dickson Place","Dickson","07/09/2021 - Tuesday",14:10:00,15:10:00,"Monitor",-35.2502305,149.1393708,NA,FALSE,"blue",2021-09-07,"Dickson",7,36,4
"234",NA,"Corks Liquor Conder","18 Norman Lindsay Street","Conder","07/09/2021 - Tuesday",16:40:00,17:30:00,"Monitor",-35.4583852,149.0934312,NA,FALSE,"blue",2021-09-07,"Conder",7,36,9
"235",NA,"Corks Liquor Conder","18 Norman Lindsay Street","Conder","07/09/2021 - Tuesday",19:45:00,20:30:00,"Monitor",-35.4583852,149.0933812,NA,FALSE,"blue",2021-09-07,"Conder",7,36,9
"236",NA,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","07/09/2021 - Tuesday",19:50:00,21:00:00,"Monitor",-35.173951,149.108155,NA,FALSE,"blue",2021-09-07,"Ngunnawal",7,36,1
"237",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","07/09/2021 - Tuesday",14:30:00,15:30:00,"Monitor",-35.4035739,149.098677,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-07,"Wanniassa",7,36,15
"238",NA,"Malkara Specialist School","53 Wisdom Street","Garran","07/09/2021 - Tuesday",08:30:00,15:30:00,"Close",-35.3375707,149.0939124,NA,FALSE,"red",2021-09-07,"Garran",7,36,2
"239",NA,"Nipperville Early Learning Centre","6 Gwynne Street","Watson","07/09/2021 - Tuesday",08:45:00,18:10:00,"Close",-35.2391185,149.1527793,NA,FALSE,"red",2021-09-07,"Watson",7,36,12
"240",NA,"Shell Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","07/09/2021 - Tuesday",10:00:00,11:00:00,"Casual",-35.2056325,149.0332572,NA,FALSE,"yellow",2021-09-07,"Charnwood",7,36,10
"241",NA,"BlackJack Kiosk","50-68 Comrie Street","Wanniassa","07/09/2021 - Tuesday",11:25:00,12:00:00,"Monitor",-35.4040236,149.0984256,NA,FALSE,"blue",2021-09-07,"Wanniassa",7,36,15
"242",NA,"Hungry Jacks Fyshwick","Corner 100 Newcastle Street and Wollongong Street","Fyshwick","07/09/2021 - Tuesday",15:35:00,16:30:00,"Monitor",-35.3278777,149.1779293,NA,FALSE,"blue",2021-09-07,"Fyshwick",7,36,3
"243",NA,"NewsXpress Wanniassa","50-68 Comrie Street","Wanniassa","07/09/2021 - Tuesday",11:31:00,12:00:00,"Monitor",-35.4035739,149.098627,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-07,"Wanniassa",7,36,15
"244",NA,"Woolworths Erindale","50-68 Comrie Street","Wanniassa","07/09/2021 - Tuesday",11:30:00,12:00:00,"Monitor",-35.4035739,149.098627,NA,FALSE,"blue",2021-09-07,"Wanniassa",7,36,15
"245","New","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/09/2021 - Tuesday",09:00:00,10:00:00,"Monitor",-35.2802271,149.1331309,NA,FALSE,"blue",2021-09-07,"Canberra City",7,36,25
"246","New","Dina's Liquor","7 East Row Street","Canberra City","07/09/2021 - Tuesday",22:00:00,23:00:00,"Monitor",-35.2794041,149.1303387,NA,FALSE,"blue",2021-09-07,"Canberra City",7,36,25
"247","New","Local Liquor East Row","22-58 East Row Street","Canberra City","07/09/2021 - Tuesday",19:00:00,20:00:00,"Monitor",-35.2794041,149.1303387,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-07,"Canberra City",7,36,25
"248",NA,"Chatterbox Espresso Bar","40 Cameron Avenue","Belconnen","06/09/2021 - Monday",10:00:00,10:45:00,"Monitor",-35.2412975,149.071078,NA,FALSE,"blue",2021-09-06,"Belconnen",6,36,21
"249",NA,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","06/09/2021 - Monday",09:00:00,10:50:00,"Monitor",-35.2527782,149.0717808,NA,FALSE,"blue",2021-09-06,"Macquarie",6,36,8
"250",NA,"ABS Census Campus (Level 1)","40 Cameron Avenue","Belconnen","06/09/2021 - Monday",08:40:00,17:30:00,"Casual",-35.2414537,149.071264,NA,FALSE,"yellow",2021-09-06,"Belconnen",6,36,21
"251",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","06/09/2021 - Monday",00:00:00,23:59:00,"Casual",-35.224856,149.1670733,NA,FALSE,"yellow",2021-09-06,"Watson",6,36,12
"252",NA,"Shell Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","06/09/2021 - Monday",15:10:00,16:10:00,"Monitor",-35.2056325,149.0332072,NA,FALSE,"blue",2021-09-06,"Charnwood",6,36,10
"253",NA,"Bus Route 4 Transport Canberra Code BUS620","Woden (Launceston St) to Tuggeranong Interchange","Public Transport","06/09/2021 - Monday",13:14:00,13:32:00,"Casual",-35.3452,149.095,NA,FALSE,"yellow",2021-09-06,"Public Transport",6,36,49
"254",NA,"Bus Route 4 Transport Canberra Code BUS629","Tuggeranong Interchange to Woden (Launceston St)","Public Transport","06/09/2021 - Monday",11:06:00,11:25:00,"Casual",-35.4244,149.0888,NA,FALSE,"yellow",2021-09-06,"Public Transport",6,36,49
"255",NA,"Bus Route 66 Transport Canberra Code BUS504","Woden (Launceston St) to Coombs (Fred Daly Ave)","Public Transport","06/09/2021 - Monday",11:37:00,11:57:00,"Casual",-35.315757,149.0407633,NA,FALSE,"yellow",2021-09-06,"Public Transport",6,36,49
"256",NA,"Bus Route 66 Transport Canberra Code BUS504","Coombs (Annabelle View) to Woden (Launceston St)","Public Transport","06/09/2021 - Monday",12:55:00,13:07:00,"Casual",-35.3157579,149.0444266,NA,FALSE,"yellow",2021-09-06,"Public Transport",6,36,49
"257",NA,"Bus Route 81 Transport Canberra Code BUS478","Gordon (Knoke Ave) to Tuggeranong Interchange","Public Transport","06/09/2021 - Monday",10:38:00,11:05:00,"Casual",-35.458172,149.086239,NA,FALSE,"yellow",2021-09-06,"Public Transport",6,36,49
"258",NA,"Bus Route 81 Transport Canberra Code BUS709","Tuggeranong Interchange to Gordon (Knoke Ave)","Public Transport","06/09/2021 - Monday",14:10:00,14:30:00,"Casual",-35.4654631,149.0852124,NA,FALSE,"yellow",2021-09-06,"Public Transport",6,36,49
"259",NA,"Woolworths Tuggeranong","Corner Anketell and Reed Street","Greenway","06/09/2021 - Monday",13:30:00,15:00:00,"Casual",-35.4171865,149.0676648,NA,FALSE,"yellow",2021-09-06,"Greenway",6,36,6
"260",NA,"Nipperville Early Learning Centre","6 Gwynne Street","Watson","06/09/2021 - Monday",08:45:00,18:10:00,"Close",-35.2391185,149.1527293,NA,FALSE,"red",2021-09-06,"Watson",6,36,12
"261",NA,"Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","06/09/2021 - Monday",07:30:00,08:30:00,"Monitor",-35.194468,149.0195435,NA,FALSE,"blue",2021-09-06,"Dunlop",6,36,4
"262",NA,"BlackJack Kiosk","50-68 Comrie Street","Wanniassa","06/09/2021 - Monday",10:00:00,10:40:00,"Monitor",-35.4040236,149.0983756,NA,FALSE,"blue",2021-09-06,"Wanniassa",6,36,15
"263",NA,"40 Cameron Avenue (Entire Building)","40 Cameron Avenue","Belconnen","06/09/2021 - Monday",08:40:00,17:30:00,"Monitor",-35.2412975,149.071028,NA,FALSE,"blue",2021-09-06,"Belconnen",6,36,21
"264",NA,"Coles Manuka","Franklin Street and Flinders Way","Griffith","06/09/2021 - Monday",17:10:00,18:15:00,"Monitor",-35.3210247,149.1340946,NA,FALSE,"blue",2021-09-06,"Griffith",6,36,11
"265",NA,"Coles Manuka","Franklin Street and Flinders Way","Griffith","06/09/2021 - Monday",14:00:00,14:50:00,"Monitor",-35.3210247,149.1340446,NA,FALSE,"blue",2021-09-06,"Griffith",6,36,11
"266",NA,"United Petroleum Amaroo","Katherine and Horse Park Drive","Amaroo","05/09/2021 - Sunday",12:20:00,13:00:00,"Monitor",-35.1644054,149.131181,NA,FALSE,"blue",2021-09-05,"Amaroo",5,36,11
"267",NA,"Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","05/09/2021 - Sunday",12:50:00,14:00:00,"Casual",-35.1846274,149.1340641,NA,FALSE,"yellow",2021-09-05,"Gungahlin",5,36,21
"268",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","05/09/2021 - Sunday",20:30:00,22:00:00,"Casual",-35.2209147,149.0179193,NA,FALSE,"yellow",2021-09-05,"Holt",5,36,9
"269",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","05/09/2021 - Sunday",16:55:00,17:30:00,"Monitor",-35.1853494,149.1361878,NA,FALSE,"blue",2021-09-05,"Gungahlin",5,36,21
"270",NA,"Coles Curtin","51 Curtin Place","Curtin","05/09/2021 - Sunday",10:30:00,12:00:00,"Casual",-35.3256387,149.0824128,NA,FALSE,"yellow",2021-09-05,"Curtin",5,36,1
"271",NA,"IGA Holt","Holt Place","Holt","05/09/2021 - Sunday",12:50:00,13:40:00,"Monitor",-35.224764,149.0116446,NA,FALSE,"blue",2021-09-05,"Holt",5,36,9
"272",NA,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","05/09/2021 - Sunday",09:15:00,10:00:00,"Monitor",-35.2527782,149.0717308,NA,FALSE,"blue",2021-09-05,"Macquarie",5,36,8
"273",NA,"Pacifik Halal Meats","Shop 141 Ernest Cavanagh Street","Gungahlin","05/09/2021 - Sunday",16:55:00,17:30:00,"Monitor",-35.1848047,149.136513,NA,FALSE,"blue",2021-09-05,"Gungahlin",5,36,21
"274",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","05/09/2021 - Sunday",00:00:00,23:59:00,"Casual",-35.224856,149.1670233,NA,FALSE,"yellow",2021-09-05,"Watson",5,36,12
"275",NA,"Capital Chemist Charnwood","Charnwood Shopping Centre, Lhotsky Street","Charnwood","05/09/2021 - Sunday",18:40:00,19:20:00,"Monitor",-35.2045044,149.033598,NA,FALSE,"blue",2021-09-05,"Charnwood",5,36,10
"276",NA,"Woolworths Charnwood","Charnwood Place","Charnwood","05/09/2021 - Sunday",18:45:00,19:30:00,"Monitor",-35.2045295,149.0329078,NA,FALSE,"blue",2021-09-05,"Charnwood",5,36,10
"277",NA,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","04/09/2021 - Saturday",15:15:00,15:50:00,"Monitor",-35.2154233,149.1424608,NA,FALSE,"blue",2021-09-04,"Mitchell",4,36,2
"278",NA,"TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","04/09/2021 - Saturday",10:30:00,11:30:00,"Monitor",-35.2524401,149.070696,NA,FALSE,"blue",2021-09-04,"Macquarie",4,36,8
"279",NA,"Capital Chemist O'Connor","9 Sargood Street","O'Connor","04/09/2021 - Saturday",14:00:00,14:40:00,"Monitor",-35.2639132,149.122636,NA,FALSE,"blue",2021-09-04,"O'Connor",4,36,1
"280",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/09/2021 - Saturday",10:20:00,11:40:00,"Casual",-35.2380765,149.0651672,NA,FALSE,"yellow",2021-09-04,"Belconnen",4,36,21
"281",NA,"Caremore Plaza Pharmacy","Shop 5, Georgina Crescent","Kaleen","04/09/2021 - Saturday",11:15:00,11:55:00,"Monitor",-35.2202187,149.1036732,NA,FALSE,"blue",2021-09-04,"Kaleen",4,36,8
"282",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","04/09/2021 - Saturday",11:20:00,12:05:00,"Monitor",-35.2202787,149.1027728,NA,FALSE,"blue",2021-09-04,"Kaleen",4,36,8
"283",NA,"Officeworks Belconnen","5 Cohen Street","Belconnen","04/09/2021 - Saturday",12:15:00,13:10:00,"Monitor",-35.2398229,149.0589158,NA,FALSE,"blue",2021-09-04,"Belconnen",4,36,21
"284",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","04/09/2021 - Saturday",11:50:00,12:35:00,"Monitor",-35.2218013,149.0193863,NA,FALSE,"blue",2021-09-04,"Holt",4,36,9
"285",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","04/09/2021 - Saturday",16:25:00,17:10:00,"Monitor",-35.1853494,149.1361628,NA,FALSE,"blue",2021-09-04,"Gungahlin",4,36,21
"286",NA,"BP Jamison","52B Redfern Street","Macquarie","04/09/2021 - Saturday",08:15:00,09:00:00,"Monitor",-35.2531064,149.0732186,NA,FALSE,"blue",2021-09-04,"Macquarie",4,36,8
"287",NA,"Cash Converters Woden","Shop 2/7 Neptune Street","Phillip","04/09/2021 - Saturday",11:45:00,12:45:00,"Casual",-35.3461438,149.0876592,NA,FALSE,"yellow",2021-09-04,"Phillip",4,36,8
"288",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","04/09/2021 - Saturday",08:05:00,08:45:00,"Monitor",-35.2528076,149.0713598,NA,FALSE,"blue",2021-09-04,"Macquarie",4,36,8
"289",NA,"Dobinsons Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","04/09/2021 - Saturday",08:45:00,09:30:00,"Monitor",-35.1855037,149.1339869,NA,FALSE,"blue",2021-09-04,"Gungahlin",4,36,21
"290",NA,"Pacifik Halal Meats","Shop 141 Ernest Cavanagh Street","Gungahlin","04/09/2021 - Saturday",16:15:00,16:40:00,"Monitor",-35.1848047,149.136463,NA,FALSE,"blue",2021-09-04,"Gungahlin",4,36,21
"291",NA,"TSG Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","04/09/2021 - Saturday",08:50:00,09:30:00,"Monitor",-35.1849096,149.1342424,NA,FALSE,"blue",2021-09-04,"Gungahlin",4,36,21
"292",NA,"Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","04/09/2021 - Saturday",15:45:00,16:35:00,"Casual",-35.1846274,149.1340141,NA,FALSE,"yellow",2021-09-04,"Gungahlin",4,36,21
"293",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","04/09/2021 - Saturday",12:20:00,13:05:00,"Monitor",-35.2433647,149.0442242,NA,FALSE,"blue",2021-09-04,"Hawker",4,36,3
"294",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","04/09/2021 - Saturday",00:00:00,23:59:00,"Casual",-35.224856,149.1669733,NA,FALSE,"yellow",2021-09-04,"Watson",4,36,12
"295",NA,"Priceline Pharmacy Gungahlin","Marketplace Gungahlin, 33 Hibberson Street","Gungahlin","04/09/2021 - Saturday",16:35:00,17:25:00,"Monitor",-35.1852332,149.1342642,NA,FALSE,"blue",2021-09-04,"Gungahlin",4,36,21
"296",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","04/09/2021 - Saturday",14:40:00,15:30:00,"Monitor",-35.2045295,149.0328578,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-04,"Charnwood",4,36,10
"297",NA,"Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","04/09/2021 - Saturday",15:10:00,16:00:00,"Monitor",-35.194468,149.0194935,NA,FALSE,"blue",2021-09-04,"Dunlop",4,36,4
"298",NA,"Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","04/09/2021 - Saturday",17:10:00,18:00:00,"Monitor",-35.194468,149.0194435,NA,FALSE,"blue",2021-09-04,"Dunlop",4,36,4
"299",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","04/09/2021 - Saturday",14:20:00,15:30:00,"Casual",-35.2000983,149.1488768,NA,FALSE,"yellow",2021-09-04,"Franklin",4,36,1
"300",NA,"Ampol Foodary Kaleen","275 Maribyrnong Avenue","Kaleen","04/09/2021 - Saturday",11:35:00,12:15:00,"Monitor",-35.2336464,149.103529,NA,FALSE,"blue",2021-09-04,"Kaleen",4,36,8
"301",NA,"Dan Murphy's Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday",18:15:00,19:00:00,"Monitor",-35.2386514,149.064091,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,21
"302",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","31/08/2021 - Tuesday",00:00:00,23:59:00,"Casual",-35.224856,149.1667733,NA,FALSE,"yellow",2021-08-31,"Watson",31,35,12
"303",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday",18:25:00,19:20:00,"Casual",-35.2380765,149.0649672,NA,FALSE,"yellow",2021-08-31,"Belconnen",31,35,21
"304",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","31/08/2021 - Tuesday",11:50:00,13:00:00,"Casual",-35.2045295,149.0328078,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-31,"Charnwood",31,35,10
"305",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","30/08/2021 - Monday",00:00:00,23:59:00,"Casual",-35.224856,149.1667233,NA,FALSE,"yellow",2021-08-30,"Watson",30,35,12
"306",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","29/08/2021 - Sunday",00:00:00,23:59:00,"Casual",-35.224856,149.1666733,NA,FALSE,"yellow",2021-08-29,"Watson",29,35,12
"307",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","28/08/2021 - Saturday",00:00:00,23:59:00,"Casual",-35.224856,149.1666233,NA,FALSE,"yellow",2021-08-28,"Watson",28,35,12
"308",NA,"Bus Route 2 Transport Canberra Code BUS322","Canberra Outlet Centre to Wentworth Avenue (Fyshwick)","Public Transport","27/08/2021 - Friday",13:28:00,13:34:00,"Casual",-35.3166812,149.1453377,NA,FALSE,"yellow",2021-08-27,"Public Transport",27,35,49
"309",NA,"Bus Route 2 Transport Canberra Code BUS329","Wentworth Avenue (Fyshwick) to Canberra Outlet Centre","Public Transport","27/08/2021 - Friday",10:19:00,10:26:00,"Casual",-35.3166812,149.1453877,NA,FALSE,"yellow",2021-08-27,"Public Transport",27,35,49
"310",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","27/08/2021 - Friday",18:00:00,23:59:00,"Casual",-35.224856,149.1665733,NA,FALSE,"yellow",2021-08-27,"Watson",27,35,12
"311",NA,"Shop Rite","2 Barker Street","Griffith","27/08/2021 - Friday",18:30:00,19:00:00,"Monitor",-35.3284308,149.142856,NA,FALSE,"blue",2021-08-27,"Griffith",27,35,11
