"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"229",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","29/09/2021 - Wednesday","3:05pm","4:00pm","Casual",-35.2433647,149.0441742,NA,FALSE,"yellow",2021-09-29,"Hawker",29,39,7
"230",NA,"7-Eleven Casey","10 Kingsland Parade","Casey","28/09/2021 - Tuesday","2:45pm","3:45pm","Monitor",-35.175773,149.0957076,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-28,"Casey",28,39,5
"231",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","28/09/2021 - Tuesday","8:30pm","9:00pm","Monitor",-35.2209147,149.0179193,NA,FALSE,"blue",2021-09-28,"Holt",28,39,25
"232",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","28/09/2021 - Tuesday","1:10pm","1:55pm","Monitor",-35.365172,149.0936873,NA,FALSE,"blue",2021-09-28,"Mawson",28,39,6
"233",NA,"ACT Law Courts - Magistrates Court (Waiting Area Outside Room 1 only)","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","28/09/2021 - Tuesday","9:25am","11:10am","Casual",-35.2803475,149.1270913,NA,FALSE,"yellow",2021-09-28,"Canberra City",28,39,27
"234",NA,"ACT Law Courts - Magistrates Court Room 1","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","28/09/2021 - Tuesday","10:40am","12:20pm","Casual",-35.2803475,149.1271413,NA,FALSE,"yellow",2021-09-28,"Canberra City",28,39,27
"235",NA,"Angkor What","Westfield Belconnen, Benjamin Way","Belconnen","28/09/2021 - Tuesday","4:50pm","5:30pm","Monitor",-35.2384095,149.0654781,NA,FALSE,"blue",2021-09-28,"Belconnen",28,39,30
"236",NA,"Brindabella Endoscopy Centre","Suite 7, Level 1, 5 Dann Close","Garran","28/09/2021 - Tuesday","12:30pm","4:50pm","Casual",-35.3497278,149.1026959,NA,FALSE,"yellow",2021-09-28,"Garran",28,39,1
"237",NA,"Bus Route 5 Transport Canberra Code BUS489","Erindale Interchange to Woden Interchange","Public Transport","28/09/2021 - Tuesday","1:16pm","1:30pm","Casual",-35.3444429,149.0873192,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,27
"238",NA,"Bus Route 5 Transport Canberra Code BUS538","Woden Interchange to Erindale Interchange","Public Transport","28/09/2021 - Tuesday","4:51pm","5:05pm","Casual",-35.3444429,149.0872692,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,27
"239",NA,"Bus Route 58 Transport Canberra Code BUS589","Deakin Shops to Woden Interchange","Public Transport","28/09/2021 - Tuesday","4:30pm","4:44pm","Casual",-35.314875,149.108376,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,27
"240",NA,"Bus Route 58 Transport Canberra Code BUS650","Woden Interchange to Deakin Shops","Public Transport","28/09/2021 - Tuesday","1:37pm","1:48pm","Casual",-35.3444429,149.0872192,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,27
"241",NA,"Bus Route 75 Transport Canberra Code BUS973","Chisholm Shops to Erindale Interchange","Public Transport","28/09/2021 - Tuesday","12:59pm","1:09pm","Casual",-35.4065754,149.0951919,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,27
"242",NA,"Bus Route 76 Transport Canberra Code BUS573","Erindale Interchange to Chisholm Shops","Public Transport","28/09/2021 - Tuesday","5:14pm","5:28pm","Casual",-35.4138528,149.1285924,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,27
"243",NA,"Bus Route 9 Transport Canberra Code BUS395","Dickson Interchange to Watson","Public Transport","28/09/2021 - Tuesday","11:59am","12:06pm","Casual",-35.250558,149.133614,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,27
"244",NA,"Bus Route 9 Transport Canberra Code BUS544","Watson to Dickson Shops","Public Transport","28/09/2021 - Tuesday","4:24pm","4:31pm","Casual",-35.248948,149.140063,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,27
"245",NA,"Bus Route 9 Transport Canberra Code BUS631","Dickson to Watson","Public Transport","28/09/2021 - Tuesday","5:46pm","5:51pm","Casual",-35.2809368,149.1299842,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,27
"246",NA,"Caltex (EG Fuel) Belconnen","4 Luxton Street","Belconnen","28/09/2021 - Tuesday","9:20am","10:50am","Monitor",-35.236451,149.0589795,NA,FALSE,"blue",2021-09-28,"Belconnen",28,39,30
"247",NA,"Canberra Retina Clinic","77 Denison Street","Deakin","28/09/2021 - Tuesday","2:00pm","4:40pm","Casual",-35.3202095,149.0943145,NA,FALSE,"yellow",2021-09-28,"Deakin",28,39,2
"248",NA,"Coles Amaroo","Horse Park Drive","Amaroo","28/09/2021 - Tuesday","2:30pm","3:15pm","Monitor",-35.1646128,149.1316566,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-28,"Amaroo",28,39,10
"249",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","28/09/2021 - Tuesday","5:30pm","6:20pm","Casual",-35.237949,149.064787,NA,FALSE,"yellow",2021-09-28,"Belconnen",28,39,30
"250",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","28/09/2021 - Tuesday","9:30am","10:20am","Casual",-35.2802271,149.1332309,NA,FALSE,"yellow",2021-09-28,"Canberra City",28,39,27
"251",NA,"Coles Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","28/09/2021 - Tuesday","4:00pm","5:15pm","Monitor",-35.4167822,149.0666317,NA,FALSE,"blue",2021-09-28,"Greenway",28,39,17
"252",NA,"Commonwealth Bank Fyshwick","28 Wollongong Street","Fyshwick","28/09/2021 - Tuesday","10:30am","11:15am","Casual",-35.326662,149.1788032,NA,FALSE,"yellow",2021-09-28,"Fyshwick",28,39,18
"253",NA,"Dan Murphy's Phillip","Corner of Hindmarsh Drive and Botany Street","Phillip","28/09/2021 - Tuesday","5:00pm","6:00pm","Monitor",-35.3498534,149.0896567,NA,FALSE,"blue",2021-09-28,"Phillip",28,39,11
"254",NA,"Dan Murphy's Tuggeranong","Homeworld Centre, 150-180 Soward Way","Greenway","28/09/2021 - Tuesday","11:50am","1:00pm","Monitor",-35.4179174,149.0677495,NA,FALSE,"blue",2021-09-28,"Greenway",28,39,17
"255",NA,"EQ Bakehouse","70 Kent Street","Deakin","28/09/2021 - Tuesday","10:50am","11:30am","Monitor",-35.3204751,149.0973981,NA,FALSE,"blue",2021-09-28,"Deakin",28,39,2
"256",NA,"Erindale Pharmacy","2 Denigan Street","Wanniassa","28/09/2021 - Tuesday","10:30am","11:35am","Monitor",-35.4036955,149.0986421,NA,FALSE,"blue",2021-09-28,"Wanniassa",28,39,23
"257",NA,"Forrest Hotel and Apartments, Lobby Only","30 National Circuit","Forrest","28/09/2021 - Tuesday","10:00am","10:45am","Monitor",-35.315383,149.1280946,NA,FALSE,"blue",2021-09-28,"Forrest",28,39,1
"258",NA,"Fyshwick Post Office","22 Townsville Street","Fyshwick","28/09/2021 - Tuesday","4:25pm","5:30pm","Monitor",-35.3282773,149.183094,NA,FALSE,"blue",2021-09-28,"Fyshwick",28,39,18
"259",NA,"Gelato Messina Kingston","38 Eyre Street","Kingston","28/09/2021 - Tuesday","7:55pm","8:30pm","Monitor",-35.3165027,149.1424967,NA,FALSE,"blue",2021-09-28,"Kingston",28,39,5
"260",NA,"Hawker Discount Drug store","72-74 Hawker Place","Hawker","28/09/2021 - Tuesday","11:15am","11:50am","Monitor",-35.2431655,149.043745,NA,FALSE,"blue",2021-09-28,"Hawker",28,39,7
"261",NA,"Hobart Place General Practice","Level 2 and 3, 28 University Avenue","Canberra City","28/09/2021 - Tuesday","10:40am","11:50am","Casual",-35.2798522,149.1257481,NA,FALSE,"yellow",2021-09-28,"Canberra City",28,39,27
"262",NA,"Ian Potter House Construction Site","9 Gordon Street","Canberra City","28/09/2021 - Tuesday","7:00am","4:00pm","Casual",-35.2832707,149.1238634,NA,FALSE,"yellow",2021-09-28,"Canberra City",28,39,27
"263",NA,"IGA O'Connor","3 Sargood Street","O'Connor","28/09/2021 - Tuesday","7:00pm","7:45pm","Monitor",-35.2641187,149.1222844,NA,FALSE,"blue",2021-09-28,"O'Connor",28,39,1
"264",NA,"Light Rail Route 1 Transport Canberra Code LRV004","Sandford Street to Gungahlin Place","Public Transport","28/09/2021 - Tuesday","4:15pm","4:25pm","Casual",-35.185639,149.135506,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-28,"Public Transport",28,39,27
"265",NA,"Light Rail Route 1 Transport Canberra Code LRV010","Alinga Street to Dickson Interchange","Public Transport","28/09/2021 - Tuesday","11:50am","11:56am","Casual",-35.2782991,149.1284604,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,27
"266",NA,"PharmaSave Woden","Westfield Woden, Keltie Street","Phillip","28/09/2021 - Tuesday","1:50pm","2:50pm","Casual",-35.3462586,149.0865234,NA,FALSE,"yellow",2021-09-28,"Phillip",28,39,11
"267",NA,"Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","28/09/2021 - Tuesday","2:20pm","3:05pm","Monitor",-35.164779,149.1324158,NA,FALSE,"blue",2021-09-28,"Amaroo",28,39,10
"268",NA,"Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","28/09/2021 - Tuesday","6:45am","4:30pm","Close",-35.2802271,149.1332309,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-28,"Canberra City",28,39,27
"269",NA,"Specfast Fyshwick","17 Cessnock Street","Fyshwick","28/09/2021 - Tuesday","2:20pm","3:00pm","Monitor",-35.3228797,149.1721191,NA,FALSE,"blue",2021-09-28,"Fyshwick",28,39,18
"270",NA,"Sydney Tools Fyshwick","163-165 Gladstone Street","Fyshwick","28/09/2021 - Tuesday","2:40pm","4:30pm","Monitor",-35.325756,149.1843622,NA,FALSE,"blue",2021-09-28,"Fyshwick",28,39,18
"271",NA,"The Food Forum","Westfield Belconnen, Benjamin Way","Belconnen","28/09/2021 - Tuesday","5:20pm","6:00pm","Monitor",-35.2385072,149.0644201,NA,FALSE,"blue",2021-09-28,"Belconnen",28,39,30
"272",NA,"Total Tools Fyshwick","103 Gladstone Street","Fyshwick","28/09/2021 - Tuesday","2:30pm","3:10pm","Monitor",-35.3221611,149.1806801,NA,FALSE,"blue",2021-09-28,"Fyshwick",28,39,18
"273",NA,"United Petroleum Amaroo","Corner Katherine Avenue and Horse Park Drive","Amaroo","28/09/2021 - Tuesday","10:50am","11:40am","Monitor",-35.1644054,149.131181,NA,FALSE,"blue",2021-09-28,"Amaroo",28,39,10
"274",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","28/09/2021 - Tuesday","7:30am","8:20am","Monitor",-35.2386596,149.0654012,NA,FALSE,"blue",2021-09-28,"Belconnen",28,39,30
"275",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","28/09/2021 - Tuesday","4:55pm","5:50pm","Monitor",-35.2386596,149.0653512,NA,FALSE,"blue",2021-09-28,"Belconnen",28,39,30
"276",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","28/09/2021 - Tuesday","4:30pm","5:15pm","Casual",-35.4035739,149.098677,NA,FALSE,"yellow",2021-09-28,"Wanniassa",28,39,23
"277",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","28/09/2021 - Tuesday","6:55pm","7:45pm","Monitor",-35.2218013,149.0192363,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-28,"Holt",28,39,25
"278",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","28/09/2021 - Tuesday","8:30pm","9:15pm","Monitor",-35.2218013,149.0194113,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-28,"Holt",28,39,25
"279",NA,"Woolworths Mawson","15 Mawson Place","Mawson","28/09/2021 - Tuesday","3:40pm","4:30pm","Casual",-35.3661449,149.0946446,NA,FALSE,"yellow",2021-09-28,"Mawson",28,39,6
"280",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","28/09/2021 - Tuesday","2:15pm","2:50pm","Casual",-35.2000983,149.1488268,NA,FALSE,"yellow",2021-09-28,"Franklin",28,39,3
"281",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","28/09/2021 - Tuesday","10:50am","11:45am","Casual",-35.2433647,149.0441742,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-28,"Hawker",28,39,7
"282",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","28/09/2021 - Tuesday","1:50pm","2:45pm","Casual",-35.2433647,149.0441242,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-28,"Hawker",28,39,7
"283",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","27/09/2021 - Monday","9:00pm","9:40pm","Monitor",-35.2209147,149.0179443,NA,FALSE,"blue",2021-09-27,"Holt",27,39,25
"284",NA,"Amaroo District Playing Fields (Basketball Courts only)","Horse Park Drive","Amaroo","27/09/2021 - Monday","2:40pm","5:00pm","Casual",-35.1629429,149.128424,NA,FALSE,"yellow",2021-09-27,"Amaroo",27,39,10
"285",NA,"Ampol Foodary Weston Creek","1 Kirkpatrick Street","Weston","27/09/2021 - Monday","10:00am","10:35am","Monitor",-35.3222216,149.0568601,NA,FALSE,"blue",2021-09-27,"Weston",27,39,17
"286",NA,"Biteful Kebabs","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","27/09/2021 - Monday","3:30pm","4:30pm","Casual",-35.4167822,149.0665567,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,17
"287",NA,"BWS Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","27/09/2021 - Monday","4:40pm","5:25pm","Monitor",-35.2225871,149.0199462,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-27,"Holt",27,39,25
"288",NA,"BWS Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","27/09/2021 - Monday","2:05pm","3:00pm","Monitor",-35.4167822,149.0666067,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-27,"Greenway",27,39,17
"289",NA,"Capital Chemist Coombs","110 Woodberry Avenue","Coombs","27/09/2021 - Monday","10:10am","10:55am","Monitor",-35.3197728,149.0395112,NA,FALSE,"blue",2021-09-27,"Coombs",27,39,1
"290",NA,"Capital Chemist Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:30pm","4:30pm","Monitor",-35.3803225,149.0577723,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,6
"291",NA,"Charnwood Newsagency","Fadco Building, Charnwood Place","Charnwood","27/09/2021 - Monday","4:25pm","5:05pm","Monitor",-35.204584,149.0340477,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-27,"Charnwood",27,39,10
"292",NA,"Chisholm takeaway","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","27/09/2021 - Monday","1:25pm","2:15pm","Casual",-35.414108,149.1288658,NA,FALSE,"yellow",2021-09-27,"Chisholm",27,39,11
"293",NA,"Clinic 88 Woden","1/12 Furzer Street","Phillip","27/09/2021 - Monday","2:00pm","3:30pm","Casual",-35.3417587,149.0835723,NA,FALSE,"yellow",2021-09-27,"Phillip",27,39,11
"294",NA,"Coles Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","27/09/2021 - Monday","1:50pm","3:00pm","Casual",-35.4167822,149.0665567,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-27,"Greenway",27,39,17
"295",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","27/09/2021 - Monday","6:55pm","7:45pm","Casual",-35.3912889,149.0854722,NA,FALSE,"yellow",2021-09-27,"Wanniassa",27,39,23
"296",NA,"Communities@Work - Community Pantry","245 Cowlishaw Street","Greenway","27/09/2021 - Monday","1:20pm","2:20pm","Casual",-35.4152061,149.0694707,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,17
"297",NA,"IGA Isabella Plains","6/131 Ellerston Aveune","Isabella Plains","27/09/2021 - Monday","3:50pm","4:45pm","Casual",-35.4286142,149.0916052,NA,FALSE,"yellow",2021-09-27,"Isabella Plains",27,39,6
"298",NA,"Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","27/09/2021 - Monday","4:35pm","5:15pm","Monitor",-35.2226439,149.0200434,NA,FALSE,"blue",2021-09-27,"Holt",27,39,25
"299",NA,"Light Rail Route 1 Transport Canberra Code LRV002","Phillip Avenue to Alinga Street","Public Transport","27/09/2021 - Monday","10:43am","10:54am","Casual",-35.2473185,149.1540083,NA,FALSE,"yellow",2021-09-27,"Public Transport",27,39,27
"300",NA,"Light Rail Route 1 Transport Canberra Code LRV010","Sandford Street to Gungahlin Place","Public Transport","27/09/2021 - Monday","4:03pm","4:13pm","Casual",-35.185639,149.135456,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-27,"Public Transport",27,39,27
"301",NA,"McDonald's Kippax","84 Hardwick Crescent","Holt","27/09/2021 - Monday","9:00pm","11:59pm","Casual",-35.2201558,149.0179066,NA,FALSE,"yellow",2021-09-27,"Holt",27,39,25
"302",NA,"McDonalds Mitchell","661 Northbourne Avenue","Lyneham","27/09/2021 - Monday","7:45pm","8:45pm","Monitor",-35.2304555,149.1503226,NA,FALSE,"blue",2021-09-27,"Lyneham",27,39,4
"303",NA,"Patto's Grog Shop","Calwell Shopping Centre, 7 Webber Crescent","Calwell","27/09/2021 - Monday","7:25pm","8:10pm","Monitor",-35.4349653,149.1140879,NA,FALSE,"blue",2021-09-27,"Calwell",27,39,6
"304",NA,"Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","27/09/2021 - Monday","6:45am","4:30pm","Close",-35.2802271,149.1331809,NA,FALSE,"red",2021-09-27,"Canberra City",27,39,27
"305",NA,"ShareTea Dickson","8 Cape Street","Dickson","27/09/2021 - Monday","11:45am","12:30pm","Monitor",-35.2515571,149.1375901,NA,FALSE,"blue",2021-09-27,"Dickson",27,39,2
"306",NA,"Southside Physiotherapy Tuggeranong","146 Scollay Street","Greenway","27/09/2021 - Monday","11:45am","1:00pm","Casual",-35.418371,149.066255,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,17
"307",NA,"The Pharmacy on Northbourne","65 Northbourne Avenue","Canberra City","27/09/2021 - Monday","10:55am","11:35am","Monitor",-35.2782064,149.1288999,NA,FALSE,"blue",2021-09-27,"Canberra City",27,39,27
"308",NA,"The Pharmacy on Northbourne","65 Northbourne Aveune","Canberra City","27/09/2021 - Monday","2:30pm","3:45pm","Monitor",-35.2782064,149.1289499,NA,FALSE,"blue",2021-09-27,"Canberra City",27,39,27
"309",NA,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","27/09/2021 - Monday","12:20pm","1:00pm","Monitor",-35.2788096,149.1335326,NA,FALSE,"blue",2021-09-27,"Canberra City",27,39,27
"310",NA,"Village Dental Care Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.3808852,149.0575992,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,6
"311",NA,"Woden Wellness Centre","48 Corinna Street","Phillip","27/09/2021 - Monday","1:30pm","2:45pm","Casual",-35.3471605,149.0842501,NA,FALSE,"yellow",2021-09-27,"Phillip",27,39,11
"312",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","27/09/2021 - Monday","11:30am","12:30pm","Casual",-35.3412617,149.0527436,NA,FALSE,"yellow",2021-09-27,"Weston",27,39,17
"313",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","27/09/2021 - Monday","2:00pm","2:50pm","Casual",-35.4035739,149.098627,NA,FALSE,"yellow",2021-09-27,"Wanniassa",27,39,23
"314",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:10pm","4:00pm","Monitor",-35.3801801,149.0572697,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,6
"315",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","27/09/2021 - Monday","6:15pm","7:00pm","Monitor",-35.2218013,149.0191863,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-27,"Holt",27,39,25
"316",NA,"Woolworths Mawson","15 Mawson Place","Mawson","27/09/2021 - Monday","6:00pm","6:45pm","Monitor",-35.3661449,149.0946196,NA,FALSE,"blue",2021-09-27,"Mawson",27,39,6
"317",NA,"7-Eleven Erindale","76 Gartside Street","Wanniassa","26/09/2021 - Sunday","5:40pm","6:30pm","Monitor",-35.4054226,149.1012591,NA,FALSE,"blue",2021-09-26,"Wanniassa",26,39,23
"318",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","26/09/2021 - Sunday","3:30pm","4:10pm","Monitor",-35.4565418,149.093456,NA,FALSE,"blue",2021-09-26,"Conder",26,39,8
"319",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","26/09/2021 - Sunday","6:55pm","8:00pm","Casual",-35.3414467,149.0525649,NA,FALSE,"yellow",2021-09-26,"Weston",26,39,17
"320",NA,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","26/09/2021 - Sunday","12:25pm","1:10pm","Monitor",-35.2218013,149.0193363,NA,FALSE,"blue",2021-09-26,"Holt",26,39,25
"321",NA,"Ampol Foodary Weston","49 Brierly Street","Weston","26/09/2021 - Sunday","5:20am","6:05am","Monitor",-35.3402449,149.0520931,NA,FALSE,"blue",2021-09-26,"Weston",26,39,17
"322",NA,"Baby Su","Corner Moore Street and Alinga Street","Canberra City","26/09/2021 - Sunday","1:20pm","1:50pm","Monitor",-35.278453,149.127524,NA,FALSE,"blue",2021-09-26,"Canberra City",26,39,27
"323",NA,"Belluci's Trattoria","Franklin Street and Furneaux Street","Griffith","26/09/2021 - Sunday","5:35pm","6:15pm","Monitor",-35.3196219,149.1324215,NA,FALSE,"blue",2021-09-26,"Griffith",26,39,6
"324",NA,"Bernies From The Bay","33 Charnwood Place","Charnwood","26/09/2021 - Sunday","12:50pm","1:30pm","Monitor",-35.2044537,149.0336138,NA,FALSE,"blue",2021-09-26,"Charnwood",26,39,10
"325",NA,"Bottlemart Macquarie","Parc Village, 2 Henshall Way","Macquarie","26/09/2021 - Sunday","1:10pm","2:00pm","Monitor",-35.2537379,149.0698165,NA,FALSE,"blue",2021-09-26,"Macquarie",26,39,8
"326",NA,"Bus Route 24 Transport Canberra Code BUS452","Belconnen Interchange to Evatt (William Webb Drive)","Public Transport","26/09/2021 - Sunday","6:20pm","6:26pm","Casual",-35.2128143,149.0761239,NA,FALSE,"yellow",2021-09-26,"Public Transport",26,39,27
"327",NA,"Bus Route 24 Transport Canberra Code BUS709","Evatt (William Webb Drive) to Belconnen","Public Transport","26/09/2021 - Sunday","11:10am","11:15am","Casual",-35.2128182,149.0762379,NA,FALSE,"yellow",2021-09-26,"Public Transport",26,39,27
"328",NA,"Chong Co Thai Kingston","31 Eastlake Parade","Kingston","26/09/2021 - Sunday","2:00pm","2:40pm","Monitor",-35.3122041,149.1461583,NA,FALSE,"blue",2021-09-26,"Kingston",26,39,5
"329",NA,"Cignall Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","26/09/2021 - Sunday","2:15pm","3:00pm","Monitor",-35.4167822,149.0665317,NA,FALSE,"blue",2021-09-26,"Greenway",26,39,17
"330",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","26/09/2021 - Sunday","12:00pm","1:30pm","Monitor",-35.237949,149.064862,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Belconnen",26,39,30
"331",NA,"Coles Chisholm","42 Halley Street","Chisholm","26/09/2021 - Sunday","4:45pm","5:35pm","Casual",-35.4141067,149.1281919,NA,FALSE,"yellow",2021-09-26,"Chisholm",26,39,11
"332",NA,"Coles Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","26/09/2021 - Sunday","6:10pm","7:00pm","Casual",-35.4140008,149.1282707,NA,FALSE,"yellow",2021-09-26,"Chisholm",26,39,11
"333",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","26/09/2021 - Sunday","2:40pm","3:20pm","Monitor",-35.242649,149.063961,NA,FALSE,"blue",2021-09-26,"Belconnen",26,39,30
"334",NA,"Coles Express Tuggeranong","149-165 Soward Way","Greenway","26/09/2021 - Sunday","1:30pm","1:40pm","Monitor",-35.4186333,149.0690226,NA,FALSE,"blue",2021-09-26,"Greenway",26,39,17
"335",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","26/09/2021 - Sunday","3:30pm","4:30pm","Casual",-35.2528076,149.0713598,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-26,"Macquarie",26,39,8
"336",NA,"Coles Kaleen","Plaza Shopping Centre, 1 Maribyrnong Avenue","Kaleen","26/09/2021 - Sunday","2:15pm","3:20pm","Casual",-35.2202787,149.1028228,NA,FALSE,"yellow",2021-09-26,"Kaleen",26,39,2
"337",NA,"Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","26/09/2021 - Sunday","1:45pm","2:15pm","Monitor",-35.3208333,149.1341167,NA,FALSE,"blue",2021-09-26,"Griffith",26,39,6
"338",NA,"Coles Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","26/09/2021 - Sunday","2:05pm","2:45pm","Monitor",-35.4167822,149.0664817,NA,FALSE,"blue",2021-09-26,"Greenway",26,39,17
"339",NA,"Corks Liquor","18 Norman Lindsay Street","Conder","26/09/2021 - Sunday","3:35pm","4:15pm","Monitor",-35.4583852,149.0934312,NA,FALSE,"blue",2021-09-26,"Conder",26,39,8
"340",NA,"Department of Social Services (Level 3)","Enid Lyons Building, 71 Athllon Drive","Greenway","26/09/2021 - Sunday","8:30am","5:00pm","Casual",-35.4195632,149.0645904,NA,FALSE,"yellow",2021-09-26,"Greenway",26,39,17
"341",NA,"Domino's Pizza Conder","3/5 Sidney Nolan Street","Conder","26/09/2021 - Sunday","6:35pm","7:10pm","Monitor",-35.4568154,149.0932117,NA,FALSE,"blue",2021-09-26,"Conder",26,39,8
"342",NA,"Elixir Cafe","Queen Elizabeth Terrace","Parkes","26/09/2021 - Sunday","2:25pm","3:05pm","Monitor",-35.2974191,149.1352154,NA,FALSE,"blue",2021-09-26,"Parkes",26,39,1
"343",NA,"Gelato Messina Kingston","38 Eyre Street","Kingston","26/09/2021 - Sunday","7:10pm","7:50pm","Monitor",-35.3165027,149.1424467,NA,FALSE,"blue",2021-09-26,"Kingston",26,39,5
"344",NA,"Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","26/09/2021 - Sunday","11:40am","8:30pm","Casual",-35.2380765,149.0651672,NA,FALSE,"yellow",2021-09-26,"Belconnen",26,39,30
