"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"238",NA,"Waiting Area Outside Supreme Court 1","6 Knowles Place","Canberra City","24/09/2021 - Friday","11:00am","1:00pm","Casual",-35.2809927,149.1271127,NA,FALSE,"yellow",2021-09-24,"Canberra City",24,39,30
"239",NA,"Westpac Dickson","Corner Badham Street and Woolley Street","Dickson","24/09/2021 - Friday","2:15pm","3:00pm","Monitor",-35.249934,149.137674,NA,FALSE,"blue",2021-09-24,"Dickson",24,39,10
"240",NA,"Westpac Manuka","14 Franklin Street","Griffith","24/09/2021 - Friday","1:00pm","2:30pm","Monitor",-35.320374,149.1330851,NA,FALSE,"blue",2021-09-24,"Griffith",24,39,8
"241",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","24/09/2021 - Friday","10:35am","11:10am","Monitor",-35.2386596,149.0653762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-24,"Belconnen",24,39,41
"242",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","24/09/2021 - Friday","3:15pm","4:00pm","Casual",-35.2386596,149.0652512,NA,FALSE,"yellow",2021-09-24,"Belconnen",24,39,41
"243",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","24/09/2021 - Friday","11:55am","12:45pm","Casual",-35.3412617,149.0527686,NA,FALSE,"yellow",2021-09-24,"Weston",24,39,30
"244",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","24/09/2021 - Friday","9:40am","10:15am","Monitor",-35.2401725,149.0719063,NA,FALSE,"blue",2021-09-24,"Belconnen",24,39,41
"245",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","24/09/2021 - Friday","11:35am","12:15pm","Monitor",-35.2401725,149.0719313,NA,FALSE,"blue",2021-09-24,"Belconnen",24,39,41
"246",NA,"YourGP@Denman","1 Felstead Vista","Denman Prospect","24/09/2021 - Friday","12:35pm","1:35pm","Casual",-35.2990684,149.0237426,NA,FALSE,"yellow",2021-09-24,"Denman Prospect",24,39,1
"247","New","Bus Route 24 Transport Canberra Code BUS318","Evatt (William Webb Drive) to Belconnen Interchange","Public Transport","24/09/2021 - Friday","9:02am","9:10am","Casual",-35.2128182,149.0761879,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,27
"248",NA,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","23/09/2021 - Thursday","6:50am","4:00pm","Close",-35.2816791,149.124958,NA,FALSE,"red",2021-09-23,"Canberra City",23,38,30
"249",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","23/09/2021 - Thursday","8:00am","2:45pm","Casual",-35.3169003,149.1495419,NA,FALSE,"yellow",2021-09-23,"Kingston",23,38,9
"250",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:35pm","3:15pm","Monitor",-35.2382964,149.0638275,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,41
"251",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","23/09/2021 - Thursday","4:25pm","5:30pm","Casual",-35.4565418,149.093531,NA,FALSE,"yellow",2021-09-23,"Conder",23,38,9
"252",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","23/09/2021 - Thursday","5:00pm","5:45pm","Monitor",-35.1853494,149.1361878,NA,FALSE,"blue",2021-09-23,"Gungahlin",23,38,19
"253",NA,"Banks Takeaway","96 Pockett Aveune","Banks","23/09/2021 - Thursday","1:30pm","2:10pm","Monitor",-35.4725362,149.0956092,NA,FALSE,"blue",2021-09-23,"Banks",23,38,6
"254",NA,"Bean Origin","5/32 Nettlefold Street","Belconnen","23/09/2021 - Thursday","10:15am","10:50am","Monitor",-35.2412683,149.0587473,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,41
"255",NA,"Bus Route 2 Transport Canberra Code BUS339","Florey to Belconnen Interchange","Public Transport","23/09/2021 - Thursday","5:16pm","5:23pm","Casual",-35.2400019,149.068907,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,27
"256",NA,"Bus Route 2 Transport Canberra Code BUS423","Belconnen Interchange to Scullin","Public Transport","23/09/2021 - Thursday","8:06am","8:13am","Casual",-35.2400019,149.068957,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,27
"257",NA,"Bus Route 28 Transport Canberra Code BUS454","Casey to Gungahlin Place","Public Transport","23/09/2021 - Thursday","9:27am","9:45am","Casual",-35.185639,149.135506,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,27
"258",NA,"Bus Route 28 Transport Canberra Code BUS551","Gungahlin Place to Casey","Public Transport","23/09/2021 - Thursday","10:13am","10:43am","Casual",-35.185639,149.135456,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,27
"259",NA,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","23/09/2021 - Thursday","3:10pm","3:45pm","Monitor",-35.1840542,149.1312075,NA,FALSE,"blue",2021-09-23,"Gungahlin",23,38,19
"260",NA,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","23/09/2021 - Thursday","4:00pm","4:30pm","Monitor",-35.1856574,149.1328987,NA,FALSE,"blue",2021-09-23,"Gungahlin",23,38,19
"261",NA,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","23/09/2021 - Thursday","7:20pm","8:00pm","Monitor",-35.1856574,149.1328737,NA,FALSE,"blue",2021-09-23,"Gungahlin",23,38,19
"262",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:25pm","3:15pm","Monitor",-35.237949,149.064812,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,41
"263",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","23/09/2021 - Thursday","12:10pm","1:00pm","Casual",-35.3468528,149.0853028,NA,FALSE,"yellow",2021-09-23,"Phillip",23,38,14
"264",NA,"Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","23/09/2021 - Thursday","2:55pm","3:40pm","Monitor",-35.3414614,149.0530866,NA,FALSE,"blue",2021-09-23,"Weston",23,38,30
"265",NA,"Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","23/09/2021 - Thursday","5:35pm","6:45pm","Casual",-35.3414614,149.0531366,NA,FALSE,"yellow",2021-09-23,"Weston",23,38,30
"266",NA,"CORE Building Group - Mulberry Construction Site","330 Northbourne Avenue","Dickson","23/09/2021 - Thursday","6:00am","4:00pm","Close",-35.2552295,149.133438,NA,FALSE,"red",2021-09-23,"Dickson",23,38,10
"267",NA,"Deji Asian Supermarket","15 Woolley Street","Dickson","23/09/2021 - Thursday","1:00pm","1:40pm","Monitor",-35.2506251,149.136379,NA,FALSE,"blue",2021-09-23,"Dickson",23,38,10
"268",NA,"DKSN Construction Site","21-23 Challis Street","Dickson","23/09/2021 - Thursday","6:00am","4:00pm","Close",-35.2502148,149.1345596,NA,FALSE,"red",2021-09-23,"Dickson",23,38,10
"269",NA,"Florey Pharmacy","2 Kesteven Street","Florey","23/09/2021 - Thursday","5:25pm","6:00pm","Monitor",-35.2263018,149.0544155,NA,FALSE,"blue",2021-09-23,"Florey",23,38,8
"270",NA,"Gungahlin Medical and Surgical Centre","Gungahlin Village, Gungahlin Place","Gungahlin","23/09/2021 - Thursday","4:10pm","5:00pm","Casual",-35.186443,149.1350531,NA,FALSE,"yellow",2021-09-23,"Gungahlin",23,38,19
"271",NA,"Guzman y Gomez Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","7:00pm","7:50pm","Monitor",-35.2381037,149.0648243,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,41
"272",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","8:30am","9:10am","Monitor",-35.4725,149.0956306,NA,FALSE,"blue",2021-09-23,"Banks",23,38,6
"273",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","1:25pm","2:10pm","Monitor",-35.4725,149.0955556,NA,FALSE,"blue",2021-09-23,"Banks",23,38,6
"274",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","6:50pm","7:40pm","Monitor",-35.4725,149.0955806,NA,FALSE,"blue",2021-09-23,"Banks",23,38,6
"275",NA,"IGA Chapman","52-60 Perry Drive","Chapman","23/09/2021 - Thursday","6:15pm","7:00pm","Monitor",-35.3556311,149.0405219,NA,FALSE,"blue",2021-09-23,"Chapman",23,38,2
"276",NA,"Mitchell Automotive Centre","22 Brookes Street","Mitchell","23/09/2021 - Thursday","9:45am","10:30am","Monitor",-35.2190528,149.1419418,NA,FALSE,"blue",2021-09-23,"Mitchell",23,38,8
"277",NA,"Ocean Fresh Seafoods","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:55am","9:40am","Monitor",-35.3230825,149.1551871,NA,FALSE,"blue",2021-09-23,"Fyshwick",23,38,21
"278",NA,"Sea Harvest Fyshwick","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:25am","9:05am","Monitor",-35.3240617,149.1555213,NA,FALSE,"blue",2021-09-23,"Fyshwick",23,38,21
"279",NA,"Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","23/09/2021 - Thursday","9:50am","10:35am","Monitor",-35.249573,149.1372542,NA,FALSE,"blue",2021-09-23,"Dickson",23,38,10
"280",NA,"SUPABARN Kingston","34 Eyre Street","Kingston","23/09/2021 - Thursday","5:25pm","6:30pm","Casual",-35.3165254,149.1426392,NA,FALSE,"yellow",2021-09-23,"Kingston",23,38,9
"281",NA,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","23/09/2021 - Thursday","6:50pm","7:30pm","Monitor",-35.2263914,149.0544519,NA,FALSE,"blue",2021-09-23,"Florey",23,38,8
"282",NA,"T & E Asian Grocery","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:30am","9:15am","Monitor",-35.3241608,149.1547409,NA,FALSE,"blue",2021-09-23,"Fyshwick",23,38,21
"283",NA,"The Spence Grocer","1 Glassey Place","Spence","23/09/2021 - Thursday","2:05pm","2:50pm","Monitor",-35.1947447,149.0615733,NA,FALSE,"blue",2021-09-23,"Spence",23,38,1
"284",NA,"Trugolds Fruit & Vegetables","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:40am","9:30am","Monitor",-35.3236905,149.154599,NA,FALSE,"blue",2021-09-23,"Fyshwick",23,38,21
"285",NA,"Westfield Belconnen","Benjamin Way","Belconnen","23/09/2021 - Thursday","2:20pm","3:30pm","Monitor",-35.2380765,149.0650922,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,41
"286",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","11:20am","12:00pm","Monitor",-35.2386596,149.0653512,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-23,"Belconnen",23,38,41
"287",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:30pm","3:15pm","Monitor",-35.2386596,149.0653012,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-23,"Belconnen",23,38,41
"288",NA,"Woolworths Dickson","1 Dickson Place","Dickson","23/09/2021 - Thursday","3:40pm","4:30pm","Casual",-35.249974,149.1386501,NA,FALSE,"yellow",2021-09-23,"Dickson",23,38,10
"289",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","23/09/2021 - Thursday","9:45am","10:40am","Casual",-35.1846274,149.1339141,NA,FALSE,"yellow",2021-09-23,"Gungahlin",23,38,19
"290",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","23/09/2021 - Thursday","8:50pm","9:45pm","Casual",-35.1846274,149.1339891,NA,FALSE,"yellow",2021-09-23,"Gungahlin",23,38,19
"291",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","23/09/2021 - Thursday","2:45pm","3:30pm","Monitor",-35.2000983,149.1489018,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-23,"Franklin",23,38,6
"292",NA,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","22/09/2021 - Wednesday","6:50am","4:00pm","Close",-35.2816791,149.124908,NA,FALSE,"red",2021-09-22,"Canberra City",22,38,30
"293",NA,"7-Eleven Fyshwick","149 Canberra Aveune","Fyshwick","22/09/2021 - Wednesday","3:30pm","4:30pm","Monitor",-35.3253108,149.1537932,NA,FALSE,"blue",2021-09-22,"Fyshwick",22,38,21
"294",NA,"7-Eleven Melba","2 Chinner Cresent","Melba","22/09/2021 - Wednesday","7:40am","8:25am","Monitor",-35.2080038,149.0482325,NA,FALSE,"blue",2021-09-22,"Melba",22,38,4
"295",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","22/09/2021 - Wednesday","7:00am","2:45pm","Casual",-35.3169003,149.1494919,NA,FALSE,"yellow",2021-09-22,"Kingston",22,38,9
"296",NA,"AA Sandblasting Fyshwick","26 Cessnock Street","Fyshwick","22/09/2021 - Wednesday","3:30pm","4:30pm","Monitor",-35.319778,149.170863,NA,FALSE,"blue",2021-09-22,"Fyshwick",22,38,21
"297",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","22/09/2021 - Wednesday","9:00am","9:55am","Casual",-35.4565418,149.093506,NA,FALSE,"yellow",2021-09-22,"Conder",22,38,9
"298",NA,"Ampol Foodary Weston","49 Brierly Street","Weston","22/09/2021 - Wednesday","7:30am","8:15am","Monitor",-35.3402449,149.0520681,NA,FALSE,"blue",2021-09-22,"Weston",22,38,30
"299",NA,"Belconnen Post Shop - PO Boxes Area","20 Benjamin Way","Belconnen","22/09/2021 - Wednesday","9:40am","10:20am","Monitor",-35.238743,149.0661145,NA,FALSE,"blue",2021-09-22,"Belconnen",22,38,41
"300",NA,"Bestore Mitchell","109 Flemingston Road","Mitchell","22/09/2021 - Wednesday","11:30am","12:00pm","Monitor",-35.2203462,149.143965,NA,FALSE,"blue",2021-09-22,"Mitchell",22,38,8
"301",NA,"Bunnings Tuggeranong","Anketell Street","Greenway","22/09/2021 - Wednesday","11:20am","12:00pm","Monitor",-35.4218444,149.0711101,NA,FALSE,"blue",2021-09-22,"Greenway",22,38,15
"302",NA,"Cafe Alibi","5 Farrell Place","Canberra City","22/09/2021 - Wednesday","9:00am","9:40am","Monitor",-35.2811641,149.1245881,NA,FALSE,"blue",2021-09-22,"Canberra City",22,38,30
"303",NA,"Cafe Alibi","5 Farrell Place","Canberra City","22/09/2021 - Wednesday","12:35pm","1:20pm","Monitor",-35.2811641,149.1245381,NA,FALSE,"blue",2021-09-22,"Canberra City",22,38,30
"304",NA,"Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only)  Visitors Only","2 Jaeger Circuit","Bruce","22/09/2021 - Wednesday","12:00am","11:59pm","Close",-35.250192,149.088172,NA,FALSE,"red",2021-09-22,"Bruce",22,38,7
"305",NA,"Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household)  Visitors Only","2 Jaeger Circuit","Bruce","22/09/2021 - Wednesday","12:00am","11:59pm","Casual",-35.250192,149.088222,NA,FALSE,"yellow",2021-09-22,"Bruce",22,38,7
"306",NA,"Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only)  Visitors Only","2 Jaeger Circuit","Bruce","22/09/2021 - Wednesday","12:00am","7:00am","Close",-35.250192,149.088122,NA,FALSE,"red",2021-09-22,"Bruce",22,38,7
"307",NA,"Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","22/09/2021 - Wednesday","9:00am","9:45am","Monitor",-35.34125,149.05277,NA,FALSE,"blue",2021-09-22,"Weston",22,38,30
"308",NA,"Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","22/09/2021 - Wednesday","12:20pm","12:50pm","Monitor",-35.3911367,149.08572,NA,FALSE,"blue",2021-09-22,"Wanniassa",22,38,12
"309",NA,"Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","22/09/2021 - Wednesday","2:00pm","2:30pm","Monitor",-35.3911367,149.08567,NA,FALSE,"blue",2021-09-22,"Wanniassa",22,38,12
"310",NA,"Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","22/09/2021 - Wednesday","4:10pm","4:40pm","Monitor",-35.2056325,149.0332822,NA,FALSE,"blue",2021-09-22,"Charnwood",22,38,4
"311",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","22/09/2021 - Wednesday","2:00pm","2:30pm","Monitor",-35.3912889,149.0854972,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-22,"Wanniassa",22,38,12
"312",NA,"Communities@Work Kambah - Taylor Child Care and Education Centre","88 Marconi Crescent","Kambah","22/09/2021 - Wednesday","7:00am","2:30pm","Casual",-35.378526,149.0641174,NA,FALSE,"yellow",2021-09-22,"Kambah",22,38,8
"313",NA,"Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","22/09/2021 - Wednesday","9:00am","9:45am","Monitor",-35.3412617,149.0527436,NA,FALSE,"blue",2021-09-22,"Weston",22,38,30
"314",NA,"Daily Market Gungahlin","137/43 Hibberson Street","Gungahlin","22/09/2021 - Wednesday","12:00pm","12:30pm","Monitor",-35.1854965,149.1363642,NA,FALSE,"blue",2021-09-22,"Gungahlin",22,38,19
"315",NA,"DKSN Construction Site","21-23 Challis Street","Dickson","22/09/2021 - Wednesday","6:50am","4:00pm","Close",-35.2502148,149.1345096,NA,FALSE,"red",2021-09-22,"Dickson",22,38,10
"316",NA,"Hawker Butchery and Bonza Bangers","78 Hawker Place","Hawker","22/09/2021 - Wednesday","12:30pm","1:20pm","Monitor",-35.2434774,149.0435549,NA,FALSE,"blue",2021-09-22,"Hawker",22,38,4
"317",NA,"Hello Sexy","127-129 Wollongong Street","Fyshwick","22/09/2021 - Wednesday","11:40am","12:30pm","Casual",-35.3224792,149.1759038,NA,FALSE,"yellow",2021-09-22,"Fyshwick",22,38,21
"318",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","22/09/2021 - Wednesday","10:30am","11:10am","Monitor",-35.4725,149.0955306,NA,FALSE,"blue",2021-09-22,"Banks",22,38,6
"319",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","22/09/2021 - Wednesday","6:30pm","7:15pm","Monitor",-35.4725,149.0954806,NA,FALSE,"blue",2021-09-22,"Banks",22,38,6
"320",NA,"IGA Isabella Plains","6/131 Ellerston Aveune","Isabella Plains","22/09/2021 - Wednesday","9:40am","10:20am","Monitor",-35.4286142,149.0915552,NA,FALSE,"blue",2021-09-22,"Isabella Plains",22,38,3
"321",NA,"IGA X-press East Row","22-58 East Row","Canberra City","22/09/2021 - Wednesday","3:45pm","4:35pm","Monitor",-35.2791945,149.1306937,NA,FALSE,"blue",2021-09-22,"Canberra City",22,38,30
"322",NA,"King Arthur's feast","7/32 Sandford Street","Mitchell","22/09/2021 - Wednesday","8:10am","8:40am","Monitor",-35.2203571,149.1404613,NA,FALSE,"blue",2021-09-22,"Mitchell",22,38,8
"323",NA,"Kingsley's Chicken Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","22/09/2021 - Wednesday","7:30pm","8:10pm","Monitor",-35.457282,149.0925689,NA,FALSE,"blue",2021-09-22,"Conder",22,38,9
"324",NA,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","22/09/2021 - Wednesday","6:15am","7:00am","Monitor",-35.2154233,149.1424858,NA,FALSE,"blue",2021-09-22,"Mitchell",22,38,8
"325",NA,"Mitchell Automotive Centre","22 Brookes Street","Mitchell","22/09/2021 - Wednesday","8:00am","8:30am","Monitor",-35.2190528,149.1418918,NA,FALSE,"blue",2021-09-22,"Mitchell",22,38,8
"326",NA,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","22/09/2021 - Wednesday","8:00am","9:00am","Casual",-35.2817006,149.1242782,NA,FALSE,"yellow",2021-09-22,"Canberra City",22,38,30
"327",NA,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","22/09/2021 - Wednesday","9:00am","9:45am","Monitor",-35.2817006,149.1242282,NA,FALSE,"blue",2021-09-22,"Canberra City",22,38,30
"328",NA,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","22/09/2021 - Wednesday","12:40pm","1:25pm","Monitor",-35.2817006,149.1241782,NA,FALSE,"blue",2021-09-22,"Canberra City",22,38,30
"329",NA,"North Lyneham Mini Mart","3 Colville Street","Lyneham","22/09/2021 - Wednesday","2:45pm","3:00pm","Monitor",-35.2401434,149.1250791,NA,FALSE,"blue",2021-09-22,"Lyneham",22,38,3
"330",NA,"South.Point Tuggeranong","Anketell Street and Reed Street","Greenway","22/09/2021 - Wednesday","12:30pm","4:30pm","Monitor",-35.4167822,149.0664817,NA,FALSE,"blue",2021-09-22,"Greenway",22,38,15
"331",NA,"SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","22/09/2021 - Wednesday","7:00pm","8:05pm","Casual",-35.1741413,149.0960254,NA,FALSE,"yellow",2021-09-22,"Casey",22,38,3
"332",NA,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","22/09/2021 - Wednesday","2:25pm","3:10pm","Monitor",-35.2263914,149.0544019,NA,FALSE,"blue",2021-09-22,"Florey",22,38,8
"333",NA,"Vina Groceries","135/56 Ernest Cavanagh Street","Gungahlin","22/09/2021 - Wednesday","5:45pm","6:50pm","Casual",-35.1847931,149.136494,NA,FALSE,"yellow",2021-09-22,"Gungahlin",22,38,19
"334",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","22/09/2021 - Wednesday","12:45pm","1:30pm","Monitor",-35.2386596,149.0653012,NA,FALSE,"blue",2021-09-22,"Belconnen",22,38,41
"335",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","22/09/2021 - Wednesday","2:55pm","4:00pm","Casual",-35.2386596,149.0651762,NA,FALSE,"yellow",2021-09-22,"Belconnen",22,38,41
"336",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","22/09/2021 - Wednesday","4:15pm","4:45pm","Monitor",-35.2045295,149.0328578,NA,FALSE,"blue",2021-09-22,"Charnwood",22,38,4
"337",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","22/09/2021 - Wednesday","9:25am","10:15am","Casual",-35.457644,149.092661,NA,FALSE,"yellow",2021-09-22,"Conder",22,38,9
"338",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","22/09/2021 - Wednesday","12:15pm","1:15pm","Casual",-35.3412617,149.0526686,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-22,"Weston",22,38,30
"339",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","22/09/2021 - Wednesday","7:15am","8:00am","Monitor",-35.1846274,149.1339891,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-22,"Gungahlin",22,38,19
"340",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","22/09/2021 - Wednesday","7:20am","8:15am","Casual",-35.3801801,149.0572947,NA,FALSE,"yellow",2021-09-22,"Kambah",22,38,8
"341",NA,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit, City","Canberra City","21/09/2021 - Tuesday","6:50am","4:00pm","Close",-35.2816791,149.124858,NA,FALSE,"red",2021-09-21,"Canberra City",21,38,30
"342",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","21/09/2021 - Tuesday","7:00am","2:45pm","Casual",-35.3169003,149.1494419,NA,FALSE,"yellow",2021-09-21,"Kingston",21,38,9
"343",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","1:35pm","2:20pm","Monitor",-35.3414467,149.0525649,NA,FALSE,"blue",2021-09-21,"Weston",21,38,30
"344",NA,"ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","21/09/2021 - Tuesday","2:05pm","2:50pm","Monitor",-35.2527749,149.0714524,NA,FALSE,"blue",2021-09-21,"Macquarie",21,38,6
"345",NA,"Amaroo Village Shopping Centre","11 Pioneer Street","Amaroo","21/09/2021 - Tuesday","1:10pm","2:15pm","Monitor",-35.1646953,149.1316822,NA,FALSE,"blue",2021-09-21,"Amaroo",21,38,11
"346",NA,"Bakers Delight Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","3:10pm","3:45pm","Monitor",-35.3412268,149.0527689,NA,FALSE,"blue",2021-09-21,"Weston",21,38,30
"347",NA,"Bus Route 2 Transport Canberra Code BUS476","ANU to Westfield Belconnen","Public Transport","21/09/2021 - Tuesday","10:14am","10:28am","Casual",-35.2380765,149.0650422,NA,FALSE,"yellow",2021-09-21,"Public Transport",21,38,27
"348",NA,"Bus Route 3 Transport Canberra Code BUS595","Westfield Belconnen to ANU","Public Transport","21/09/2021 - Tuesday","9:14am","9:29am","Casual",-35.2380765,149.0651172,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Public Transport",21,38,27
"349",NA,"Bus Route 3 Transport Canberra Code BUS595","Westfield Belconnen to Florey","Public Transport","21/09/2021 - Tuesday","10:55am","11:01am","Casual",-35.2380765,149.0650172,NA,FALSE,"yellow",2021-09-21,"Public Transport",21,38,27
"350",NA,"Bus Route 41 Transport Canberra Code BUS374","Florey to Westfield Belconnen","Public Transport","21/09/2021 - Tuesday","9:08am","9:14am","Casual",-35.2380765,149.0651672,NA,FALSE,"yellow",2021-09-21,"Public Transport",21,38,27
"351",NA,"Cafe Au Lait Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","2:40pm","3:10pm","Monitor",-35.3415323,149.052843,NA,FALSE,"blue",2021-09-21,"Weston",21,38,30
"352",NA,"Caltex (EG Fuel) Conder","Tharwa Drive","Conder","21/09/2021 - Tuesday","4:00pm","4:30pm","Monitor",-35.4582538,149.0917291,NA,FALSE,"blue",2021-09-21,"Conder",21,38,9
"353",NA,"Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only)  Visitors Only","2 Jaeger Circuit","Bruce","21/09/2021 - Tuesday","12:00am","11:59pm","Close",-35.250192,149.088022,NA,FALSE,"red",2021-09-21,"Bruce",21,38,7
"354",NA,"Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household)  Visitors Only","2 Jaeger Circuit","Bruce","21/09/2021 - Tuesday","12:00am","11:59pm","Casual",-35.250192,149.088072,NA,FALSE,"yellow",2021-09-21,"Bruce",21,38,7
"355",NA,"Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only)  Visitors Only","2 Jaeger Circuit","Bruce","21/09/2021 - Tuesday","10:30pm","11:59pm","Close",-35.250192,149.087972,NA,FALSE,"red",2021-09-21,"Bruce",21,38,7
"356",NA,"Capital Chemist Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","21/09/2021 - Tuesday","9:00am","9:45am","Monitor",-35.3803225,149.0577223,NA,FALSE,"blue",2021-09-21,"Kambah",21,38,8
