"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"232",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","27/09/2021 - Monday","6:55pm","7:45pm","Casual",-35.3912889,149.0854722,NA,FALSE,"yellow",2021-09-27,"Wanniassa",27,39,22
"233",NA,"Light Rail Route 1 Transport Canberra Code LRV002","Phillip Avenue to Alinga Street","Public Transport","27/09/2021 - Monday","10:43am","10:54am","Casual",-35.2473185,149.1540083,NA,FALSE,"yellow",2021-09-27,"Public Transport",27,39,34
"234",NA,"Woolworths Mawson","15 Mawson Place","Mawson","27/09/2021 - Monday","6:00pm","6:45pm","Monitor",-35.3661449,149.0946196,NA,FALSE,"blue",2021-09-27,"Mawson",27,39,6
"235",NA,"Amaroo District Playing Fields (Basketball Courts only)","Horse Park Drive","Amaroo","27/09/2021 - Monday","2:40pm","5:00pm","Casual",-35.1629429,149.128424,NA,FALSE,"yellow",2021-09-27,"Amaroo",27,39,8
"236",NA,"Patto's Grog Shop","Calwell Shopping Centre, 7 Webber Crescent","Calwell","27/09/2021 - Monday","7:25pm","8:10pm","Monitor",-35.4349653,149.1140879,NA,FALSE,"blue",2021-09-27,"Calwell",27,39,6
"237",NA,"Woden Wellness Centre","48 Corinna Street","Phillip","27/09/2021 - Monday","1:30pm","2:45pm","Casual",-35.3471605,149.0842501,NA,FALSE,"yellow",2021-09-27,"Phillip",27,39,11
"238",NA,"BWS Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","27/09/2021 - Monday","2:05pm","3:00pm","Monitor",-35.4167822,149.0665817,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-27,"Greenway",27,39,21
"239",NA,"The Pharmacy on Northbourne","65 Northbourne Avenue","Canberra City","27/09/2021 - Monday","10:55am","11:35am","Monitor",-35.2782064,149.1288999,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-27,"Canberra City",27,39,28
"240","New","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","27/09/2021 - Monday","2:00pm","2:50pm","Casual",-35.4035739,149.098627,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-27,"Wanniassa",27,39,22
"241",NA,"Ampol Foodary Weston","49 Brierly Street","Weston","26/09/2021 - Sunday","5:20am","6:05am","Monitor",-35.3402449,149.0520931,NA,FALSE,"blue",2021-09-26,"Weston",26,39,18
"242",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","26/09/2021 - Sunday","10:20am","11:10am","Casual",-35.3801801,149.0573447,NA,FALSE,"yellow",2021-09-26,"Kambah",26,39,5
"243",NA,"IGA Chapman","52-60 Perry Drive","Chapman","26/09/2021 - Sunday","9:35am","10:30am","Casual",-35.3556311,149.0405469,NA,FALSE,"yellow",2021-09-26,"Chapman",26,39,2
"244",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","26/09/2021 - Sunday","2:20pm","3:10pm","Monitor",-35.2401725,149.0720313,NA,FALSE,"blue",2021-09-26,"Belconnen",26,39,40
"245",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","26/09/2021 - Sunday","6:55pm","8:00pm","Casual",-35.3414467,149.0525649,NA,FALSE,"yellow",2021-09-26,"Weston",26,39,18
"246",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","26/09/2021 - Sunday","12:00pm","1:30pm","Monitor",-35.237949,149.064887,NA,FALSE,"blue",2021-09-26,"Belconnen",26,39,40
"247",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","26/09/2021 - Sunday","7:30pm","8:05pm","Monitor",-35.3412617,149.0526936,NA,FALSE,"blue",2021-09-26,"Weston",26,39,18
"248",NA,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","26/09/2021 - Sunday","12:25pm","1:10pm","Monitor",-35.2218013,149.0193363,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Holt",26,39,18
"249",NA,"Bus Route 24 Transport Canberra Code BUS709","Evatt (William Webb Drive) to Belconnen","Public Transport","26/09/2021 - Sunday","11:10am","11:15am","Casual",-35.2128182,149.0762379,NA,FALSE,"yellow",2021-09-26,"Public Transport",26,39,34
"250",NA,"Coles Chisholm","42 Halley Street","Chisholm","26/09/2021 - Sunday","4:45pm","5:35pm","Casual",-35.4141067,149.1281919,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-26,"Chisholm",26,39,15
"251",NA,"Elixir Cafe","Queen Elizabeth Terrace","Parkes","26/09/2021 - Sunday","2:25pm","3:05pm","Monitor",-35.2974191,149.1352154,NA,FALSE,"blue",2021-09-26,"Parkes",26,39,1
"252",NA,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","26/09/2021 - Sunday","5:35pm","6:15pm","Monitor",-35.173951,149.108155,NA,FALSE,"blue",2021-09-26,"Ngunnawal",26,39,2
"253",NA,"SUPAEXPRESS Kaleen","Gwydir Square, Maribyrnong Avenue","Kaleen","26/09/2021 - Sunday","11:05am","11:40am","Monitor",-35.2337993,149.1029054,NA,FALSE,"blue",2021-09-26,"Kaleen",26,39,2
"254",NA,"TSG Wanniassa","12 Sangster Place","Wanniassa","26/09/2021 - Sunday","12:45pm","1:25pm","Monitor",-35.3911367,149.085645,NA,FALSE,"blue",2021-09-26,"Wanniassa",26,39,22
"255",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","26/09/2021 - Sunday","3:30pm","4:10pm","Monitor",-35.4565418,149.093456,NA,FALSE,"blue",2021-09-26,"Conder",26,39,9
"256",NA,"Belluci's Trattoria","Franklin Street and Furneaux Street","Griffith","26/09/2021 - Sunday","5:35pm","6:15pm","Monitor",-35.3196219,149.1324215,NA,FALSE,"blue",2021-09-26,"Griffith",26,39,8
"257",NA,"Bottlemart Macquarie","Parc Village, 2 Henshall Way","Macquarie","26/09/2021 - Sunday","1:10pm","2:00pm","Monitor",-35.2537379,149.0698165,NA,FALSE,"blue",2021-09-26,"Macquarie",26,39,7
"258",NA,"Coles Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","26/09/2021 - Sunday","6:10pm","7:00pm","Casual",-35.4140008,149.1282707,NA,FALSE,"yellow",2021-09-26,"Chisholm",26,39,15
"259",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","26/09/2021 - Sunday","2:40pm","3:20pm","Monitor",-35.242649,149.063961,NA,FALSE,"blue",2021-09-26,"Belconnen",26,39,40
"260",NA,"Corks Liquor","18 Norman Lindsay Street","Conder","26/09/2021 - Sunday","3:35pm","4:15pm","Monitor",-35.4583852,149.0934312,NA,FALSE,"blue",2021-09-26,"Conder",26,39,9
"261",NA,"Domino's Pizza Conder","3/5 Sidney Nolan Street","Conder","26/09/2021 - Sunday","6:35pm","7:10pm","Monitor",-35.4568154,149.0932117,NA,FALSE,"blue",2021-09-26,"Conder",26,39,9
"262",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","26/09/2021 - Sunday","1:05pm","1:55pm","Monitor",-35.2218013,149.0193613,NA,FALSE,"blue",2021-09-26,"Holt",26,39,18
"263",NA,"Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","26/09/2021 - Sunday","11:40am","8:30pm","Casual",-35.2380765,149.0651672,NA,FALSE,"yellow",2021-09-26,"Belconnen",26,39,40
"264",NA,"Chong Co Thai Kingston","31 Eastlake Parade","Kingston","26/09/2021 - Sunday","2:00pm","2:40pm","Monitor",-35.3122041,149.1461583,NA,FALSE,"blue",2021-09-26,"Kingston",26,39,8
"265",NA,"Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","26/09/2021 - Sunday","1:45pm","2:15pm","Monitor",-35.3208333,149.1341167,NA,FALSE,"blue",2021-09-26,"Griffith",26,39,8
"266",NA,"Gelato Messina Kingston","38 Eyre Street","Kingston","26/09/2021 - Sunday","7:10pm","7:50pm","Monitor",-35.3165027,149.1424467,NA,FALSE,"blue",2021-09-26,"Kingston",26,39,8
"267",NA,"Priceline Pharmacy Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","26/09/2021 - Sunday","1:50pm","2:20pm","Monitor",-35.4159229,149.066668,NA,FALSE,"blue",2021-09-26,"Greenway",26,39,21
"268",NA,"SUPABARN Kingston","34 Eyre Street","Kingston","26/09/2021 - Sunday","6:50pm","7:40pm","Monitor",-35.3165254,149.1426892,NA,FALSE,"blue",2021-09-26,"Kingston",26,39,8
"269",NA,"Zambrero Manuka","18 Flinders Way","Griffith","26/09/2021 - Sunday","5:00pm","5:30pm","Monitor",-35.3208748,149.1341509,NA,FALSE,"blue",2021-09-26,"Griffith",26,39,8
"270",NA,"7-Eleven Erindale","76 Gartside Street","Wanniassa","26/09/2021 - Sunday","5:40pm","6:30pm","Monitor",-35.4054226,149.1012591,NA,FALSE,"blue",2021-09-26,"Wanniassa",26,39,22
"271",NA,"Department of Social Services (Level 3)","Enid Lyons Building, 71 Athllon Drive","Greenway","26/09/2021 - Sunday","8:30am","5:00pm","Casual",-35.4195632,149.0645904,NA,FALSE,"yellow",2021-09-26,"Greenway",26,39,21
"272",NA,"Baby Su","Corner Moore Street and Alinga Street","Canberra City","26/09/2021 - Sunday","1:20pm","1:50pm","Monitor",-35.278453,149.127524,NA,FALSE,"blue",2021-09-26,"Canberra City",26,39,28
"273",NA,"Bernies From The Bay","33 Charnwood Place","Charnwood","26/09/2021 - Sunday","12:50pm","1:30pm","Monitor",-35.2044537,149.0336138,NA,FALSE,"blue",2021-09-26,"Charnwood",26,39,5
"274",NA,"Bus Route 24 Transport Canberra Code BUS452","Belconnen Interchange to Evatt (William Webb Drive)","Public Transport","26/09/2021 - Sunday","6:20pm","6:26pm","Casual",-35.2128143,149.0761239,NA,FALSE,"yellow",2021-09-26,"Public Transport",26,39,34
"275",NA,"Cignall Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","26/09/2021 - Sunday","2:15pm","3:00pm","Monitor",-35.4167822,149.0665317,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Greenway",26,39,21
"276",NA,"Coles Express Tuggeranong","149-165 Soward Way","Greenway","26/09/2021 - Sunday","1:30pm","1:40pm","Monitor",-35.4186333,149.0690226,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Greenway",26,39,21
"277",NA,"Coles Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","26/09/2021 - Sunday","2:05pm","2:45pm","Monitor",-35.4167822,149.0664817,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Greenway",26,39,21
"278",NA,"Liquorland Tuggeranong","Corner Northern Street and Western Street","Greenway","26/09/2021 - Sunday","2:00pm","2:40pm","Monitor",-35.4170687,149.0675083,NA,FALSE,"blue",2021-09-26,"Greenway",26,39,21
"279",NA,"Specsavers Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","26/09/2021 - Sunday","1:35pm","2:35pm","Casual",-35.4158067,149.0673349,NA,FALSE,"yellow",2021-09-26,"Greenway",26,39,21
"280","New","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","26/09/2021 - Sunday","5:00pm","6:15pm","Casual",-35.4035739,149.098577,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-26,"Wanniassa",26,39,22
"281","New","Coles Kaleen","Plaza Shopping Centre, 1 Maribyrnong Avenue","Kaleen","26/09/2021 - Sunday","2:15pm","3:20pm","Casual",-35.2202787,149.1028228,NA,FALSE,"yellow",2021-09-26,"Kaleen",26,39,2
"282",NA,"BP Chisholm","3 Benham Street","Chisholm","25/09/2021 - Saturday","9:25am","10:10am","Monitor",-35.4131,149.128225,NA,FALSE,"blue",2021-09-25,"Chisholm",25,39,15
"283",NA,"Metal Mart Fyshwick","53 Collie Street","Fyshwick","25/09/2021 - Saturday","8:45am","9:30am","Monitor",-35.329267,149.1801931,NA,FALSE,"blue",2021-09-25,"Fyshwick",25,39,25
"284",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","11:45am","12:50pm","Casual",-35.3414467,149.0525899,NA,FALSE,"yellow",2021-09-25,"Weston",25,39,18
"285",NA,"Blackjack Kiosk","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","25/09/2021 - Saturday","3:30pm","5:20pm","Casual",-35.4040236,149.0984006,NA,FALSE,"yellow",2021-09-25,"Wanniassa",25,39,22
"286",NA,"BWS Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","12:25pm","1:00pm","Monitor",-35.3407803,149.052681,NA,FALSE,"blue",2021-09-25,"Weston",25,39,18
"287",NA,"Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","12:30pm","1:10pm","Monitor",-35.34125,149.05287,NA,FALSE,"blue",2021-09-25,"Weston",25,39,18
"288",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","11:55am","12:15pm","Casual",-35.3412617,149.0528436,NA,FALSE,"yellow",2021-09-25,"Weston",25,39,18
"289",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","12:15pm","1:00pm","Monitor",-35.3412617,149.0527936,NA,FALSE,"blue",2021-09-25,"Weston",25,39,18
"290",NA,"Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","25/09/2021 - Saturday","7:50pm","11:00pm","Casual",-35.2380765,149.0650672,NA,FALSE,"yellow",2021-09-25,"Belconnen",25,39,40
"291",NA,"McDonalds Belconnen","2 Emu Bank","Belconnen","25/09/2021 - Saturday","6:30pm","7:15pm","Monitor",-35.2399941,149.0744017,NA,FALSE,"blue",2021-09-25,"Belconnen",25,39,40
"292",NA,"ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","25/09/2021 - Saturday","6:10pm","7:00pm","Monitor",-35.2527749,149.0715024,NA,FALSE,"blue",2021-09-25,"Macquarie",25,39,7
"293",NA,"BP Jamison","Corner Redfern Street and Bowman Street","Macquarie","25/09/2021 - Saturday","5:40pm","6:30pm","Monitor",-35.2531064,149.0732186,NA,FALSE,"blue",2021-09-25,"Macquarie",25,39,7
"294",NA,"IGA Ngunnawal Platypus","4 Riley Close","Ngunnawal","25/09/2021 - Saturday","2:30pm","3:15pm","Casual",-35.1742242,149.1201284,NA,FALSE,"yellow",2021-09-25,"Ngunnawal",25,39,2
"295",NA,"Liquorland Amaroo","Horse Park Drive","Amaroo","25/09/2021 - Saturday","4:35pm","5:20pm","Monitor",-35.1647474,149.1320713,NA,FALSE,"blue",2021-09-25,"Amaroo",25,39,8
"296",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","25/09/2021 - Saturday","10:30am","11:30am","Close",-35.2401725,149.0720063,NA,FALSE,"red",2021-09-25,"Belconnen",25,39,40
"297",NA,"7-Eleven Melba","2 Chinner Crescent","Melba","25/09/2021 - Saturday","3:30pm","4:05pm","Monitor",-35.2080038,149.0482325,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-25,"Melba",25,39,4
"298",NA,"Breizh Cafe","15 Edgar Street","Ainslie","25/09/2021 - Saturday","11:50am","12:35pm","Casual",-35.2617066,149.1452012,NA,FALSE,"yellow",2021-09-25,"Ainslie",25,39,6
"299",NA,"Chisholm takeaway","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","25/09/2021 - Saturday","11:55am","12:50pm","Casual",-35.414108,149.1288158,NA,FALSE,"yellow",2021-09-25,"Chisholm",25,39,15
"300",NA,"Dockside Eatery Dessert Bar","13/81 Giles Street","Kingston","25/09/2021 - Saturday","11:20am","12:00pm","Monitor",-35.3123839,149.1464197,NA,FALSE,"blue",2021-09-25,"Kingston",25,39,8
"301",NA,"Hungry Jacks Belconnen","108 Emu Bank","Belconnen","25/09/2021 - Saturday","11:00am","11:40am","Monitor",-35.2363112,149.0703854,NA,FALSE,"blue",2021-09-25,"Belconnen",25,39,40
"302",NA,"IGA X-Press Melba","Shop 1, 4-6 Melba Court","Melba","25/09/2021 - Saturday","3:40pm","4:15pm","Monitor",-35.2081529,149.0486515,NA,FALSE,"blue",2021-09-25,"Melba",25,39,4
"303",NA,"Kingston Hotel","73 Canberra Avenue","Griffith","25/09/2021 - Saturday","12:15pm","6:00pm","Monitor",-35.3194444,149.1380556,NA,FALSE,"blue",2021-09-25,"Griffith",25,39,8
"304",NA,"McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","25/09/2021 - Saturday","10:20am","11:15am","Casual",-35.4053191,149.0979023,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-25,"Wanniassa",25,39,22
"305",NA,"TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","25/09/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.4140008,149.1281957,NA,FALSE,"blue",2021-09-25,"Chisholm",25,39,15
"306",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","25/09/2021 - Saturday","10:50am","11:30am","Monitor",-35.4346893,149.114787,NA,FALSE,"blue",2021-09-25,"Calwell",25,39,6
"307",NA,"Florey Bakery","38 Kesteven Street","Florey","25/09/2021 - Saturday","12:40pm","1:20pm","Monitor",-35.226524,149.0547508,NA,FALSE,"blue",2021-09-25,"Florey",25,39,8
"308",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","25/09/2021 - Saturday","11:40am","12:50pm","Casual",-35.2401725,149.0719563,NA,FALSE,"yellow",2021-09-25,"Belconnen",25,39,40
"309",NA,"Barry Hawke's Butchery","36 Mildura Street","Fyshwick","25/09/2021 - Saturday","1:35pm","2:20pm","Monitor",-35.3241641,149.1549571,NA,FALSE,"blue",2021-09-25,"Fyshwick",25,39,25
"310",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","25/09/2021 - Saturday","4:55pm","6:00pm","Casual",-35.3912889,149.0854222,NA,FALSE,"yellow",2021-09-25,"Wanniassa",25,39,22
"311",NA,"Officeworks Tuggeranong","215 Scollay Street","Greenway","25/09/2021 - Saturday","3:15pm","4:10pm","Monitor",-35.4218687,149.0700087,NA,FALSE,"blue",2021-09-25,"Greenway",25,39,21
"312",NA,"Zambrero Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","25/09/2021 - Saturday","4:10pm","4:55pm","Monitor",-35.4167822,149.0664317,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-25,"Greenway",25,39,21
"313",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","25/09/2021 - Saturday","11:10am","12:00pm","Casual",-35.2433647,149.0440992,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-25,"Hawker",25,39,7
"314",NA,"Coles Express Tuggeranong","149-165 Soward Way","Greenway","25/09/2021 - Saturday","4:20am","5:00am","Monitor",-35.4186333,149.0689726,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-25,"Greenway",25,39,21
"315",NA,"IGA X-Press East Row","22-58 East Row","Canberra City","25/09/2021 - Saturday","1:25pm","2:10pm","Monitor",-35.2790066,149.1307154,NA,FALSE,"blue",2021-09-25,"Canberra City",25,39,28
"316",NA,"The Pharmacy on Northbourne","65 Northbourne Avenue","Canberra City","25/09/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.2782064,149.1288499,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-25,"Canberra City",25,39,28
"317",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","25/09/2021 - Saturday","5:55pm","6:40pm","Casual",-35.2433647,149.0441242,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-25,"Hawker",25,39,7
"318","New","Parkwood Egg Farm","266 Parkwood Road","Holt","25/09/2021 - Saturday","6:30am","11:00am","Casual",-35.2081039,148.9848417,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-25,"Holt",25,39,18
"319",NA,"Bus Route 28 Transport Canberra Code BUS410","Casey Market Town to Casey (Plimsoll Drive)","Public Transport","24/09/2021 - Friday","10:57am","10:59am","Casual",-35.17378,149.096479,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,34
"320",NA,"Bus Route 28 Transport Canberra Code BUS544","Casey (Whitrod Ave) to Casey (Plimsoll Drive)","Public Transport","24/09/2021 - Friday","9:28am","9:30am","Casual",-35.1594622,149.100567,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,34
"321",NA,"Bus Route 28 Transport Canberra Code BUS927","Casey (Plimsoll Drive) to Casey (Whitrod Ave)","Public Transport","24/09/2021 - Friday","9:00am","9:03am","Casual",-35.1594622,149.100617,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,34
"322",NA,"Casey Market Town","15 Kingsland Parade","Casey","24/09/2021 - Friday","10:40am","11:20am","Monitor",-35.17447,149.0959449,NA,FALSE,"blue",2021-09-24,"Casey",24,39,2
"323",NA,"McDonald's Tuggeranong","Cowlishaw Street","Greenway","24/09/2021 - Friday","12:00pm","12:50pm","Monitor",-35.4154799,149.0699657,NA,FALSE,"blue",2021-09-24,"Greenway",24,39,21
"324",NA,"Metro Petroleum Fyshwick","15 Barrier Street","Fyshwick","24/09/2021 - Friday","5:50pm","6:30pm","Monitor",-35.3291866,149.1728096,NA,FALSE,"blue",2021-09-24,"Fyshwick",24,39,25
"325",NA,"South.Point Tuggeranong","Anketell Street and Reed Street","Greenway","24/09/2021 - Friday","7:30am","3:00pm","Monitor",-35.4167822,149.0665067,NA,FALSE,"blue",2021-09-24,"Greenway",24,39,21
"326",NA,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","24/09/2021 - Friday","6:50am","4:00pm","Close",-35.2816791,149.124883,NA,FALSE,"red",2021-09-24,"Canberra City",24,39,28
"327",NA,"Coles Supermarket Manuka","Franklin Street and Flinders Way","Griffith","24/09/2021 - Friday","11:00am","12:00pm","Casual",-35.3210247,149.1341696,NA,FALSE,"yellow",2021-09-24,"Griffith",24,39,8
"328",NA,"Ten Tops","17 Iron Knob Street","Fyshwick","24/09/2021 - Friday","10:15am","11:00am","Monitor",-35.3362487,149.1806801,NA,FALSE,"blue",2021-09-24,"Fyshwick",24,39,25
"329",NA,"CORE Building Group - Mulberry Construction Site","330 Northbourne Avenue","Dickson","24/09/2021 - Friday","6:00am","4:00pm","Close",-35.2552295,149.133488,NA,FALSE,"red",2021-09-24,"Dickson",24,39,9
"330",NA,"DKSN Construction Site","21-23 Challis Street","Dickson","24/09/2021 - Friday","6:00am","4:00pm","Close",-35.2502148,149.1346096,NA,FALSE,"red",2021-09-24,"Dickson",24,39,9
"331",NA,"Westpac Manuka","14 Franklin Street","Griffith","24/09/2021 - Friday","1:00pm","2:30pm","Monitor",-35.320374,149.1330851,NA,FALSE,"blue",2021-09-24,"Griffith",24,39,8
"332",NA,"Chemist Warehouse Woden","24 Corinna Street","Phillip","24/09/2021 - Friday","10:10am","10:50am","Monitor",-35.345342,149.0838302,NA,FALSE,"blue",2021-09-24,"Phillip",24,39,11
"333",NA,"Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","24/09/2021 - Friday","6:35pm","7:20pm","Monitor",-35.3414614,149.0531866,NA,FALSE,"blue",2021-09-24,"Weston",24,39,18
"334",NA,"Grease Monkey Braddon","19 Lonsdale Street","Braddon","24/09/2021 - Friday","9:00am","3:30pm","Casual",-35.2729573,149.1326439,NA,FALSE,"yellow",2021-09-24,"Braddon",24,39,5
"335",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","24/09/2021 - Friday","10:35am","11:10am","Monitor",-35.2386596,149.0653762,NA,FALSE,"blue",2021-09-24,"Belconnen",24,39,40
"336",NA,"Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","24/09/2021 - Friday","12:15pm","12:55pm","Monitor",-35.34125,149.05282,NA,FALSE,"blue",2021-09-24,"Weston",24,39,18
"337",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","24/09/2021 - Friday","11:55am","12:45pm","Casual",-35.3412617,149.0527686,NA,FALSE,"yellow",2021-09-24,"Weston",24,39,18
"338",NA,"7-Eleven Melba","2 Chinner Crescent","Melba","24/09/2021 - Friday","5:05pm","5:45pm","Monitor",-35.2080038,149.0482825,NA,FALSE,"blue",2021-09-24,"Melba",24,39,4
"339",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","24/09/2021 - Friday","11:35am","12:15pm","Monitor",-35.2401725,149.0719313,NA,FALSE,"blue",2021-09-24,"Belconnen",24,39,40
"340",NA,"Westpac Dickson","Corner Badham Street and Woolley Street","Dickson","24/09/2021 - Friday","2:15pm","3:00pm","Monitor",-35.249934,149.137674,NA,FALSE,"blue",2021-09-24,"Dickson",24,39,9
"341",NA,"BP Braddon","2 Lonsdale Street","Braddon","24/09/2021 - Friday","4:00pm","4:45pm","Monitor",-35.2759009,149.1327897,NA,FALSE,"blue",2021-09-24,"Braddon",24,39,5
"342",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","24/09/2021 - Friday","8:00pm","9:00pm","Casual",-35.1834139,149.1267238,NA,FALSE,"yellow",2021-09-24,"Gungahlin",24,39,22
"343",NA,"Liquorland Amaroo","Horse Park Drive","Amaroo","24/09/2021 - Friday","8:30pm","9:10pm","Monitor",-35.1647474,149.1320213,NA,FALSE,"blue",2021-09-24,"Amaroo",24,39,8
"344",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","24/09/2021 - Friday","5:10pm","5:50pm","Monitor",-35.2209147,149.0178943,NA,FALSE,"blue",2021-09-24,"Holt",24,39,18
"345",NA,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","24/09/2021 - Friday","2:00pm","3:00pm","Casual",-35.4038487,149.0964243,NA,FALSE,"yellow",2021-09-24,"Wanniassa",24,39,22
"346",NA,"Enhance Healthcare Mitchell","141 Flemington Road","Mitchell","24/09/2021 - Friday","12:30pm","2:00pm","Casual",-35.2187767,149.1443481,NA,FALSE,"yellow",2021-09-24,"Mitchell",24,39,6
"347",NA,"IGA Holt","Holt place","Holt","24/09/2021 - Friday","6:15pm","6:50pm","Monitor",-35.224764,149.0116196,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-24,"Holt",24,39,18
"348",NA,"Kukula's Canberra City","122 Bunda Street","Canberra City","24/09/2021 - Friday","6:50pm","7:40pm","Casual",-35.2787068,149.1327961,NA,FALSE,"yellow",2021-09-24,"Canberra City",24,39,28
"349",NA,"TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","24/09/2021 - Friday","4:10pm","4:55pm","Monitor",-35.4140008,149.1281707,NA,FALSE,"blue",2021-09-24,"Chisholm",24,39,15
