"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"238",NA,"Kitchen King Grocers","14-16 Colbee Court","Phillip","21/09/2021 - Tuesday","2:50pm","3:35pm","Monitor",-35.3521283,149.0872725,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,15
"239",NA,"Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","10:00am","11:00am","Monitor",-35.2382585,149.0655379,NA,FALSE,"blue",2021-09-21,"Belconnen",21,38,36
"240",NA,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","21/09/2021 - Tuesday","9:05am","9:50am","Monitor",-35.2817006,149.1241282,NA,FALSE,"blue",2021-09-21,"Canberra City",21,38,23
"241",NA,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","21/09/2021 - Tuesday","12:10pm","12:55pm","Monitor",-35.2817006,149.1240782,NA,FALSE,"blue",2021-09-21,"Canberra City",21,38,23
"242",NA,"Next Practice Deakin","2/4 Makin Place","Deakin","21/09/2021 - Tuesday","1:45pm","2:50pm","Casual",-35.3215122,149.0928574,NA,FALSE,"yellow",2021-09-21,"Deakin",21,38,5
"243",NA,"Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","21/09/2021 - Tuesday","11:05am","11:50am","Monitor",-35.3461736,149.0846236,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,15
"244",NA,"Sakeena's Cafe","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","3:00pm","3:40pm","Monitor",-35.3417649,149.052915,NA,FALSE,"blue",2021-09-21,"Weston",21,38,33
"245",NA,"St. George Bank Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","1:35pm","2:15pm","Monitor",-35.3411125,149.0525899,NA,FALSE,"blue",2021-09-21,"Weston",21,38,33
"246",NA,"The Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","11:55am","1:00pm","Casual",-35.2384007,149.0664341,NA,FALSE,"yellow",2021-09-21,"Belconnen",21,38,36
"247",NA,"Weston Creek Medical Practice","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","2:45pm","3:30pm","Casual",-35.3412617,149.0526186,NA,FALSE,"yellow",2021-09-21,"Weston",21,38,33
"248",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","10:00am","12:00pm","Casual",-35.2386596,149.0653012,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Belconnen",21,38,36
"249",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","12:55pm","2:00pm","Casual",-35.2386596,149.0652512,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Belconnen",21,38,36
"250",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","21/09/2021 - Tuesday","10:30am","11:10am","Monitor",-35.457644,149.092536,NA,FALSE,"blue",2021-09-21,"Conder",21,38,18
"251",NA,"Woolworths Cooleman Court","Cooleman Court, Brierly Street","Weston","21/09/2021 - Tuesday","3:10pm","3:40pm","Monitor",-35.3412617,149.0525686,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-21,"Weston",21,38,33
"252",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","21/09/2021 - Tuesday","1:10pm","2:00pm","Monitor",-35.2000983,149.1488518,NA,FALSE,"blue",2021-09-21,"Franklin",21,38,4
"253",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","21/09/2021 - Tuesday","2:50pm","3:30pm","Monitor",-35.2000983,149.1489018,NA,FALSE,"blue",2021-09-21,"Franklin",21,38,4
"254",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","21/09/2021 - Tuesday","7:00am","7:40am","Monitor",-35.3463199,149.0860326,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,15
"255",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","21/09/2021 - Tuesday","10:50am","11:40am","Monitor",-35.3463199,149.0860826,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,15
"256",NA,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit, City","Canberra City","20/09/2021 - Monday","6:50am","4:00pm","Close",-35.2816791,149.124808,NA,FALSE,"red",2021-09-20,"Canberra City",20,38,23
"257",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","20/09/2021 - Monday","1:00pm","1:30pm","Monitor",-35.2209147,149.0178943,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-20,"Holt",20,38,11
"258",NA,"7-Eleven Spence","2 Glassey Place","Spence","20/09/2021 - Monday","4:30pm","5:00pm","Monitor",-35.1947608,149.062332,NA,FALSE,"blue",2021-09-20,"Spence",20,38,2
"259",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","20/09/2021 - Monday","7:00am","2:45pm","Casual",-35.3169003,149.1493919,NA,FALSE,"yellow",2021-09-20,"Kingston",20,38,12
"260",NA,"ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","20/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.1743467,149.0960384,NA,FALSE,"blue",2021-09-20,"Casey",20,38,6
"261",NA,"Ampol Foodary Weston","49 Brierly Street","Weston","20/09/2021 - Monday","2:05pm","2:45pm","Monitor",-35.3402449,149.0520431,NA,FALSE,"blue",2021-09-20,"Weston",20,38,33
"262",NA,"B&B Emporium Casey","Casey Market Town, 15 Kingsland Parade","Casey","20/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.17447,149.0960199,NA,FALSE,"blue",2021-09-20,"Casey",20,38,6
"263",NA,"Bakers Delight Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","5:00pm","5:45pm","Monitor",-35.4573663,149.0923039,NA,FALSE,"blue",2021-09-20,"Conder",20,38,18
"264",NA,"Bus Route 3 Transport Canberra Code BUS431","Florey to ANU","Public Transport","20/09/2021 - Monday","9:08am","9:26am","Casual",-35.2776999,149.118602,NA,FALSE,"yellow",2021-09-20,"Public Transport",20,38,30
"265",NA,"Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only)  Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","11:59pm","Close",-35.250192,149.087872,NA,FALSE,"red",2021-09-20,"Bruce",20,38,14
"266",NA,"Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household)  Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","11:59pm","Casual",-35.250192,149.087922,NA,FALSE,"yellow",2021-09-20,"Bruce",20,38,14
"267",NA,"Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only)  Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","7:00am","Close",-35.250192,149.087822,NA,FALSE,"red",2021-09-20,"Bruce",20,38,14
"268",NA,"Capital Chemist University of Canberra","Building 28, Allawoona Street and Ginninderra Drive","Bruce","20/09/2021 - Monday","9:30am","10:10am","Monitor",-35.2347083,149.0876824,NA,FALSE,"blue",2021-09-20,"Bruce",20,38,14
"269",NA,"CAPS Clinic (360UV Skin Cancer Clinic on Level 1 only)","7 Phipps Close","Deakin","20/09/2021 - Monday","8:00am","5:10pm","Casual",-35.32627,149.094421,NA,FALSE,"yellow",2021-09-20,"Deakin",20,38,5
"270",NA,"CAPS Clinic (CAPS Offices on Level 1 only)","7 Phipps Close","Deakin","20/09/2021 - Monday","8:00am","5:10pm","Close",-35.32627,149.094371,NA,FALSE,"red",2021-09-20,"Deakin",20,38,5
"271",NA,"CAPS Clinic (Sole'vita Hospital on Ground Level only)","7 Phipps Close","Deakin","20/09/2021 - Monday","4:20pm","5:10pm","Casual",-35.32627,149.094321,NA,FALSE,"yellow",2021-09-20,"Deakin",20,38,5
"272",NA,"Coffee Guru Jamison","Jamison Plaza, Bowman Street","Macquarie","20/09/2021 - Monday","11:45am","12:30pm","Monitor",-35.253009,149.0706677,NA,FALSE,"blue",2021-09-20,"Macquarie",20,38,7
"273",NA,"Coles Amaroo","Horse Park Drive","Amaroo","20/09/2021 - Monday","2:35pm","3:20pm","Casual",-35.1646128,149.1318066,NA,FALSE,"yellow",2021-09-20,"Amaroo",20,38,9
"274",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","20/09/2021 - Monday","5:00pm","5:30pm","Monitor",-35.2802271,149.1334059,NA,FALSE,"blue",2021-09-20,"Canberra City",20,38,23
"275",NA,"Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","20/09/2021 - Monday","11:00am","11:45am","Monitor",-35.2056325,149.0332322,NA,FALSE,"blue",2021-09-20,"Charnwood",20,38,6
"276",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","20/09/2021 - Monday","9:45am","10:45am","Casual",-35.1834139,149.1267238,NA,FALSE,"yellow",2021-09-20,"Gungahlin",20,38,15
"277",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","20/09/2021 - Monday","10:10am","10:50am","Monitor",-35.3468528,149.0852778,NA,FALSE,"blue",2021-09-20,"Phillip",20,38,15
"278",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","20/09/2021 - Monday","6:35pm","7:35pm","Casual",-35.3468528,149.0853278,NA,FALSE,"yellow",2021-09-20,"Phillip",20,38,15
"279",NA,"Donut King Jamison","Jamison Plaza, Bowman Street","Macquarie","20/09/2021 - Monday","10:30am","11:00am","Monitor",-35.2527607,149.0712041,NA,FALSE,"blue",2021-09-20,"Macquarie",20,38,7
"280",NA,"Hungry Jacks Gungahlin","Ginn Street","Gungahlin","20/09/2021 - Monday","9:45am","10:45am","Monitor",-35.1834112,149.1267535,NA,FALSE,"blue",2021-09-20,"Gungahlin",20,38,15
"281",NA,"Lanyon Newsagency & Gift shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","4:50pm","5:40pm","Monitor",-35.4576067,149.0925166,NA,FALSE,"blue",2021-09-20,"Conder",20,38,18
"282",NA,"Subway Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","10:30am","2:30pm","Casual",-35.4572489,149.0925286,NA,FALSE,"yellow",2021-09-20,"Conder",20,38,18
"283",NA,"SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","20/09/2021 - Monday","7:50pm","8:30pm","Monitor",-35.1741413,149.0960504,NA,FALSE,"blue",2021-09-20,"Casey",20,38,6
"284",NA,"SUPAEXPRESS Watson","5 Watson Place","Watson","20/09/2021 - Monday","1:15pm","2:00pm","Monitor",-35.2388939,149.1535951,NA,FALSE,"blue",2021-09-20,"Watson",20,38,7
"285",NA,"SUPAEXPRESS Watson","5 Watson Place","Watson","20/09/2021 - Monday","2:00pm","2:50pm","Casual",-35.2388939,149.1535451,NA,FALSE,"yellow",2021-09-20,"Watson",20,38,7
"286",NA,"SUPAEXPRESS Watson","5 Watson Place","Watson","20/09/2021 - Monday","5:50pm","6:40pm","Casual",-35.2388939,149.1534951,NA,FALSE,"yellow",2021-09-20,"Watson",20,38,7
"287",NA,"Watson Pharmacy and Australia Post","1 Watson Place","Watson","20/09/2021 - Monday","1:45pm","2:40pm","Casual",-35.2390405,149.1532445,NA,FALSE,"yellow",2021-09-20,"Watson",20,38,7
"288",NA,"Watson Pharmacy and LPO","1 Watson Place","Watson","20/09/2021 - Monday","8:50am","9:30am","Monitor",-35.239029,149.153307,NA,FALSE,"blue",2021-09-20,"Watson",20,38,7
"289",NA,"Watson Takeaway","5 Watson Place","Watson","20/09/2021 - Monday","10:00am","10:30am","Monitor",-35.2389866,149.1533702,NA,FALSE,"blue",2021-09-20,"Watson",20,38,7
"290",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","20/09/2021 - Monday","12:00pm","1:00pm","Casual",-35.2386596,149.0652512,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-20,"Belconnen",20,38,36
"291",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","20/09/2021 - Monday","1:20pm","2:00pm","Monitor",-35.4346893,149.114712,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-20,"Calwell",20,38,8
"292",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","20/09/2021 - Monday","4:40pm","5:30pm","Casual",-35.4346893,149.114762,NA,FALSE,"yellow",2021-09-20,"Calwell",20,38,8
"293",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","20/09/2021 - Monday","8:00pm","9:00pm","Casual",-35.2045295,149.0328828,NA,FALSE,"yellow",2021-09-20,"Charnwood",20,38,6
"294",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","4:50pm","5:40pm","Monitor",-35.457644,149.092586,NA,FALSE,"blue",2021-09-20,"Conder",20,38,18
"295",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","5:00pm","6:00pm","Monitor",-35.457644,149.092386,NA,FALSE,"blue",2021-09-20,"Conder",20,38,18
"296",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","7:00pm","10:00pm","Casual",-35.457644,149.092611,NA,FALSE,"yellow",2021-09-20,"Conder",20,38,18
"297",NA,"80/20 Food Braddon","1/18 Lonsdale Street","Braddon","19/09/2021 - Sunday","10:50am","11:40am","Monitor",-35.2735344,149.132964,NA,FALSE,"blue",2021-09-19,"Braddon",19,38,4
"298",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","19/09/2021 - Sunday","8:00am","1:45pm","Casual",-35.3169003,149.1493419,NA,FALSE,"yellow",2021-09-19,"Kingston",19,38,12
"299",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","1:30pm","2:40pm","Casual",-35.2382964,149.0637775,NA,FALSE,"yellow",2021-09-19,"Belconnen",19,38,36
"300",NA,"ALDI Chisholm","36 Benham Street","Chisholm","19/09/2021 - Sunday","2:15pm","3:00pm","Monitor",-35.4148128,149.1293186,NA,FALSE,"blue",2021-09-19,"Chisholm",19,38,9
"301",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","19/09/2021 - Sunday","5:45pm","6:45pm","Casual",-35.4565418,149.093431,NA,FALSE,"yellow",2021-09-19,"Conder",19,38,18
"302",NA,"Ali Baba Phillip","6/48 Botany Street","Phillip","19/09/2021 - Sunday","11:50am","12:30pm","Monitor",-35.3500573,149.0888243,NA,FALSE,"blue",2021-09-19,"Phillip",19,38,15
"303",NA,"Bakers Delight Tuggeranong","Tuggeranong Hyperdrome, Anketell Street","Greenway","19/09/2021 - Sunday","6:00am","9:00am","Casual",-35.4170781,149.0674948,NA,FALSE,"yellow",2021-09-19,"Greenway",19,38,16
"304",NA,"Bus Route 3 Transport Canberra Code BUS625","ANU to Florey","Public Transport","19/09/2021 - Sunday","9:46am","10:01am","Casual",-35.2809368,149.1300092,NA,FALSE,"yellow",2021-09-19,"Public Transport",19,38,30
"305",NA,"Bus Route 3 Transport Canberra Code BUS646","Florey to ANU","Public Transport","19/09/2021 - Sunday","9:09am","9:26am","Casual",-35.2776999,149.118552,NA,FALSE,"yellow",2021-09-19,"Public Transport",19,38,30
"306",NA,"BWS Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","1:00pm","2:30pm","Monitor",-35.2394878,149.0654861,NA,FALSE,"blue",2021-09-19,"Belconnen",19,38,36
"307",NA,"Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only)  Visitors Only","2 Jaeger Circuit","Bruce","19/09/2021 - Sunday","2:30pm","11:59pm","Close",-35.250192,149.087722,NA,FALSE,"red",2021-09-19,"Bruce",19,38,14
"308",NA,"Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household)  Visitors Only","2 Jaeger Circuit","Bruce","19/09/2021 - Sunday","2:30pm","11:59pm","Casual",-35.250192,149.087772,NA,FALSE,"yellow",2021-09-19,"Bruce",19,38,14
"309",NA,"Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only)  Visitors Only","2 Jaeger Circuit","Bruce","19/09/2021 - Sunday","10:30pm","11:59pm","Close",-35.250192,149.087672,NA,FALSE,"red",2021-09-19,"Bruce",19,38,14
"310",NA,"Coffee Guru Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","19/09/2021 - Sunday","11:30am","12:30pm","Monitor",-35.4036043,149.0985097,NA,FALSE,"blue",2021-09-19,"Wanniassa",19,38,19
"311",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","19/09/2021 - Sunday","7:10am","7:50am","Monitor",-35.242649,149.064061,NA,FALSE,"blue",2021-09-19,"Belconnen",19,38,36
"312",NA,"Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","19/09/2021 - Sunday","12:30pm","1:00pm","Monitor",-35.3412617,149.0525436,NA,FALSE,"blue",2021-09-19,"Weston",19,38,33
"313",NA,"Elixir Cafe","Queen Elizabeth Terrace","Parkes","19/09/2021 - Sunday","10:30am","11:10am","Monitor",-35.2974191,149.1352404,NA,FALSE,"blue",2021-09-19,"Parkes",19,38,2
"314",NA,"IGA O'Connor","3 Sargood Street","O'Connor","19/09/2021 - Sunday","7:40pm","8:00pm","Monitor",-35.2641187,149.1222844,NA,FALSE,"blue",2021-09-19,"O'Connor",19,38,1
"315",NA,"KFC Woden","48 Botany Street","Phillip","19/09/2021 - Sunday","1:25pm","2:10pm","Monitor",-35.3493546,149.0887519,NA,FALSE,"blue",2021-09-19,"Phillip",19,38,15
"316",NA,"Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","1:00pm","2:30pm","Monitor",-35.2382585,149.0654879,NA,FALSE,"blue",2021-09-19,"Belconnen",19,38,36
"317",NA,"Priceline Pharmacy Gowrie","3 Jeffries Street","Gowrie","19/09/2021 - Sunday","11:00am","12:00pm","Monitor",-35.4136847,149.1096697,NA,FALSE,"blue",2021-09-19,"Gowrie",19,38,1
"318",NA,"Roll'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","2:00pm","3:05pm","Casual",-35.238132,149.064508,NA,FALSE,"yellow",2021-09-19,"Belconnen",19,38,36
"319",NA,"Specsavers Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","1:30pm","2:30pm","Casual",-35.237791,149.066557,NA,FALSE,"yellow",2021-09-19,"Belconnen",19,38,36
"320",NA,"SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","19/09/2021 - Sunday","9:30pm","10:00pm","Monitor",-35.1741413,149.0960004,NA,FALSE,"blue",2021-09-19,"Casey",19,38,6
"321",NA,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","19/09/2021 - Sunday","6:00pm","7:00pm","Monitor",-35.2263914,149.0544269,NA,FALSE,"blue",2021-09-19,"Florey",19,38,1
"322",NA,"United Petroleum Amaroo","Katherine Avenue and Horse Park Drive","Amaroo","19/09/2021 - Sunday","5:30pm","6:00pm","Monitor",-35.1644054,149.131181,NA,FALSE,"blue",2021-09-19,"Amaroo",19,38,9
"323",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","1:30pm","3:00pm","Monitor",-35.2380765,149.0649922,NA,FALSE,"blue",2021-09-19,"Belconnen",19,38,36
"324",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","1:30pm","3:00pm","Casual",-35.2386596,149.0652012,NA,FALSE,"yellow",2021-09-19,"Belconnen",19,38,36
"325",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","2:00pm","3:00pm","Casual",-35.2386596,149.0652012,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-19,"Belconnen",19,38,36
"326",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","19/09/2021 - Sunday","6:10pm","6:55pm","Casual",-35.457644,149.092561,NA,FALSE,"yellow",2021-09-19,"Conder",19,38,18
"327",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","19/09/2021 - Sunday","7:00pm","10:00pm","Casual",-35.457644,149.092461,NA,FALSE,"yellow",2021-09-19,"Conder",19,38,18
"328",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","19/09/2021 - Sunday","5:00pm","6:00pm","Monitor",-35.3412617,149.0524936,NA,FALSE,"blue",2021-09-19,"Weston",19,38,33
"329",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","19/09/2021 - Sunday","10:00am","11:00am","Casual",-35.4035739,149.098802,NA,FALSE,"yellow",2021-09-19,"Wanniassa",19,38,19
"330",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","19/09/2021 - Sunday","11:45am","12:30pm","Monitor",-35.4035739,149.098727,NA,FALSE,"blue",2021-09-19,"Wanniassa",19,38,19
"331",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","19/09/2021 - Sunday","6:45pm","7:50pm","Casual",-35.2000983,149.1488268,NA,FALSE,"yellow",2021-09-19,"Franklin",19,38,4
"332",NA,"Ainslie Cellars","7 Edgar Street","Ainslie","18/09/2021 - Saturday","12:00pm","12:50pm","Monitor",-35.2622298,149.1451538,NA,FALSE,"blue",2021-09-18,"Ainslie",18,38,2
"333",NA,"Bakers Delight Tuggeranong","Tuggeranong Hyperdrome, Anketell Street","Greenway","18/09/2021 - Saturday","6:00am","9:00am","Casual",-35.4170781,149.0674448,NA,FALSE,"yellow",2021-09-18,"Greenway",18,38,16
"334",NA,"Bus Route 5 Transport Canberra Code BUS496","Woden Interchange to City Interchange","Public Transport","18/09/2021 - Saturday","11:06am","11:22am","Casual",-35.3444429,149.0879942,NA,FALSE,"yellow",2021-09-18,"Public Transport",18,38,30
"335",NA,"BWS Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","18/09/2021 - Saturday","5:30pm","6:00pm","Monitor",-35.4037618,149.0986845,NA,FALSE,"blue",2021-09-18,"Wanniassa",18,38,19
"336",NA,"Caltex (EG Fuel) Hume","94-96 Sheppard Street","Hume","18/09/2021 - Saturday","5:45am","6:30am","Monitor",-35.3924627,149.162475,NA,FALSE,"blue",2021-09-18,"Hume",18,38,1
"337",NA,"Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","18/09/2021 - Saturday","12:20pm","12:50pm","Monitor",-35.3911367,149.08562,NA,FALSE,"blue",2021-09-18,"Wanniassa",18,38,19
"338",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","18/09/2021 - Saturday","11:45am","12:30pm","Monitor",-35.2802271,149.1332809,NA,FALSE,"blue",2021-09-18,"Canberra City",18,38,23
"339",NA,"Coles Express Phillip","172 Melrose Drive","Phillip","18/09/2021 - Saturday","7:25am","8:00am","Monitor",-35.3500068,149.0851637,NA,FALSE,"blue",2021-09-18,"Phillip",18,38,15
"340",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","18/09/2021 - Saturday","10:10am","10:50am","Monitor",-35.3912889,149.0854722,NA,FALSE,"blue",2021-09-18,"Wanniassa",18,38,19
"341",NA,"Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","18/09/2021 - Saturday","1:00pm","2:00pm","Monitor",-35.3412617,149.0525186,NA,FALSE,"blue",2021-09-18,"Weston",18,38,33
"342",NA,"Go Vita Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","18/09/2021 - Saturday","11:35am","12:20pm","Monitor",-35.2786202,149.1333773,NA,FALSE,"blue",2021-09-18,"Canberra City",18,38,23
"343",NA,"KFC Woden","48 Botany Street","Phillip","18/09/2021 - Saturday","5:05pm","6:00pm","Casual",-35.3493546,149.0887769,NA,FALSE,"yellow",2021-09-18,"Phillip",18,38,15
"344",NA,"Kingsleys Chicken Erindale","5/20 Gartside Street","Wanniassa","18/09/2021 - Saturday","12:00pm","2:00pm","Monitor",-35.4057929,149.0997253,NA,FALSE,"blue",2021-09-18,"Wanniassa",18,38,19
"345",NA,"Little Theo's (entry into store only)","3 Carleton Street","Kambah","18/09/2021 - Saturday","5:00pm","7:30pm","Close",-35.3831876,149.0501746,NA,FALSE,"red",2021-09-18,"Kambah",18,38,12
"346",NA,"Madina Market Greenway","146 Scollay Street","Greenway","18/09/2021 - Saturday","5:30pm","6:00pm","Casual",-35.418421,149.066005,NA,FALSE,"yellow",2021-09-18,"Greenway",18,38,16
"347",NA,"Mawson Halal Market","79 Mawson Place","Mawson","18/09/2021 - Saturday","4:00pm","4:30pm","Monitor",-35.3653047,149.0942951,NA,FALSE,"blue",2021-09-18,"Mawson",18,38,3
"348",NA,"Penny University Cafe","15 Kennedy Street","Kingston","18/09/2021 - Saturday","7:30am","8:30am","Monitor",-35.3162565,149.1406107,NA,FALSE,"blue",2021-09-18,"Kingston",18,38,12
"349",NA,"Rye Cafe","9 Lonsdale Street","Braddon","18/09/2021 - Saturday","10:45am","11:30am","Monitor",-35.2746137,149.132255,NA,FALSE,"blue",2021-09-18,"Braddon",18,38,4
"350",NA,"SUPAEXPRESS Watson","5 Watson Place","Watson","18/09/2021 - Saturday","11:30am","12:30pm","Monitor",-35.2388939,149.1534451,NA,FALSE,"blue",2021-09-18,"Watson",18,38,7
"351",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","18/09/2021 - Saturday","7:10am","8:15am","Casual",-35.2045295,149.0329578,NA,FALSE,"yellow",2021-09-18,"Charnwood",18,38,6
"352",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","18/09/2021 - Saturday","3:30pm","4:30pm","Casual",-35.3412617,149.0524436,NA,FALSE,"yellow",2021-09-18,"Weston",18,38,33
"353",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","18/09/2021 - Saturday","5:30pm","6:00pm","Monitor",-35.4035739,149.098677,NA,FALSE,"blue",2021-09-18,"Wanniassa",18,38,19
"354",NA,"Ampol Foodary Calwell","Were Street","Calwell","17/09/2021 - Friday","8:35pm","9:15pm","Monitor",-35.4347448,149.1125232,NA,FALSE,"blue",2021-09-17,"Calwell",17,38,8
"355",NA,"Bakers Delight Tuggeranong","Tuggeranong Hyperdrome, Anketell Street","Greenway","17/09/2021 - Friday","6:00am","9:00am","Casual",-35.4170781,149.0673948,NA,FALSE,"yellow",2021-09-17,"Greenway",17,38,16
"356",NA,"BP Chisholm","3 Benham Street","Chisholm","17/09/2021 - Friday","1:30pm","2:00pm","Monitor",-35.4131,149.128175,NA,FALSE,"blue",2021-09-17,"Chisholm",17,38,9
"357",NA,"BP Fyshwick","2 Ipswich Street","Fyshwick","17/09/2021 - Friday","10:00am","10:40am","Monitor",-35.329983,149.1626173,NA,FALSE,"blue",2021-09-17,"Fyshwick",17,38,14
